"","team_id","player_id","rank","player","k_7"
"1",615,26354,1,"Julie Graf","13.5"
"2",146,76708,2,"Olivia Zoeller","11.9"
"3",1036,22352,3,"Gina Followell","11.8"
"4",18,74141,4,"Jessica Wilcox","11.5"
"5",46,9869,5,"Nikki Camarati","11.3"
"6",60,63645,6,"Kayla Simacek","11.2"
"7",161,24517,7,"Megan Gavin","10.7"
"8",177,30172,8,"Cami Henry","10.2"
"9",8567,44581,9,"Kamryn McCool"," 9.7"
"10",595,50519,10,"Elly Novak"," 9.6"
"11",745,32779,11,"Hanna Hull"," 9.3"
"12",1133,34859,12,"Jen Jones"," 9.1"
"13",10972,24584,13,"Kayla Gee"," 8.9"
"14",120,51755,14,"Amanda Osterhus"," 8.7"
"15",30197,10726,15,"Kennedy Carruth"," 8.7"
"16",28749,6958,16,"Kameron Bowling"," 8.6"
"17",21,70278,17,"Haley Ullrich"," 8.5"
"18",121,27349,18,"Stefanie Guercio"," 8.5"
"19",807,34614,19,"Olivia Johnson"," 8.4"
"20",139,70621,20,"Gracie Vallejos"," 8.4"
"21",548,46522,21,"Alexis Michon"," 8.1"
"22",42,69176,22,"Hannah Tomasko"," 8.0"
"23",263,14378,23,"Cheyanne Cox"," 7.9"
"24",114,6647,24,"Ellie Borst"," 7.9"
"25",16142,45136,25,"Alexa McHugh"," 7.8"
"26",20220,54847,26,"Lorrin Pondo"," 7.7"
"27",517,5341,27,"Allie Bican"," 7.5"
"28",84,46737,28,"Ashtyn Miller"," 7.3"
"29",491,7407,29,"Beth Braswell"," 7.3"
"30",1179,35900,30,"Tayah Kelley"," 7.2"
"31",1267,24111,31,"Sofia Garcia"," 7.2"
"32",1332,17651,32,"Allyson Dilday"," 7.2"
"33",329,17631,33,"Taryn DiGiacomo"," 7.0"
"34",30042,40570,34,"Katelyn Lipsky"," 7.0"
"35",15,54409,35,"Ashley Pion"," 6.9"
"36",14718,17467,36,"Kimberly Dick"," 6.9"
"37",578,35490,37,"Jada Karnes"," 6.9"
"38",259,2423,38,"Emily August"," 6.8"
"39",492,13849,39,"Gianna Corban"," 6.8"
"40",618,32368,40,"Olivia Howe"," 6.8"
"41",200,66508,41,"Carley Stoker"," 6.7"
"42",601,52792,42,"Jess Patterson"," 6.7"
"43",411,72322,43,"Madison Walter"," 6.7"
"44",1115,5267,44,"Lily Beurman"," 6.6"
"45",300,27274,45,"Natalie Grubczak"," 6.5"
"46",679,43786,46,"Jessica Masur"," 6.5"
"47",1036,4344,47,"Nicki Becker"," 6.5"
"48",424,2090,48,"Aly Armstrong"," 6.5"
"49",802,69060,49,"Makenna Tkach"," 6.4"
"50",313,22035,50,"Beth Fleming"," 6.3"
"51",126,32755,51,"Sydni Huisman"," 6.3"
"52",783,63505,52,"Jennifer Sieminski"," 6.3"
"53",8490,57634,53,"Bailey Richey"," 6.3"
"54",372,13771,54,"Kendra Cooper"," 6.3"
"55",1390,71029,55,"Jodie Vaughn"," 6.2"
"56",1196,56537,56,"Paige Rauhut"," 6.1"
"57",297,31917,57,"Sydney Hood"," 6.0"
"58",1468,48230,58,"Bridget Morris"," 6.0"
"59",265,13964,59,"Ashley Cornelius"," 6.0"
"60",412,34783,60,"Brittany Jones"," 5.9"
"61",531,27543,61,"Jess Gunter"," 5.9"
"62",462,46413,62,"Kailey Meyer"," 5.9"
"63",1451,8203,63,"Madison Brown"," 5.9"
"64",150,68874,64,"Ellie Thurow"," 5.9"
"65",8567,46924,65,"Sarah Miller"," 5.8"
"66",2810,41030,66,"Lindsey Longuet"," 5.8"
"67",76,56956,67,"Kelley Reichert"," 5.7"
"68",28593,8446,68,"Hailee Bryan"," 5.7"
"69",662,53205,69,"Kirsten Pelletier"," 5.7"
"70",296,40897,70,"Alex Loizon"," 5.7"
"71",1297,58343,71,"Kennedy Robillard"," 5.6"
"72",715,31542,72,"Allie Holbrook"," 5.6"
"73",801,57338,73,"Juliana Reynolds"," 5.6"
"74",30069,71950,74,"Lilly Wahl"," 5.6"
"75",800,31375,75,"Ashton Hoeppner"," 5.5"
"76",588,9514,76,"Sarah Byrnes"," 5.5"
"77",1094,15964,77,"Ashley Davis"," 5.5"
"78",238,48000,78,"Ally Moran"," 5.5"
"79",1226,18857,79,"Mollie Dummer"," 5.5"
"80",125,39680,80,"Hailee Leger"," 5.5"
"81",313,54437,81,"Riley Piromalli"," 5.5"
"82",452,48334,82,"Peyton Morrison"," 5.5"
"83",622,74893,83,"Lindsey Windsor"," 5.5"
"84",496,42555,84,"Alyssa Malicki"," 5.4"
"85",2694,8870,85,"Alisha Burch"," 5.4"
"86",30033,41742,86,"Brianna Lupa"," 5.3"
"87",117,62894,87,"Brianna Shearer"," 5.3"
"88",1050,5424,88,"Taylor Biggs"," 5.3"
"89",122,7367,89,"Sidney Brannam"," 5.2"
"90",390,8873,90,"Caitlyn Burch"," 5.2"
"91",524,29255,91,"Christina Hassett"," 5.2"
"92",1179,54652,92,"Maddy Podnar"," 5.2"
"93",53,53992,93,"Maddy Pfortmiller"," 5.2"
"94",804,37708,94,"Tayler Kraemer"," 5.1"
"95",798,21715,95,"Madelyn Fink"," 5.1"
"96",778,25330,96,"Emilie Gist"," 5.0"
"97",24400,69045,97,"Bailey Tisdale"," 5.0"
"98",531,14833,98,"Brook Crosby"," 4.9"
"99",1163,76135,99,"Alexa Young"," 4.9"
"100",30111,36378,100,"Lauren Kierpa"," 4.9"
