"","team_id","player_id","rank","player","k_7"
"1",615,29389,1,"Julie Graf","13.5"
"2",146,85654,2,"Olivia Zoeller","11.9"
"3",1036,24894,3,"Gina Followell","11.8"
"4",18,82817,4,"Jessica Wilcox","11.5"
"5",46,10970,5,"Nikki Camarati","11.3"
"6",60,71067,6,"Kayla Simacek","11.2"
"7",161,27336,7,"Megan Gavin","10.7"
"8",177,33650,8,"Cami Henry","10.2"
"9",8567,49790,9,"Kamryn Mccool"," 9.7"
"10",595,56389,10,"Elly Novak"," 9.6"
"11",745,36554,11,"Hanna Hull"," 9.3"
"12",1133,38883,12,"Jen Jones"," 9.1"
"13",10972,27411,13,"Kayla Gee"," 8.9"
"14",120,57781,14,"Amanda Osterhus"," 8.7"
"15",30197,11933,15,"Kennedy Carruth"," 8.7"
"16",28749,7732,16,"Kameron Bowling"," 8.6"
"17",21,78502,17,"Haley Ullrich"," 8.5"
"18",121,30482,18,"Stefanie Guercio"," 8.5"
"19",807,38608,19,"Olivia Johnson"," 8.4"
"20",139,78882,20,"Gracie Vallejos"," 8.4"
"21",548,51960,21,"Alexis Michon"," 8.1"
"22",42,77255,22,"Hannah Tomasko"," 8.0"
"23",263,15987,23,"Cheyanne Cox"," 7.9"
"24",114,7394,24,"Ellie Borst"," 7.9"
"25",16142,50413,25,"Alexa Mchugh"," 7.8"
"26",20220,61227,26,"Lorrin Pondo"," 7.7"
"27",517,5955,27,"Allie Bican"," 7.5"
"28",84,52203,28,"Ashtyn Miller"," 7.3"
"29",491,8235,29,"Beth Braswell"," 7.3"
"30",1179,40056,30,"Tayah Kelley"," 7.2"
"31",1267,26884,31,"Sofia Garcia"," 7.2"
"32",1332,19668,32,"Allyson Dilday"," 7.2"
"33",329,19647,33,"Taryn Digiacomo"," 7.0"
"34",30042,45284,34,"Katelyn Lipsky"," 7.0"
"35",15,60735,35,"Ashley Pion"," 6.9"
"36",14718,19466,36,"Kimberly Dick"," 6.9"
"37",578,39584,37,"Jada Karnes"," 6.9"
"38",259,2692,38,"Emily August"," 6.8"
"39",492,15402,39,"Gianna Corban"," 6.8"
"40",618,36090,40,"Olivia Howe"," 6.8"
"41",200,74264,41,"Carley Stoker"," 6.7"
"42",601,58946,42,"Jess Patterson"," 6.7"
"43",411,80791,43,"Madison Walter"," 6.7"
"44",1115,5871,44,"Lily Beurman"," 6.6"
"45",300,30395,45,"Natalie Grubczak"," 6.5"
"46",679,48898,46,"Jessica Masur"," 6.5"
"47",1036,4845,47,"Nicki Becker"," 6.5"
"48",424,2311,48,"Aly Armstrong"," 6.5"
"49",802,77129,49,"Makenna Tkach"," 6.4"
"50",313,24542,50,"Beth Fleming"," 6.3"
"51",126,36528,51,"Sydni Huisman"," 6.3"
"52",783,70911,52,"Jennifer Sieminski"," 6.3"
"53",8490,64343,53,"Bailey Richey"," 6.3"
"54",372,15314,54,"Kendra Cooper"," 6.3"
"55",1196,63123,55,"Paige Rauhut"," 6.1"
"56",297,35592,56,"Sydney Hood"," 6.0"
"57",1468,53857,57,"Bridget Morris"," 6.0"
"58",265,15524,58,"Ashley Cornelius"," 6.0"
"59",412,38799,59,"Brittany Jones"," 5.9"
"60",531,30701,60,"Jess Gunter"," 5.9"
"61",462,51836,61,"Kailey Meyer"," 5.9"
"62",1451,9123,62,"Madison Brown"," 5.9"
"63",150,76918,63,"Ellie Thurow"," 5.9"
"64",8567,52403,64,"Sarah Miller"," 5.8"
"65",2810,45785,65,"Lindsey Longuet"," 5.8"
"66",76,63590,66,"Kelley Reichert"," 5.7"
"67",28593,9389,67,"Hailee Bryan"," 5.7"
"68",662,59396,68,"Kirsten Pelletier"," 5.7"
"69",296,45639,69,"Alex Loizon"," 5.7"
"70",1297,65132,70,"Kennedy Robillard"," 5.6"
"71",715,35175,71,"Allie Holbrook"," 5.6"
"72",801,64015,72,"Juliana Reynolds"," 5.6"
"73",30069,80378,73,"Lilly Wahl"," 5.6"
"74",800,34989,74,"Ashton Hoeppner"," 5.5"
"75",588,10573,75,"Sarah Byrnes"," 5.5"
"76",1094,17752,76,"Ashley Davis"," 5.5"
"77",238,53598,77,"Ally Moran"," 5.5"
"78",1226,21017,78,"Mollie Dummer"," 5.5"
"79",125,44291,79,"Hailee Leger"," 5.5"
"80",313,60770,80,"Riley Piromalli"," 5.5"
"81",452,53967,81,"Peyton Morrison"," 5.5"
"82",622,83653,82,"Lindsey Windsor"," 5.5"
"83",496,47500,83,"Alyssa Malicki"," 5.4"
"84",2694,9847,84,"Alisha Burch"," 5.4"
"85",30033,46594,85,"Brianna Lupa"," 5.3"
"86",117,70220,86,"Brianna Shearer"," 5.3"
"87",1050,6045,87,"Taylor Biggs"," 5.3"
"88",122,8189,88,"Sidney Brannam"," 5.2"
"89",390,9850,89,"Caitlyn Burch"," 5.2"
"90",524,32630,90,"Christina Hassett"," 5.2"
"91",1179,61014,91,"Maddy Podnar"," 5.2"
"92",53,60269,92,"Maddy Pfortmiller"," 5.2"
"93",804,42062,93,"Tayler Kraemer"," 5.1"
"94",798,24180,94,"Madelyn Fink"," 5.1"
"95",778,28236,95,"Emilie Gist"," 5.0"
"96",24400,77109,96,"Bailey Tisdale"," 5.0"
"97",531,16490,97,"Brook Crosby"," 4.9"
"98",1163,85025,98,"Alexa Young"," 4.9"
"99",30111,40594,99,"Lauren Kierpa"," 4.9"
"100",517,80838,100,"Stacey Walters"," 4.9"
