"","team_id","player_id","rank","player","k_7"
"1",615,27000,1,"Julie Graf","13.5"
"2",146,78551,2,"Olivia Zoeller","11.9"
"3",1036,22901,3,"Gina Followell","11.8"
"4",18,75935,4,"Jessica Wilcox","11.5"
"5",46,10107,5,"Nikki Camarati","11.3"
"6",60,65190,6,"Kayla Simacek","11.2"
"7",161,25119,7,"Megan Gavin","10.7"
"8",177,30910,8,"Cami Henry","10.2"
"9",8567,45664,9,"Kamryn McCool"," 9.7"
"10",595,51733,10,"Elly Novak"," 9.6"
"11",745,33573,11,"Hanna Hull"," 9.3"
"12",1133,35698,12,"Jen Jones"," 9.1"
"13",10972,25189,13,"Kayla Gee"," 8.9"
"14",120,53006,14,"Amanda Osterhus"," 8.7"
"15",30197,10986,15,"Kennedy Carruth"," 8.7"
"16",28749,7118,16,"Kameron Bowling"," 8.6"
"17",21,71978,17,"Haley Ullrich"," 8.5"
"18",121,28017,18,"Stefanie Guercio"," 8.5"
"19",807,35449,19,"Olivia Johnson"," 8.4"
"20",139,72328,20,"Gracie Vallejos"," 8.4"
"21",548,47653,21,"Alexis Michon"," 8.1"
"22",42,70848,22,"Hannah Tomasko"," 8.0"
"23",263,14732,23,"Cheyanne Cox"," 7.9"
"24",114,6799,24,"Ellie Borst"," 7.9"
"25",16142,46236,25,"Alexa McHugh"," 7.8"
"26",20220,56183,26,"Lorrin Pondo"," 7.7"
"27",517,5467,27,"Allie Bican"," 7.5"
"28",84,47875,28,"Ashtyn Miller"," 7.3"
"29",491,7577,29,"Beth Braswell"," 7.3"
"30",1179,36757,30,"Tayah Kelley"," 7.2"
"31",1267,24705,31,"Sofia Garcia"," 7.2"
"32",1332,18087,32,"Allyson Dilday"," 7.2"
"33",329,18067,33,"Taryn DiGiacomo"," 7.0"
"34",30042,41557,34,"Katelyn Lipsky"," 7.0"
"35",15,55729,35,"Ashley Pion"," 6.9"
"36",14718,17900,36,"Kimberly Dick"," 6.9"
"37",578,36338,37,"Jada Karnes"," 6.9"
"38",259,2477,38,"Emily August"," 6.8"
"39",492,14193,39,"Gianna Corban"," 6.8"
"40",618,33152,40,"Olivia Howe"," 6.8"
"41",200,68123,41,"Carley Stoker"," 6.7"
"42",601,54074,42,"Jess Patterson"," 6.7"
"43",411,74069,43,"Madison Walter"," 6.7"
"44",1115,5393,44,"Lily Beurman"," 6.6"
"45",300,27939,45,"Natalie Grubczak"," 6.5"
"46",679,44848,46,"Jessica Masur"," 6.5"
"47",1036,4450,47,"Nicki Becker"," 6.5"
"48",424,2131,48,"Aly Armstrong"," 6.5"
"49",802,70731,49,"Makenna Tkach"," 6.4"
"50",313,22580,50,"Beth Fleming"," 6.3"
"51",126,33548,51,"Sydni Huisman"," 6.3"
"52",783,65049,52,"Jennifer Sieminski"," 6.3"
"53",8490,59034,53,"Bailey Richey"," 6.3"
"54",372,14112,54,"Kendra Cooper"," 6.3"
"55",1390,72747,55,"Jodie Vaughn"," 6.2"
"56",1196,57908,56,"Paige Rauhut"," 6.1"
"57",297,32691,57,"Sydney Hood"," 6.0"
"58",1468,49397,58,"Bridget Morris"," 6.0"
"59",265,14310,59,"Ashley Cornelius"," 6.0"
"60",412,35621,60,"Brittany Jones"," 5.9"
"61",531,28216,61,"Jess Gunter"," 5.9"
"62",462,47541,62,"Kailey Meyer"," 5.9"
"63",1451,8400,63,"Madison Brown"," 5.9"
"64",150,70541,64,"Ellie Thurow"," 5.9"
"65",8567,48062,65,"Sarah Miller"," 5.8"
"66",2810,42020,66,"Lindsey Longuet"," 5.8"
"67",76,58335,67,"Kelley Reichert"," 5.7"
"68",28593,8650,68,"Hailee Bryan"," 5.7"
"69",662,54496,69,"Kirsten Pelletier"," 5.7"
"70",296,41886,70,"Alex Loizon"," 5.7"
"71",1297,59756,71,"Kennedy Robillard"," 5.6"
"72",715,32306,72,"Allie Holbrook"," 5.6"
"73",801,58727,73,"Juliana Reynolds"," 5.6"
"74",30069,73694,74,"Lilly Wahl"," 5.6"
"75",800,32136,75,"Ashton Hoeppner"," 5.5"
"76",588,9740,76,"Sarah Byrnes"," 5.5"
"77",1094,16349,77,"Ashley Davis"," 5.5"
"78",238,49161,78,"Ally Moran"," 5.5"
"79",1226,19320,79,"Mollie Dummer"," 5.5"
"80",125,40646,80,"Hailee Leger"," 5.5"
"81",313,55758,81,"Riley Piromalli"," 5.5"
"82",452,49501,82,"Peyton Morrison"," 5.5"
"83",622,76700,83,"Lindsey Windsor"," 5.5"
"84",496,43580,84,"Alyssa Malicki"," 5.4"
"85",2694,9082,85,"Alisha Burch"," 5.4"
"86",30033,42751,86,"Brianna Lupa"," 5.3"
"87",117,64425,87,"Brianna Shearer"," 5.3"
"88",1050,5552,88,"Taylor Biggs"," 5.3"
"89",122,7537,89,"Sidney Brannam"," 5.2"
"90",390,9085,90,"Caitlyn Burch"," 5.2"
"91",524,29976,91,"Christina Hassett"," 5.2"
"92",1179,55984,92,"Maddy Podnar"," 5.2"
"93",53,55302,93,"Maddy Pfortmiller"," 5.2"
"94",804,38611,94,"Tayler Kraemer"," 5.1"
"95",798,22249,95,"Madelyn Fink"," 5.1"
"96",778,25948,96,"Emilie Gist"," 5.0"
"97",24400,70716,97,"Bailey Tisdale"," 5.0"
"98",531,15194,98,"Brook Crosby"," 4.9"
"99",1163,77969,99,"Alexa Young"," 4.9"
"100",30111,37247,100,"Lauren Kierpa"," 4.9"
