"","team_id","player_id","rank","player","k_7"
"1",615,29451,1,"Julie Graf","13.5"
"2",146,85868,2,"Olivia Zoeller","11.9"
"3",1036,24946,3,"Gina Followell","11.8"
"4",18,83025,4,"Jessica Wilcox","11.5"
"5",46,10994,5,"Nikki Camarati","11.3"
"6",60,71239,6,"Kayla Simacek","11.2"
"7",161,27395,7,"Megan Gavin","10.7"
"8",177,33724,8,"Cami Henry","10.2"
"9",8567,49906,9,"Kamryn Mccool"," 9.7"
"10",595,56522,10,"Elly Novak"," 9.6"
"11",745,36634,11,"Hanna Hull"," 9.3"
"12",1133,38967,12,"Jen Jones"," 9.1"
"13",10972,27470,13,"Kayla Gee"," 8.9"
"14",120,57918,14,"Amanda Osterhus"," 8.7"
"15",30197,11959,15,"Kennedy Carruth"," 8.7"
"16",28749,7749,16,"Kameron Bowling"," 8.6"
"17",21,78692,17,"Haley Ullrich"," 8.5"
"18",121,30548,18,"Stefanie Guercio"," 8.5"
"19",807,38692,19,"Olivia Johnson"," 8.4"
"20",139,79074,20,"Gracie Vallejos"," 8.4"
"21",548,52082,21,"Alexis Michon"," 8.1"
"22",42,77440,22,"Hannah Tomasko"," 8.0"
"23",263,16015,23,"Cheyanne Cox"," 7.9"
"24",114,7410,24,"Ellie Borst"," 7.9"
"25",16142,50531,25,"Alexa Mchugh"," 7.8"
"26",20220,61373,26,"Lorrin Pondo"," 7.7"
"27",517,5969,27,"Allie Bican"," 7.5"
"28",84,52326,28,"Ashtyn Miller"," 7.3"
"29",491,8252,29,"Beth Braswell"," 7.3"
"30",1179,40143,30,"Tayah Kelley"," 7.2"
"31",1267,26943,31,"Sofia Garcia"," 7.2"
"32",1332,19709,32,"Allyson Dilday"," 7.2"
"33",329,19688,33,"Taryn Digiacomo"," 7.0"
"34",30042,45386,34,"Katelyn Lipsky"," 7.0"
"35",15,60880,35,"Ashley Pion"," 6.9"
"36",14718,19507,36,"Kimberly Dick"," 6.9"
"37",578,39669,37,"Jada Karnes"," 6.9"
"38",259,2697,38,"Emily August"," 6.8"
"39",492,15429,39,"Gianna Corban"," 6.8"
"40",618,36168,40,"Olivia Howe"," 6.8"
"41",200,74441,41,"Carley Stoker"," 6.7"
"42",601,59086,42,"Jess Patterson"," 6.7"
"43",411,80991,43,"Madison Walter"," 6.7"
"44",1115,5885,44,"Lily Beurman"," 6.6"
"45",300,30460,45,"Natalie Grubczak"," 6.5"
"46",679,49010,46,"Jessica Masur"," 6.5"
"47",1036,4853,47,"Nicki Becker"," 6.5"
"48",424,2316,48,"Aly Armstrong"," 6.5"
"49",802,77314,49,"Makenna Tkach"," 6.4"
"50",313,24592,50,"Beth Fleming"," 6.3"
"51",126,36608,51,"Sydni Huisman"," 6.3"
"52",783,71083,52,"Jennifer Sieminski"," 6.3"
"53",8490,64495,53,"Bailey Richey"," 6.3"
"54",372,15341,54,"Kendra Cooper"," 6.3"
"55",1196,63271,55,"Paige Rauhut"," 6.1"
"56",297,35670,56,"Sydney Hood"," 6.0"
"57",1468,53985,57,"Bridget Morris"," 6.0"
"58",265,15551,58,"Ashley Cornelius"," 6.0"
"59",412,38883,59,"Brittany Jones"," 5.9"
"60",531,30768,60,"Jess Gunter"," 5.9"
"61",462,51958,61,"Kailey Meyer"," 5.9"
"62",1451,9142,62,"Madison Brown"," 5.9"
"63",150,77101,63,"Ellie Thurow"," 5.9"
"64",8567,52527,64,"Sarah Miller"," 5.8"
"65",2810,45887,65,"Lindsey Longuet"," 5.8"
"66",76,63739,66,"Kelley Reichert"," 5.7"
"67",28593,9408,67,"Hailee Bryan"," 5.7"
"68",662,59536,68,"Kirsten Pelletier"," 5.7"
"69",296,45741,69,"Alex Loizon"," 5.7"
"70",1297,65289,70,"Kennedy Robillard"," 5.6"
"71",715,35251,71,"Allie Holbrook"," 5.6"
"72",801,64166,72,"Juliana Reynolds"," 5.6"
"73",30069,80577,73,"Lilly Wahl"," 5.6"
"74",800,35064,74,"Ashton Hoeppner"," 5.5"
"75",588,10595,75,"Sarah Byrnes"," 5.5"
"76",1094,17787,76,"Ashley Davis"," 5.5"
"77",238,53726,77,"Ally Moran"," 5.5"
"78",1226,21058,78,"Mollie Dummer"," 5.5"
"79",125,44389,79,"Hailee Leger"," 5.5"
"80",313,60915,80,"Riley Piromalli"," 5.5"
"81",452,54095,81,"Peyton Morrison"," 5.5"
"82",622,83861,82,"Lindsey Windsor"," 5.5"
"83",496,47608,83,"Alyssa Malicki"," 5.4"
"84",2694,9868,84,"Alisha Burch"," 5.4"
"85",30033,46698,85,"Brianna Lupa"," 5.3"
"86",117,70391,86,"Brianna Shearer"," 5.3"
"87",1050,6059,87,"Taylor Biggs"," 5.3"
"88",122,8206,88,"Sidney Brannam"," 5.2"
"89",390,9871,89,"Caitlyn Burch"," 5.2"
"90",524,32702,90,"Christina Hassett"," 5.2"
"91",1179,61159,91,"Maddy Podnar"," 5.2"
"92",53,60413,92,"Maddy Pfortmiller"," 5.2"
"93",804,42156,93,"Tayler Kraemer"," 5.1"
"94",798,24229,94,"Madelyn Fink"," 5.1"
"95",778,28296,95,"Emilie Gist"," 5.0"
"96",24400,77294,96,"Bailey Tisdale"," 5.0"
"97",531,16520,97,"Brook Crosby"," 4.9"
"98",1163,85236,98,"Alexa Young"," 4.9"
"99",30111,40683,99,"Lauren Kierpa"," 4.9"
"100",517,81038,100,"Stacey Walters"," 4.9"
