"","team_id","player_id","rank","player","k_7"
"1",615,26896,1,"Julie Graf","13.5"
"2",146,78220,2,"Olivia Zoeller","11.9"
"3",1036,22815,3,"Gina Followell","11.8"
"4",18,75611,4,"Jessica Wilcox","11.5"
"5",46,10072,5,"Nikki Camarati","11.3"
"6",60,64902,6,"Kayla Simacek","11.2"
"7",161,25021,7,"Megan Gavin","10.7"
"8",177,30788,8,"Cami Henry","10.2"
"9",8567,45461,9,"Kamryn McCool"," 9.7"
"10",595,51514,10,"Elly Novak"," 9.6"
"11",745,33436,11,"Hanna Hull"," 9.3"
"12",1133,35550,12,"Jen Jones"," 9.1"
"13",10972,25091,13,"Kayla Gee"," 8.9"
"14",120,52780,14,"Amanda Osterhus"," 8.7"
"15",30197,10949,15,"Kennedy Carruth"," 8.7"
"16",28749,7091,16,"Kameron Bowling"," 8.6"
"17",21,71668,17,"Haley Ullrich"," 8.5"
"18",121,27908,18,"Stefanie Guercio"," 8.5"
"19",807,35303,19,"Olivia Johnson"," 8.4"
"20",139,72016,20,"Gracie Vallejos"," 8.4"
"21",548,47444,21,"Alexis Michon"," 8.1"
"22",42,70542,22,"Hannah Tomasko"," 8.0"
"23",263,14684,23,"Cheyanne Cox"," 7.9"
"24",114,6773,24,"Ellie Borst"," 7.9"
"25",16142,46029,25,"Alexa McHugh"," 7.8"
"26",20220,55940,26,"Lorrin Pondo"," 7.7"
"27",517,5448,27,"Allie Bican"," 7.5"
"28",84,47664,28,"Ashtyn Miller"," 7.3"
"29",491,7550,29,"Beth Braswell"," 7.3"
"30",1179,36604,30,"Tayah Kelley"," 7.2"
"31",1267,24608,31,"Sofia Garcia"," 7.2"
"32",1332,18026,32,"Allyson Dilday"," 7.2"
"33",329,18006,33,"Taryn DiGiacomo"," 7.0"
"34",30042,41384,34,"Katelyn Lipsky"," 7.0"
"35",15,55488,35,"Ashley Pion"," 6.9"
"36",14718,17839,36,"Kimberly Dick"," 6.9"
"37",578,36189,37,"Jada Karnes"," 6.9"
"38",259,2467,38,"Emily August"," 6.8"
"39",492,14146,39,"Gianna Corban"," 6.8"
"40",618,33016,40,"Olivia Howe"," 6.8"
"41",200,67824,41,"Carley Stoker"," 6.7"
"42",601,53844,42,"Jess Patterson"," 6.7"
"43",411,73751,43,"Madison Walter"," 6.7"
"44",1115,5374,44,"Lily Beurman"," 6.6"
"45",300,27830,45,"Natalie Grubczak"," 6.5"
"46",679,44653,46,"Jessica Masur"," 6.5"
"47",1036,4433,47,"Nicki Becker"," 6.5"
"48",424,2125,48,"Aly Armstrong"," 6.5"
"49",802,70425,49,"Makenna Tkach"," 6.4"
"50",313,22494,50,"Beth Fleming"," 6.3"
"51",126,33411,51,"Sydni Huisman"," 6.3"
"52",783,64761,52,"Jennifer Sieminski"," 6.3"
"53",8490,58778,53,"Bailey Richey"," 6.3"
"54",372,14065,54,"Kendra Cooper"," 6.3"
"55",1390,72435,55,"Jodie Vaughn"," 6.2"
"56",1196,57657,56,"Paige Rauhut"," 6.1"
"57",297,32556,57,"Sydney Hood"," 6.0"
"58",1468,49181,58,"Bridget Morris"," 6.0"
"59",265,14262,59,"Ashley Cornelius"," 6.0"
"60",412,35473,60,"Brittany Jones"," 5.9"
"61",531,28107,61,"Jess Gunter"," 5.9"
"62",462,47333,62,"Kailey Meyer"," 5.9"
"63",1451,8370,63,"Madison Brown"," 5.9"
"64",150,70236,64,"Ellie Thurow"," 5.9"
"65",8567,47851,65,"Sarah Miller"," 5.8"
"66",2810,41846,66,"Lindsey Longuet"," 5.8"
"67",76,58081,67,"Kelley Reichert"," 5.7"
"68",28593,8620,68,"Hailee Bryan"," 5.7"
"69",662,54260,69,"Kirsten Pelletier"," 5.7"
"70",296,41712,70,"Alex Loizon"," 5.7"
"71",1297,59494,71,"Kennedy Robillard"," 5.6"
"72",715,32173,72,"Allie Holbrook"," 5.6"
"73",801,58473,73,"Juliana Reynolds"," 5.6"
"74",30069,73376,74,"Lilly Wahl"," 5.6"
"75",800,32006,75,"Ashton Hoeppner"," 5.5"
"76",588,9706,76,"Sarah Byrnes"," 5.5"
"77",1094,16292,77,"Ashley Davis"," 5.5"
"78",238,48946,78,"Ally Moran"," 5.5"
"79",1226,19254,79,"Mollie Dummer"," 5.5"
"80",125,40475,80,"Hailee Leger"," 5.5"
"81",313,55516,81,"Riley Piromalli"," 5.5"
"82",452,49285,82,"Peyton Morrison"," 5.5"
"83",622,76375,83,"Lindsey Windsor"," 5.5"
"84",496,43394,84,"Alyssa Malicki"," 5.4"
"85",2694,9050,85,"Alisha Burch"," 5.4"
"86",30033,42570,86,"Brianna Lupa"," 5.3"
"87",117,64142,87,"Brianna Shearer"," 5.3"
"88",1050,5532,88,"Taylor Biggs"," 5.3"
"89",122,7510,89,"Sidney Brannam"," 5.2"
"90",390,9053,90,"Caitlyn Burch"," 5.2"
"91",524,29857,91,"Christina Hassett"," 5.2"
"92",1179,55742,92,"Maddy Podnar"," 5.2"
"93",53,55063,93,"Maddy Pfortmiller"," 5.2"
"94",804,38451,94,"Tayler Kraemer"," 5.1"
"95",798,22164,95,"Madelyn Fink"," 5.1"
"96",778,25847,96,"Emilie Gist"," 5.0"
"97",24400,70410,97,"Bailey Tisdale"," 5.0"
"98",531,15142,98,"Brook Crosby"," 4.9"
"99",1163,77639,99,"Alexa Young"," 4.9"
"100",30111,37093,100,"Lauren Kierpa"," 4.9"
