"","team_id","player_id","rank","player","k_7"
"1",615,28192,1,"Julie Graf","13.5"
"2",146,81978,2,"Olivia Zoeller","11.9"
"3",1036,23893,3,"Gina Followell","11.8"
"4",18,79257,4,"Jessica Wilcox","11.5"
"5",46,10551,5,"Nikki Camarati","11.3"
"6",60,68018,6,"Kayla Simacek","11.2"
"7",161,26223,7,"Megan Gavin","10.7"
"8",177,32265,8,"Cami Henry","10.2"
"9",8567,47673,9,"Kamryn Mccool"," 9.7"
"10",595,53996,10,"Elly Novak"," 9.6"
"11",745,35044,11,"Hanna Hull"," 9.3"
"12",1133,37260,12,"Jen Jones"," 9.1"
"13",10972,26297,13,"Kayla Gee"," 8.9"
"14",120,55328,14,"Amanda Osterhus"," 8.7"
"15",30197,11467,15,"Kennedy Carruth"," 8.7"
"16",28749,7424,16,"Kameron Bowling"," 8.6"
"17",21,75124,17,"Haley Ullrich"," 8.5"
"18",121,29241,18,"Stefanie Guercio"," 8.5"
"19",807,37001,19,"Olivia Johnson"," 8.4"
"20",139,75493,20,"Gracie Vallejos"," 8.4"
"21",548,49749,21,"Alexis Michon"," 8.1"
"22",42,73937,22,"Hannah Tomasko"," 8.0"
"23",263,15385,23,"Cheyanne Cox"," 7.9"
"24",114,7094,24,"Ellie Borst"," 7.9"
"25",16142,48267,25,"Alexa Mchugh"," 7.8"
"26",20220,58634,26,"Lorrin Pondo"," 7.7"
"27",517,5715,27,"Allie Bican"," 7.5"
"28",84,49981,28,"Ashtyn Miller"," 7.3"
"29",491,7910,29,"Beth Braswell"," 7.3"
"30",1179,38366,30,"Tayah Kelley"," 7.2"
"31",1267,25787,31,"Sofia Garcia"," 7.2"
"32",1332,18886,32,"Allyson Dilday"," 7.2"
"33",329,18865,33,"Taryn Digiacomo"," 7.0"
"34",30042,43373,34,"Katelyn Lipsky"," 7.0"
"35",15,58162,35,"Ashley Pion"," 6.9"
"36",14718,18690,36,"Kimberly Dick"," 6.9"
"37",578,37931,37,"Jada Karnes"," 6.9"
"38",259,2589,38,"Emily August"," 6.8"
"39",492,14818,39,"Gianna Corban"," 6.8"
"40",618,34606,40,"Olivia Howe"," 6.8"
"41",200,71078,41,"Carley Stoker"," 6.7"
"42",601,56434,42,"Jess Patterson"," 6.7"
"43",411,77317,43,"Madison Walter"," 6.7"
"44",1115,5637,44,"Lily Beurman"," 6.6"
"45",300,29159,45,"Natalie Grubczak"," 6.5"
"46",679,46823,46,"Jessica Masur"," 6.5"
"47",1036,4650,47,"Nicki Becker"," 6.5"
"48",424,2227,48,"Aly Armstrong"," 6.5"
"49",802,73813,49,"Makenna Tkach"," 6.4"
"50",313,23556,50,"Beth Fleming"," 6.3"
"51",126,35018,51,"Sydni Huisman"," 6.3"
"52",783,67870,52,"Jennifer Sieminski"," 6.3"
"53",8490,61604,53,"Bailey Richey"," 6.3"
"54",372,14733,54,"Kendra Cooper"," 6.3"
"55",1196,60432,55,"Paige Rauhut"," 6.1"
"56",297,34121,56,"Sydney Hood"," 6.0"
"57",1468,51575,57,"Bridget Morris"," 6.0"
"58",265,14937,58,"Ashley Cornelius"," 6.0"
"59",412,37181,59,"Brittany Jones"," 5.9"
"60",531,29449,60,"Jess Gunter"," 5.9"
"61",462,49630,61,"Kailey Meyer"," 5.9"
"62",1451,8763,62,"Madison Brown"," 5.9"
"63",150,73612,63,"Ellie Thurow"," 5.9"
"64",8567,50176,64,"Sarah Miller"," 5.8"
"65",2810,43858,65,"Lindsey Longuet"," 5.8"
"66",76,60876,66,"Kelley Reichert"," 5.7"
"67",28593,9023,67,"Hailee Bryan"," 5.7"
"68",662,56872,68,"Kirsten Pelletier"," 5.7"
"69",296,43720,69,"Alex Loizon"," 5.7"
"70",1297,62359,70,"Kennedy Robillard"," 5.6"
"71",715,33719,71,"Allie Holbrook"," 5.6"
"72",801,61287,72,"Juliana Reynolds"," 5.6"
"73",30069,76922,73,"Lilly Wahl"," 5.6"
"74",800,33544,74,"Ashton Hoeppner"," 5.5"
"75",588,10168,75,"Sarah Byrnes"," 5.5"
"76",1094,17068,76,"Ashley Davis"," 5.5"
"77",238,51325,77,"Ally Moran"," 5.5"
"78",1226,20181,78,"Mollie Dummer"," 5.5"
"79",125,42420,79,"Hailee Leger"," 5.5"
"80",313,58194,80,"Riley Piromalli"," 5.5"
"81",452,51682,81,"Peyton Morrison"," 5.5"
"82",622,80062,82,"Lindsey Windsor"," 5.5"
"83",496,45491,83,"Alyssa Malicki"," 5.4"
"84",2694,9471,84,"Alisha Burch"," 5.4"
"85",30033,44626,85,"Brianna Lupa"," 5.3"
"86",117,67218,86,"Brianna Shearer"," 5.3"
"87",1050,5802,87,"Taylor Biggs"," 5.3"
"88",122,7866,88,"Sidney Brannam"," 5.2"
"89",390,9474,89,"Caitlyn Burch"," 5.2"
"90",524,31293,90,"Christina Hassett"," 5.2"
"91",1179,58428,91,"Maddy Podnar"," 5.2"
"92",53,57714,92,"Maddy Pfortmiller"," 5.2"
"93",804,40290,93,"Tayler Kraemer"," 5.1"
"94",798,23213,94,"Madelyn Fink"," 5.1"
"95",778,27088,95,"Emilie Gist"," 5.0"
"96",24400,73793,96,"Bailey Tisdale"," 5.0"
"97",531,15863,97,"Brook Crosby"," 4.9"
"98",1163,81376,98,"Alexa Young"," 4.9"
"99",30111,38877,99,"Lauren Kierpa"," 4.9"
"100",517,77361,100,"Stacey Walters"," 4.9"
