"","team_id","player_id","rank","player","era"
"1",391,4056,1,"Courtney Coppersmith",0.927
"2",96,5263,2,"Hailey Dolcini",0.969
"3",651,4102,3,"Georgina Corrick",0.981
"4",600,20912,4,"Grace Vesco",1.016
"5",68,5458,5,"Ali Dubois",1.054
"6",418,19528,6,"Alex Storako",1.055
"7",676,21800,7,"Kassidy Wilbur",1.078
"8",110,6159,8,"Megan Faraimo",1.119
"9",147,2761,9,"Valerie Cagle",1.163
"10",317,277,10,"Odicci Alexander",1.186
"11",742,17222,11,"Keely Rochard",1.239
"12",193,21240,12,"Shelby Walters",1.28
"13",418,1253,13,"Meghan Beaubien",1.283
"14",110,7044,14,"Rachel Garcia",1.285
"15",234,17837,15,"Kathryn Sandercock",1.305
"16",694,17326,16,"Ashley Rogers",1.321
"17",695,7976,17,"Alexis Groet",1.362
"18",1004,1260,18,"Kayla Beaver",1.365
"19",316,1591,19,"Alyssa Bilodeau",1.387
"20",521,5668,20,"Carrie Eberle",1.41
"21",756,16064,21,"Gabbie Plain",1.445
"22",497,20413,22,"Hope Trautwein",1.458
"23",37,12259,23,"Shelby Lowe",1.484
"24",674,20844,24,"Alana Vawter",1.54
"25",31,8180,25,"Mary Haff",1.553
"26",306,7621,26,"Emily Goodin",1.556
"27",8,6627,27,"Montana Fouts",1.561
"28",649,11034,28,"Tori Kniesche",1.567
"29",670,10894,29,"Meagan King",1.578
"30",235,9099,30,"Elizabeth Hightower",1.609
"31",8,10837,31,"Lexi Kilfoyl",1.615
"32",439,9879,32,"Alyssa Irons",1.623
"33",299,4796,33,"Morgan Day",1.632
"34",504,15353,34,"Kailyn Packard",1.653
"35",716,10272,35,"Leanna Johnson",1.663
"36",683,1808,36,"Dawn Bodrug",1.671
"37",600,12739,37,"Rachel Marsden",1.682
"38",521,13013,38,"Kelly Maxwell",1.693
"39",670,14399,39,"Jessica Mullins",1.707
"40",128,21677,40,"Alea White",1.73
"41",235,12313,41,"Natalie Lugo",1.74
"42",428,15669,42,"Autumn Pease",1.75
"43",29,4980,43,"Alyssa Denham",1.758
"44",414,20950,44,"Courtney Vierstra",1.766
"45",649,7412,45,"Grace Glanzer",1.781
"46",249,11498,46,"Sierra Lange",1.784
"47",659,8454,47,"Sarah Harness",1.786
"48",234,656,48,"Caylan Arnold",1.791
"49",703,15011,49,"Shealyn O'leary",1.819
"50",285,14667,50,"Kelly Nelson",1.838
"51",71,7697,51,"Payton Gottshall",1.874
"52",97,6792,52,"Sophie Frost",1.909
"53",361,22225,53,"Tallie Woodson",1.915
"54",175,2537,54,"Addy Bullis",1.919
"55",355,10930,55,"Emily Kirby",1.923
"56",302,8358,56,"Marley Hanlon",1.927
"57",497,21179,57,"Georgia Wall",1.934
"58",416,13786,58,"Ashley Miller",1.938
"59",514,2877,59,"Sydney Campbell",1.944
"60",28755,11656,60,"Sarah Lawton",1.95
"61",1157,1412,61,"Melanie Bennett",1.972
"62",671,11422,62,"Kandra Lamb",1.993
"63",312,5323,63,"Allison Doocy",2.003
"64",365,10846,64,"Ali Kilponen",2.005
"65",2711,617,65,"Halle Arends",2.012
"66",365,19682,66,"Shelbi Sunseri",2.045
"67",29,1982,67,"Hanah Bowen",2.059
"68",77,14004,68,"Autumn Moffat-korth",2.1
"69",1004,10246,69,"Jordan Johnson",2.109
"70",529,22356,70,"Brooke Yanez",2.123
"71",739,16596,71,"Paige Rauch",2.124
"72",402,19882,72,"Whitney Tate",2.128
"73",428,6394,73,"Amber Fiser",2.129
"74",626,913,74,"Maggie Balint",2.148
"75",457,15963,75,"Brittany Pickett",2.152
"76",459,18249,76,"Morgan Scott",2.184
"77",817,12350,77,"Maddi Lusk",2.202
"78",454,10003,78,"Hannah James",2.206
"79",334,9705,79,"Autumn Humes",2.208
"80",509,21878,80,"Danielle Williams",2.211
"81",115,16900,80,"Megan Richards",2.211
"82",202,15882,82,"Tori Peterson",2.223
"83",402,5732,83,"Jenna Edwards",2.224
"84",817,2520,84,"Elle Buffenbarger",2.23
"85",796,18199,85,"Maddie Schwartz",2.234
"86",646,11370,86,"Olivia Lackie",2.249
"87",198,18096,87,"Kelly Schmidt",2.269
"88",655,22590,88,"Heather Zumo",2.27
"89",370,21027,89,"Marina Vitalich",2.273
"90",671,5851,90,"Summer Ellyson",2.289
"91",528,13059,91,"Mariah Mazon",2.299
"92",99,21699,92,"Kellie White",2.315
"93",522,10492,93,"Giselle Juarez",2.32
"94",301,18599,94,"Sydney Sickels",2.323
"95",249,21474,95,"Faith Weber",2.326
"96",381,21925,96,"Nicole Williams",2.333
"97",654,17414,97,"Rachel Rook",2.362
"98",772,14956,98,"Shelby Nunn",2.386
"99",465,2181,99,"Jenny Bressler",2.394
"100",513,20222,100,"Payton Tidd",2.398
