"","team_id","player_id","rank","player","whip"
"1",110,21107,1,"Megan Faraimo",0.629
"2",391,13945,2,"Courtney Coppersmith",0.755
"3",694,59293,3,"Ashley Rogers",0.79
"4",418,67088,4,"Alex Storako",0.798
"5",317,880,5,"Odicci Alexander",0.801
"6",651,14158,6,"Georgina Corrick",0.854
"7",96,18171,7,"Hailey Dolcini",0.861
"8",756,54926,8,"Gabbie Plain",0.882
"9",234,61068,8,"Kathryn Sandercock",0.882
"10",742,58946,10,"Keely Rochard",0.894
"11",522,35384,11,"Giselle Juarez",0.896
"12",600,71790,12,"Grace Vesco",0.9
"13",299,16376,13,"Morgan Day",0.901
"14",414,71913,14,"Courtney Vierstra",0.926
"15",8,22835,15,"Montana Fouts",0.946
"16",683,6224,16,"Dawn Bodrug",0.948
"17",418,4257,17,"Meghan Beaubien",0.956
"18",620,1602,18,"Kierstin Anderson-Glass",0.96
"19",649,25556,19,"Grace Glanzer",0.982
"20",31,28030,19,"Mary Haff",0.982
"21",521,44387,21,"Kelly Maxwell",0.987
"22",147,9690,22,"Valerie Cagle",0.99
"23",37,41706,23,"Shelby Lowe",0.992
"24",370,72124,24,"Marina Vitalich",0.997
"25",497,70021,25,"Hope Trautwein",1.002
"26",439,33641,26,"Alyssa Irons",1.018
"27",235,31059,27,"Elizabeth Hightower",1.022
"28",29,6923,28,"Hanah Bowen",1.027
"29",8,36675,29,"Lexi Kilfoyl",1.03
"30",600,43484,30,"Rachel Marsden",1.032
"31",193,72869,30,"Shelby Walters",1.032
"32",110,24275,32,"Rachel Garcia",1.033
"33",28755,39611,33,"Sarah Lawton",1.04
"34",68,18801,34,"Ali Dubois",1.045
"35",671,20149,35,"Summer Ellyson",1.047
"36",306,26198,36,"Emily Goodin",1.049
"37",529,76424,37,"Brooke Yanez",1.053
"38",654,59589,37,"Rachel Rook",1.053
"39",71,26457,39,"Payton Gottshall",1.055
"40",428,53454,40,"Autumn Pease",1.065
"41",649,37395,41,"Tori Kniesche",1.067
"42",316,5521,42,"Alyssa Bilodeau",1.068
"43",671,38785,43,"Kandra Lamb",1.069
"44",380,51161,44,"Kyleigh O'Donnell",1.076
"45",249,39057,45,"Sierra Lange",1.081
"46",1004,4282,46,"Kayla Beaver",1.082
"47",626,3140,47,"Maggie Balint",1.084
"48",716,34802,48,"Leanna Johnson",1.09
"49",234,2160,49,"Caylan Arnold",1.092
"50",30136,74110,50,"Amanda Weyh",1.094
"51",676,74640,51,"Kassidy Wilbur",1.096
"52",128,74239,52,"Alea White",1.097
"53",312,18360,53,"Allison Doocy",1.099
"54",508,16810,54,"Emma Callie Delafield",1.114
"55",235,41926,54,"Natalie Lugo",1.114
"56",695,27337,56,"Alexis Groet",1.116
"57",674,71545,57,"Alana Vawter",1.117
"58",670,36903,58,"Meagan King",1.118
"59",454,34041,59,"Hannah James",1.121
"60",514,10084,60,"Sydney Campbell",1.122
"61",2699,41818,61,"Lexi Lucas",1.124
"62",1004,34741,62,"Jordan Johnson",1.128
"63",683,56482,63,"Melissa Rahrich",1.13
"64",301,63889,63,"Sydney Sickels",1.13
"65",457,54560,65,"Brittany Pickett",1.136
"66",509,74892,66,"Danielle Williams",1.14
"67",739,56940,67,"Paige Rauch",1.147
"68",175,8842,68,"Addy Bullis",1.149
"69",521,19568,68,"Carrie Eberle",1.149
"70",355,36997,70,"Emily Kirby",1.15
"71",402,68360,71,"Whitney Tate",1.156
"72",528,44538,72,"Mariah Mazon",1.157
"73",365,36724,73,"Ali Kilponen",1.159
"74",459,62547,73,"Morgan Scott",1.159
"75",703,51224,75,"Shealyn O'Leary",1.162
"76",363,2738,76,"Sydney Backstrom",1.164
"77",796,62388,77,"Maddie Schwartz",1.167
"78",659,28953,78,"Sarah Harness",1.172
"79",352,50743,79,"Gabriella Nori",1.173
"80",77,47731,80,"Autumn Moffat-Korth",1.182
"81",504,52385,81,"Kailyn Packard",1.185
"82",285,50010,81,"Kelly Nelson",1.185
"83",14,28508,83,"Wendi Hammond",1.193
"84",29,17108,84,"Alyssa Denham",1.199
"85",434,73519,84,"Jordan Weber",1.199
"86",27,41298,86,"Kenzie Longanecker",1.214
"87",355,36006,87,"Karlie Keeney",1.222
"88",513,69382,88,"Payton Tidd",1.223
"89",361,76000,89,"Tallie Woodson",1.225
"90",646,38590,90,"Olivia Lackie",1.226
"91",87,58090,91,"Karli Ricketts",1.229
"92",428,21963,92,"Amber Fiser",1.231
"93",310,77002,93,"Kara Zazzaro",1.237
"94",416,47072,94,"Ashley Miller",1.243
"95",249,73514,94,"Faith Weber",1.243
"96",655,77292,96,"Heather Zumo",1.252
"97",670,49123,97,"Jessica Mullins",1.256
"98",627,19486,98,"Madison Earnshaw",1.258
"99",128,42949,99,"Gianna Mancha",1.259
"100",302,28645,100,"Marley Hanlon",1.261
