"","team_id","player_id","rank","player","whip"
"1",110,23548,1,"Megan Faraimo",0.629
"2",391,15521,2,"Courtney Coppersmith",0.755
"3",694,66356,3,"Ashley Rogers",0.79
"4",418,75106,4,"Alex Storako",0.798
"5",317,978,5,"Odicci Alexander",0.801
"6",651,15758,6,"Georgina Corrick",0.854
"7",96,20293,7,"Hailey Dolcini",0.861
"8",756,61472,8,"Gabbie Plain",0.882
"9",234,68348,8,"Kathryn Sandercock",0.882
"10",742,65967,10,"Keely Rochard",0.894
"11",522,39562,11,"Giselle Juarez",0.896
"12",600,80423,12,"Grace Vesco",0.9
"13",299,18238,13,"Morgan Day",0.901
"14",414,80561,14,"Courtney Vierstra",0.926
"15",8,25489,15,"Montana Fouts",0.946
"16",683,6930,16,"Dawn Bodrug",0.948
"17",418,4751,17,"Meghan Beaubien",0.956
"18",620,1779,18,"Kierstin Anderson-glass",0.96
"19",193,73962,19,"Peyton St george",0.965
"20",649,28543,20,"Grace Glanzer",0.982
"21",31,31317,20,"Mary Haff",0.982
"22",521,49677,22,"Kelly Maxwell",0.987
"23",147,10788,23,"Valerie Cagle",0.99
"24",37,46642,24,"Shelby Lowe",0.992
"25",370,80787,25,"Marina Vitalich",0.997
"26",497,78412,26,"Hope Trautwein",1.002
"27",439,37614,27,"Alyssa Irons",1.018
"28",235,34716,28,"Elizabeth Hightower",1.022
"29",29,7712,29,"Hanah Bowen",1.027
"30",8,41017,30,"Lexi Kilfoyl",1.03
"31",600,48663,31,"Rachel Marsden",1.032
"32",193,81623,31,"Shelby Walters",1.032
"33",110,27125,33,"Rachel Garcia",1.033
"34",28755,44309,34,"Sarah Lawton",1.04
"35",68,21001,35,"Ali Dubois",1.045
"36",671,22466,36,"Summer Ellyson",1.047
"37",306,29263,37,"Emily Goodin",1.049
"38",529,85579,38,"Brooke Yanez",1.053
"39",654,66687,38,"Rachel Rook",1.053
"40",71,29556,40,"Payton Gottshall",1.055
"41",428,59826,41,"Autumn Pease",1.065
"42",649,41807,42,"Tori Kniesche",1.067
"43",316,6161,43,"Alyssa Bilodeau",1.068
"44",671,43366,44,"Kandra Lamb",1.069
"45",380,57254,45,"Kyleigh O'donnell",1.076
"46",249,43673,46,"Sierra Lange",1.081
"47",1004,4780,47,"Kayla Beaver",1.082
"48",626,3492,48,"Maggie Balint",1.084
"49",716,38903,49,"Leanna Johnson",1.09
"50",234,2399,50,"Caylan Arnold",1.092
"51",30136,83018,51,"Amanda Weyh",1.094
"52",676,83602,52,"Kassidy Wilbur",1.096
"53",128,83160,53,"Alea White",1.097
"54",312,20507,54,"Allison Doocy",1.099
"55",508,18747,55,"Emma callie Delafield",1.114
"56",235,46900,55,"Natalie Lugo",1.114
"57",695,30534,57,"Alexis Groet",1.116
"58",674,80144,58,"Alana Vawter",1.117
"59",670,41266,59,"Meagan King",1.118
"60",454,38044,60,"Hannah James",1.121
"61",514,11234,61,"Sydney Campbell",1.122
"62",2699,46770,62,"Lexi Lucas",1.124
"63",1004,38837,63,"Jordan Johnson",1.128
"64",683,63219,64,"Melissa Rahrich",1.13
"65",301,71533,64,"Sydney Sickels",1.13
"66",457,61055,66,"Brittany Pickett",1.136
"67",509,83893,67,"Danielle Williams",1.14
"68",739,63732,68,"Paige Rauch",1.147
"69",175,9826,69,"Addy Bullis",1.149
"70",521,21840,69,"Carrie Eberle",1.149
"71",355,41365,71,"Emily Kirby",1.15
"72",402,76550,72,"Whitney Tate",1.156
"73",528,49851,73,"Mariah Mazon",1.157
"74",365,41071,74,"Ali Kilponen",1.159
"75",459,70008,74,"Morgan Scott",1.159
"76",703,57325,76,"Shealyn O'leary",1.162
"77",363,3046,77,"Sydney Backstrom",1.164
"78",796,69824,78,"Maddie Schwartz",1.167
"79",659,32365,79,"Sarah Harness",1.172
"80",352,56790,80,"Gabriella Nori",1.173
"81",77,53435,81,"Autumn Moffat-korth",1.182
"82",504,58629,82,"Kailyn Packard",1.185
"83",285,55958,82,"Kelly Nelson",1.185
"84",14,31867,84,"Wendi Hammond",1.193
"85",29,19086,85,"Alyssa Denham",1.199
"86",434,82353,85,"Jordan Weber",1.199
"87",27,46179,87,"Kenzie Longanecker",1.214
"88",355,40262,88,"Karlie Keeney",1.222
"89",513,77692,89,"Payton Tidd",1.223
"90",361,85111,90,"Tallie Woodson",1.225
"91",646,43150,91,"Olivia Lackie",1.226
"92",87,65015,92,"Karli Ricketts",1.229
"93",428,24504,93,"Amber Fiser",1.231
"94",310,86219,94,"Kara Zazzaro",1.237
"95",416,52702,95,"Ashley Miller",1.243
"96",249,82348,95,"Faith Weber",1.243
"97",655,86544,97,"Heather Zumo",1.252
"98",670,54971,98,"Jessica Mullins",1.256
"99",627,21753,99,"Madison Earnshaw",1.258
"100",128,48061,100,"Gianna Mancha",1.259
