"","team_id","player_id","rank","player","whip"
"1",110,20905,1,"Megan Faraimo",0.629
"2",391,13806,2,"Courtney Coppersmith",0.755
"3",694,58741,3,"Ashley Rogers",0.79
"4",418,66470,4,"Alex Storako",0.798
"5",317,875,5,"Odicci Alexander",0.801
"6",651,14017,6,"Georgina Corrick",0.854
"7",96,17997,7,"Hailey Dolcini",0.861
"8",756,54412,8,"Gabbie Plain",0.882
"9",234,60507,8,"Kathryn Sandercock",0.882
"10",742,58398,10,"Keely Rochard",0.894
"11",522,35057,11,"Giselle Juarez",0.896
"12",600,71144,12,"Grace Vesco",0.9
"13",299,16218,13,"Morgan Day",0.901
"14",414,71265,14,"Courtney Vierstra",0.926
"15",8,22611,15,"Montana Fouts",0.946
"16",683,6168,16,"Dawn Bodrug",0.948
"17",418,4217,17,"Meghan Beaubien",0.956
"18",620,1592,18,"Kierstin Anderson-Glass",0.96
"19",649,25306,19,"Grace Glanzer",0.982
"20",31,27759,19,"Mary Haff",0.982
"21",521,43977,21,"Kelly Maxwell",0.987
"22",147,9599,22,"Valerie Cagle",0.99
"23",37,41319,23,"Shelby Lowe",0.992
"24",370,71474,24,"Marina Vitalich",0.997
"25",497,69383,25,"Hope Trautwein",1.002
"26",439,33329,26,"Alyssa Irons",1.018
"27",235,30769,27,"Elizabeth Hightower",1.022
"28",29,6862,28,"Hanah Bowen",1.027
"29",8,36337,29,"Lexi Kilfoyl",1.03
"30",600,43082,30,"Rachel Marsden",1.032
"31",193,72211,30,"Shelby Walters",1.032
"32",110,24035,32,"Rachel Garcia",1.033
"33",28755,39238,33,"Sarah Lawton",1.04
"34",68,18620,34,"Ali Dubois",1.045
"35",671,19957,35,"Summer Ellyson",1.047
"36",306,25941,36,"Emily Goodin",1.049
"37",529,75745,37,"Brooke Yanez",1.053
"38",654,59037,37,"Rachel Rook",1.053
"39",71,26198,39,"Payton Gottshall",1.055
"40",428,52951,40,"Autumn Pease",1.065
"41",649,37046,41,"Tori Kniesche",1.067
"42",316,5468,42,"Alyssa Bilodeau",1.068
"43",671,38423,43,"Kandra Lamb",1.069
"44",380,50681,44,"Kyleigh O'Donnell",1.076
"45",249,38693,45,"Sierra Lange",1.081
"46",1004,4242,46,"Kayla Beaver",1.082
"47",626,3110,47,"Maggie Balint",1.084
"48",716,34475,48,"Leanna Johnson",1.09
"49",234,2146,49,"Caylan Arnold",1.092
"50",30136,73444,50,"Amanda Weyh",1.094
"51",676,73972,51,"Kassidy Wilbur",1.096
"52",128,73572,52,"Alea White",1.097
"53",312,18183,53,"Allison Doocy",1.099
"54",508,16648,54,"Emma Callie Delafield",1.114
"55",235,41538,54,"Natalie Lugo",1.114
"56",695,27074,56,"Alexis Groet",1.116
"57",674,70899,57,"Alana Vawter",1.117
"58",670,36562,58,"Meagan King",1.118
"59",454,33724,59,"Hannah James",1.121
"60",514,9991,60,"Sydney Campbell",1.122
"61",2699,41431,61,"Lexi Lucas",1.124
"62",1004,34414,62,"Jordan Johnson",1.128
"63",683,55955,63,"Melissa Rahrich",1.13
"64",301,63301,63,"Sydney Sickels",1.13
"65",457,54048,65,"Brittany Pickett",1.136
"66",509,74224,66,"Danielle Williams",1.14
"67",739,56410,67,"Paige Rauch",1.147
"68",175,8757,68,"Addy Bullis",1.149
"69",521,19379,68,"Carrie Eberle",1.149
"70",355,36653,70,"Emily Kirby",1.15
"71",402,67736,71,"Whitney Tate",1.156
"72",528,44125,72,"Mariah Mazon",1.157
"73",365,36383,73,"Ali Kilponen",1.159
"74",459,61973,73,"Morgan Scott",1.159
"75",703,50743,75,"Shealyn O'Leary",1.162
"76",363,2712,76,"Sydney Backstrom",1.164
"77",796,61814,77,"Maddie Schwartz",1.167
"78",659,28674,78,"Sarah Harness",1.172
"79",352,50271,79,"Gabriella Nori",1.173
"80",77,47281,80,"Autumn Moffat-Korth",1.182
"81",504,51892,81,"Kailyn Packard",1.185
"82",285,49538,81,"Kelly Nelson",1.185
"83",14,28232,83,"Wendi Hammond",1.193
"84",29,16941,84,"Alyssa Denham",1.199
"85",434,72857,84,"Jordan Weber",1.199
"86",27,40913,86,"Kenzie Longanecker",1.214
"87",355,35673,87,"Karlie Keeney",1.222
"88",513,68752,88,"Payton Tidd",1.223
"89",361,75326,89,"Tallie Woodson",1.225
"90",646,38231,90,"Olivia Lackie",1.226
"91",87,57547,91,"Karli Ricketts",1.229
"92",428,21751,92,"Amber Fiser",1.231
"93",310,76316,93,"Kara Zazzaro",1.237
"94",416,46631,94,"Ashley Miller",1.243
"95",249,72852,94,"Faith Weber",1.243
"96",655,76602,96,"Heather Zumo",1.252
"97",670,48658,97,"Jessica Mullins",1.256
"98",627,19298,98,"Madison Earnshaw",1.258
"99",128,42555,99,"Gianna Mancha",1.259
"100",302,28369,100,"Marley Hanlon",1.261
