"","team_id","player_id","rank","player","whip"
"1",110,21438,1,"Megan Faraimo",0.629
"2",391,14161,2,"Courtney Coppersmith",0.755
"3",694,60208,3,"Ashley Rogers",0.79
"4",418,68135,4,"Alex Storako",0.798
"5",317,890,5,"Odicci Alexander",0.801
"6",651,14378,6,"Georgina Corrick",0.854
"7",96,18457,7,"Hailey Dolcini",0.861
"8",756,55776,8,"Gabbie Plain",0.882
"9",234,62019,8,"Kathryn Sandercock",0.882
"10",742,59853,10,"Keely Rochard",0.894
"11",522,35928,11,"Giselle Juarez",0.896
"12",600,72915,12,"Grace Vesco",0.9
"13",299,16622,13,"Morgan Day",0.901
"14",414,73039,14,"Courtney Vierstra",0.926
"15",8,23192,15,"Montana Fouts",0.946
"16",683,6314,16,"Dawn Bodrug",0.948
"17",418,4322,17,"Meghan Beaubien",0.956
"18",620,1622,18,"Kierstin Anderson-Glass",0.96
"19",649,25947,19,"Grace Glanzer",0.982
"20",31,28461,19,"Mary Haff",0.982
"21",521,45072,21,"Kelly Maxwell",0.987
"22",147,9836,22,"Valerie Cagle",0.99
"23",37,42348,23,"Shelby Lowe",0.992
"24",370,73253,24,"Marina Vitalich",0.997
"25",497,71118,25,"Hope Trautwein",1.002
"26",439,34160,26,"Alyssa Irons",1.018
"27",235,31543,27,"Elizabeth Hightower",1.022
"28",29,7025,28,"Hanah Bowen",1.027
"29",8,37235,29,"Lexi Kilfoyl",1.03
"30",600,44160,30,"Rachel Marsden",1.032
"31",193,74005,30,"Shelby Walters",1.032
"32",110,24650,32,"Rachel Garcia",1.033
"33",28755,40224,33,"Sarah Lawton",1.04
"34",68,19098,34,"Ali Dubois",1.045
"35",671,20461,35,"Summer Ellyson",1.047
"36",306,26602,36,"Emily Goodin",1.049
"37",529,77624,37,"Brooke Yanez",1.053
"38",654,60510,37,"Rachel Rook",1.053
"39",71,26864,39,"Payton Gottshall",1.055
"40",428,54278,40,"Autumn Pease",1.065
"41",649,37965,41,"Tori Kniesche",1.067
"42",316,5601,42,"Alyssa Bilodeau",1.068
"43",671,39381,43,"Kandra Lamb",1.069
"44",380,51940,44,"Kyleigh O'Donnell",1.076
"45",249,39655,45,"Sierra Lange",1.081
"46",1004,4348,46,"Kayla Beaver",1.082
"47",626,3188,47,"Maggie Balint",1.084
"48",716,35339,48,"Leanna Johnson",1.09
"49",234,2187,49,"Caylan Arnold",1.092
"50",30136,75272,50,"Amanda Weyh",1.094
"51",676,75812,51,"Kassidy Wilbur",1.096
"52",128,75403,52,"Alea White",1.097
"53",312,18650,53,"Allison Doocy",1.099
"54",508,17068,54,"Emma Callie Delafield",1.114
"55",235,42575,54,"Natalie Lugo",1.114
"56",695,27759,56,"Alexis Groet",1.116
"57",674,72666,57,"Alana Vawter",1.117
"58",670,37467,58,"Meagan King",1.118
"59",454,34564,59,"Hannah James",1.121
"60",514,10237,60,"Sydney Campbell",1.122
"61",2699,42464,61,"Lexi Lucas",1.124
"62",1004,35278,62,"Jordan Johnson",1.128
"63",683,57355,63,"Melissa Rahrich",1.13
"64",301,64889,63,"Sydney Sickels",1.13
"65",457,55401,65,"Brittany Pickett",1.136
"66",509,76068,66,"Danielle Williams",1.14
"67",739,57820,67,"Paige Rauch",1.147
"68",175,8970,68,"Addy Bullis",1.149
"69",521,19873,68,"Carrie Eberle",1.149
"70",355,37561,70,"Emily Kirby",1.15
"71",402,69432,71,"Whitney Tate",1.156
"72",528,45226,72,"Mariah Mazon",1.157
"73",365,37285,73,"Ali Kilponen",1.159
"74",459,63526,73,"Morgan Scott",1.159
"75",703,52004,75,"Shealyn O'Leary",1.162
"76",363,2777,76,"Sydney Backstrom",1.164
"77",796,63363,77,"Maddie Schwartz",1.167
"78",659,29404,78,"Sarah Harness",1.172
"79",352,51518,79,"Gabriella Nori",1.173
"80",77,48465,80,"Autumn Moffat-Korth",1.182
"81",504,53185,81,"Kailyn Packard",1.185
"82",285,50776,81,"Kelly Nelson",1.185
"83",14,28952,83,"Wendi Hammond",1.193
"84",29,17373,84,"Alyssa Denham",1.199
"85",434,74669,84,"Jordan Weber",1.199
"86",27,41935,86,"Kenzie Longanecker",1.214
"87",355,36559,87,"Karlie Keeney",1.222
"88",513,70468,88,"Payton Tidd",1.223
"89",361,77193,89,"Tallie Woodson",1.225
"90",646,39181,90,"Olivia Lackie",1.226
"91",87,58987,91,"Karli Ricketts",1.229
"92",428,22309,92,"Amber Fiser",1.231
"93",310,78208,93,"Kara Zazzaro",1.237
"94",416,47800,94,"Ashley Miller",1.243
"95",249,74664,94,"Faith Weber",1.243
"96",655,78500,96,"Heather Zumo",1.252
"97",670,49874,97,"Jessica Mullins",1.256
"98",627,19791,98,"Madison Earnshaw",1.258
"99",128,43617,99,"Gianna Mancha",1.259
"100",302,29091,100,"Marley Hanlon",1.261
