"","team_id","player_id","rank","player","whip"
"1",110,12796,1,"Megan Faraimo",0.624
"2",391,8527,2,"Courtney Coppersmith",0.755
"3",694,35965,3,"Ashley Rogers",0.787
"4",418,40631,4,"Alex Storako",0.795
"5",317,552,5,"Odicci Alexander",0.797
"6",651,8643,6,"Georgina Corrick",0.845
"7",234,37044,7,"Kathryn Sandercock",0.85
"8",96,11031,8,"Hailey Dolcini",0.852
"9",756,33326,9,"Gabbie Plain",0.876
"10",299,10025,10,"Morgan Day",0.89
"11",522,21591,11,"Giselle Juarez",0.892
"12",742,35749,12,"Keely Rochard",0.894
"13",600,43511,13,"Grace Vesco",0.895
"14",414,43586,14,"Courtney Vierstra",0.91
"15",8,13786,15,"Montana Fouts",0.935
"16",683,3827,16,"Dawn Bodrug",0.943
"17",418,2661,17,"Meghan Beaubien",0.95
"18",31,16971,18,"Mary Haff",0.953
"19",521,26926,19,"Kelly Maxwell",0.958
"20",37,25352,20,"Shelby Lowe",0.973
"21",370,43723,21,"Marina Vitalich",0.974
"22",147,5929,22,"Valerie Cagle",0.978
"23",649,15455,23,"Grace Glanzer",0.982
"24",497,42460,24,"Hope Trautwein",0.987
"25",235,18858,25,"Elizabeth Hightower",0.996
"26",671,12207,26,"Summer Ellyson",1.004
"27",439,20443,27,"Alyssa Irons",1.007
"28",193,44200,28,"Shelby Walters",1.009
"29",8,22356,29,"Lexi Kilfoyl",1.01
"30",110,14673,30,"Rachel Garcia",1.013
"31",29,4227,31,"Hanah Bowen",1.02
"32",28755,24079,32,"Sarah Lawton",1.022
"33",671,23595,33,"Kandra Lamb",1.028
"34",600,26349,33,"Rachel Marsden",1.028
"35",68,11401,35,"Ali Dubois",1.029
"36",306,15865,36,"Emily Goodin",1.03
"37",529,46466,37,"Brooke Yanez",1.031
"38",654,36145,37,"Rachel Rook",1.031
"39",234,1350,39,"Caylan Arnold",1.039
"40",71,16017,40,"Payton Gottshall",1.041
"41",428,32485,41,"Autumn Pease",1.052
"42",316,3400,42,"Alyssa Bilodeau",1.053
"43",1004,2673,43,"Kayla Beaver",1.063
"44",380,31082,44,"Kyleigh O'Donnell",1.065
"45",249,23748,45,"Sierra Lange",1.067
"46",649,22789,45,"Tori Kniesche",1.067
"47",626,1933,47,"Maggie Balint",1.071
"48",128,45083,48,"Alea White",1.072
"49",670,22490,49,"Meagan King",1.075
"50",716,21197,50,"Leanna Johnson",1.077
"51",235,25485,50,"Natalie Lugo",1.077
"52",454,20691,52,"Hannah James",1.083
"53",676,45325,53,"Kassidy Wilbur",1.087
"54",508,10265,54,"Emma Callie Delafield",1.089
"55",312,11144,54,"Allison Doocy",1.089
"56",695,16590,56,"Alexis Groet",1.095
"57",175,5420,57,"Addy Bullis",1.097
"58",301,38700,58,"Sydney Sickels",1.099
"59",365,22381,59,"Ali Kilponen",1.103
"60",674,43373,60,"Alana Vawter",1.105
"61",514,6166,60,"Sydney Campbell",1.105
"62",1004,21154,60,"Jordan Johnson",1.105
"63",355,22548,63,"Emily Kirby",1.113
"64",2699,25424,63,"Lexi Lucas",1.113
"65",457,33117,65,"Brittany Pickett",1.114
"66",509,45489,66,"Danielle Williams",1.118
"67",683,34230,66,"Melissa Rahrich",1.118
"68",402,41393,68,"Whitney Tate",1.128
"69",528,27018,69,"Mariah Mazon",1.137
"70",703,31111,70,"Shealyn O'Leary",1.138
"71",739,34510,71,"Paige Rauch",1.139
"72",521,11839,72,"Carrie Eberle",1.142
"73",796,37824,73,"Maddie Schwartz",1.143
"74",363,1701,74,"Sydney Backstrom",1.149
"75",459,37930,74,"Morgan Scott",1.149
"76",772,30999,74,"Shelby Nunn",1.149
"77",659,17544,77,"Sarah Harness",1.151
"78",434,44652,78,"Jordan Weber",1.153
"79",352,30839,79,"Gabriella Nori",1.157
"80",504,31817,80,"Kailyn Packard",1.163
"81",497,44067,81,"Georgia Wall",1.164
"82",77,28966,82,"Autumn Moffat-Korth",1.165
"83",355,21946,83,"Karlie Keeney",1.17
"84",285,30380,84,"Kelly Nelson",1.172
"85",14,17262,85,"Wendi Hammond",1.178
"86",29,10428,86,"Alyssa Denham",1.179
"87",513,42070,87,"Payton Tidd",1.188
"88",27,25099,88,"Kenzie Longanecker",1.196
"89",416,28544,89,"Ashley Miller",1.2
"90",670,29844,90,"Jessica Mullins",1.207
"91",87,35213,90,"Karli Ricketts",1.207
"92",454,43391,92,"Jenna Veber",1.209
"93",646,23473,93,"Olivia Lackie",1.212
"94",361,46218,94,"Tallie Woodson",1.217
"95",128,26045,95,"Gianna Mancha",1.219
"96",302,17352,96,"Marley Hanlon",1.22
"97",655,46980,97,"Heather Zumo",1.222
"98",428,13291,98,"Amber Fiser",1.223
"99",365,41002,99,"Shelbi Sunseri",1.224
"100",310,46824,100,"Kara Zazzaro",1.227
