"","team_id","player_id","rank","player","whip"
"1",110,19987,1,"Megan Faraimo",0.629
"2",391,13210,2,"Courtney Coppersmith",0.755
"3",694,56153,3,"Ashley Rogers",0.79
"4",418,63558,4,"Alex Storako",0.798
"5",317,839,5,"Odicci Alexander",0.801
"6",651,13406,6,"Georgina Corrick",0.854
"7",96,17225,7,"Hailey Dolcini",0.861
"8",756,52030,8,"Gabbie Plain",0.882
"9",234,57852,8,"Kathryn Sandercock",0.882
"10",742,55828,10,"Keely Rochard",0.894
"11",522,33507,11,"Giselle Juarez",0.896
"12",600,68007,12,"Grace Vesco",0.9
"13",299,15520,13,"Morgan Day",0.901
"14",414,68120,14,"Courtney Vierstra",0.926
"15",8,21617,15,"Montana Fouts",0.946
"16",683,5907,16,"Dawn Bodrug",0.948
"17",418,4041,17,"Meghan Beaubien",0.956
"18",620,1531,18,"Kierstin Anderson-Glass",0.96
"19",649,24199,19,"Grace Glanzer",0.982
"20",31,26562,19,"Mary Haff",0.982
"21",521,42040,21,"Kelly Maxwell",0.987
"22",147,9176,22,"Valerie Cagle",0.99
"23",37,39504,23,"Shelby Lowe",0.992
"24",370,68313,24,"Marina Vitalich",0.997
"25",497,66325,25,"Hope Trautwein",1.002
"26",439,31868,26,"Alyssa Irons",1.018
"27",235,29419,27,"Elizabeth Hightower",1.022
"28",29,6557,28,"Hanah Bowen",1.027
"29",8,34736,29,"Lexi Kilfoyl",1.03
"30",600,41173,30,"Rachel Marsden",1.032
"31",193,69019,30,"Shelby Walters",1.032
"32",110,22986,32,"Rachel Garcia",1.033
"33",28755,37517,33,"Sarah Lawton",1.04
"34",68,17818,34,"Ali Dubois",1.045
"35",671,19076,35,"Summer Ellyson",1.047
"36",306,24817,36,"Emily Goodin",1.049
"37",529,72398,37,"Brooke Yanez",1.053
"38",654,56440,37,"Rachel Rook",1.053
"39",71,25065,39,"Payton Gottshall",1.055
"40",428,50640,40,"Autumn Pease",1.065
"41",649,35417,41,"Tori Kniesche",1.067
"42",316,5231,42,"Alyssa Bilodeau",1.068
"43",671,36736,43,"Kandra Lamb",1.069
"44",380,48468,44,"Kyleigh O'Donnell",1.076
"45",249,36992,45,"Sierra Lange",1.081
"46",1004,4066,46,"Kayla Beaver",1.082
"47",626,2976,47,"Maggie Balint",1.084
"48",716,32953,48,"Leanna Johnson",1.09
"49",234,2058,49,"Caylan Arnold",1.092
"50",30136,70197,50,"Amanda Weyh",1.094
"51",676,70698,51,"Kassidy Wilbur",1.096
"52",128,70317,52,"Alea White",1.097
"53",312,17399,53,"Allison Doocy",1.099
"54",508,15933,54,"Emma Callie Delafield",1.114
"55",235,39715,54,"Natalie Lugo",1.114
"56",695,25908,56,"Alexis Groet",1.116
"57",674,67770,57,"Alana Vawter",1.117
"58",670,34945,58,"Meagan King",1.118
"59",454,32238,59,"Hannah James",1.121
"60",514,9553,60,"Sydney Campbell",1.122
"61",2699,39610,61,"Lexi Lucas",1.124
"62",1004,32894,62,"Jordan Johnson",1.128
"63",683,53493,63,"Melissa Rahrich",1.13
"64",301,60546,63,"Sydney Sickels",1.13
"65",457,51682,65,"Brittany Pickett",1.136
"66",509,70937,66,"Danielle Williams",1.14
"67",739,53926,67,"Paige Rauch",1.147
"68",175,8373,68,"Addy Bullis",1.149
"69",521,18520,68,"Carrie Eberle",1.149
"70",355,35032,70,"Emily Kirby",1.15
"71",402,64752,71,"Whitney Tate",1.156
"72",528,42182,72,"Mariah Mazon",1.157
"73",365,34780,73,"Ali Kilponen",1.159
"74",459,59264,73,"Morgan Scott",1.159
"75",703,48529,75,"Shealyn O'Leary",1.162
"76",363,2595,76,"Sydney Backstrom",1.164
"77",796,59107,77,"Maddie Schwartz",1.167
"78",659,27422,78,"Sarah Harness",1.172
"79",352,48077,79,"Gabriella Nori",1.173
"80",77,45214,80,"Autumn Moffat-Korth",1.182
"81",504,49621,81,"Kailyn Packard",1.185
"82",285,47377,81,"Kelly Nelson",1.185
"83",14,27009,83,"Wendi Hammond",1.193
"84",29,16210,84,"Alyssa Denham",1.199
"85",434,69636,84,"Jordan Weber",1.199
"86",27,39120,86,"Kenzie Longanecker",1.214
"87",355,34096,87,"Karlie Keeney",1.222
"88",513,65725,88,"Payton Tidd",1.223
"89",361,71998,89,"Tallie Woodson",1.225
"90",646,36554,90,"Olivia Lackie",1.226
"91",87,55010,91,"Karli Ricketts",1.229
"92",428,20795,92,"Amber Fiser",1.231
"93",310,72938,93,"Kara Zazzaro",1.237
"94",416,44591,94,"Ashley Miller",1.243
"95",249,69631,94,"Faith Weber",1.243
"96",655,73208,96,"Heather Zumo",1.252
"97",670,46527,97,"Jessica Mullins",1.256
"98",627,18444,98,"Madison Earnshaw",1.258
"99",128,40677,99,"Gianna Mancha",1.259
"100",302,27136,100,"Marley Hanlon",1.261
