"","team_id","player_id","rank","player","whip"
"1",110,22907,1,"Megan Faraimo",0.629
"2",391,15132,2,"Courtney Coppersmith",0.755
"3",694,64472,3,"Ashley Rogers",0.79
"4",418,72984,4,"Alex Storako",0.798
"5",317,955,5,"Odicci Alexander",0.801
"6",651,15361,6,"Georgina Corrick",0.854
"7",96,19741,7,"Hailey Dolcini",0.861
"8",756,59725,8,"Gabbie Plain",0.882
"9",234,66416,8,"Kathryn Sandercock",0.882
"10",742,64095,10,"Keely Rochard",0.894
"11",522,38450,11,"Giselle Juarez",0.896
"12",600,78151,12,"Grace Vesco",0.9
"13",299,17766,13,"Morgan Day",0.901
"14",414,78285,14,"Courtney Vierstra",0.926
"15",8,24780,15,"Montana Fouts",0.946
"16",683,6753,16,"Dawn Bodrug",0.948
"17",418,4633,17,"Meghan Beaubien",0.956
"18",620,1741,18,"Kierstin Anderson-glass",0.96
"19",193,71870,19,"Peyton St george",0.965
"20",649,27749,20,"Grace Glanzer",0.982
"21",31,30448,20,"Mary Haff",0.982
"22",521,48267,22,"Kelly Maxwell",0.987
"23",147,10516,23,"Valerie Cagle",0.99
"24",37,45321,24,"Shelby Lowe",0.992
"25",370,78509,25,"Marina Vitalich",0.997
"26",497,76203,26,"Hope Trautwein",1.002
"27",439,36554,27,"Alyssa Irons",1.018
"28",235,33752,28,"Elizabeth Hightower",1.022
"29",29,7517,29,"Hanah Bowen",1.027
"30",8,39857,30,"Lexi Kilfoyl",1.03
"31",600,47277,31,"Rachel Marsden",1.032
"32",193,79315,31,"Shelby Walters",1.032
"33",110,26363,33,"Rachel Garcia",1.033
"34",28755,43053,34,"Sarah Lawton",1.04
"35",68,20432,35,"Ali Dubois",1.045
"36",671,21864,36,"Summer Ellyson",1.047
"37",306,28455,37,"Emily Goodin",1.049
"38",529,83178,38,"Brooke Yanez",1.053
"39",654,64796,38,"Rachel Rook",1.053
"40",71,28731,40,"Payton Gottshall",1.055
"41",428,58118,41,"Autumn Pease",1.065
"42",649,40632,42,"Tori Kniesche",1.067
"43",316,6003,43,"Alyssa Bilodeau",1.068
"44",671,42144,44,"Kandra Lamb",1.069
"45",380,55626,45,"Kyleigh O'donnell",1.076
"46",249,42439,46,"Sierra Lange",1.081
"47",1004,4660,47,"Kayla Beaver",1.082
"48",626,3413,48,"Maggie Balint",1.084
"49",716,37814,49,"Leanna Johnson",1.09
"50",234,2345,50,"Caylan Arnold",1.092
"51",30136,80671,51,"Amanda Weyh",1.094
"52",676,81241,52,"Kassidy Wilbur",1.096
"53",128,80809,53,"Alea White",1.097
"54",312,19952,54,"Allison Doocy",1.099
"55",508,18252,55,"Emma callie Delafield",1.114
"56",235,45572,55,"Natalie Lugo",1.114
"57",695,29687,57,"Alexis Groet",1.116
"58",674,77881,58,"Alana Vawter",1.117
"59",670,40102,59,"Meagan King",1.118
"60",454,36975,60,"Hannah James",1.121
"61",514,10947,61,"Sydney Campbell",1.122
"62",2699,45446,62,"Lexi Lucas",1.124
"63",1004,37748,63,"Jordan Johnson",1.128
"64",683,61423,64,"Melissa Rahrich",1.13
"65",301,69498,64,"Sydney Sickels",1.13
"66",457,59320,66,"Brittany Pickett",1.136
"67",509,81522,67,"Danielle Williams",1.14
"68",739,61920,68,"Paige Rauch",1.147
"69",175,9586,69,"Addy Bullis",1.149
"70",521,21251,69,"Carrie Eberle",1.149
"71",355,40201,71,"Emily Kirby",1.15
"72",402,74380,72,"Whitney Tate",1.156
"73",528,48433,73,"Mariah Mazon",1.157
"74",365,39910,74,"Ali Kilponen",1.159
"75",459,68020,74,"Morgan Scott",1.159
"76",703,55694,76,"Shealyn O'leary",1.162
"77",363,2978,77,"Sydney Backstrom",1.164
"78",796,67842,78,"Maddie Schwartz",1.167
"79",659,31468,79,"Sarah Harness",1.172
"80",352,55175,80,"Gabriella Nori",1.173
"81",77,51915,81,"Autumn Moffat-korth",1.182
"82",504,56961,82,"Kailyn Packard",1.185
"83",285,54377,82,"Kelly Nelson",1.185
"84",14,30986,84,"Wendi Hammond",1.193
"85",29,18579,85,"Alyssa Denham",1.199
"86",434,80027,85,"Jordan Weber",1.199
"87",27,44881,87,"Kenzie Longanecker",1.214
"88",355,39128,88,"Karlie Keeney",1.222
"89",513,75499,89,"Payton Tidd",1.223
"90",361,82719,90,"Tallie Woodson",1.225
"91",646,41935,91,"Olivia Lackie",1.226
"92",87,63166,92,"Karli Ricketts",1.229
"93",428,23825,93,"Amber Fiser",1.231
"94",310,83802,94,"Kara Zazzaro",1.237
"95",416,51202,95,"Ashley Miller",1.243
"96",249,80022,95,"Faith Weber",1.243
"97",655,84112,97,"Heather Zumo",1.252
"98",670,53419,98,"Jessica Mullins",1.256
"99",627,21167,99,"Madison Earnshaw",1.258
"100",128,46696,100,"Gianna Mancha",1.259
