"","team_id","player_id","rank","player","whip"
"1",110,23499,1,"Megan Faraimo",0.629
"2",391,15495,2,"Courtney Coppersmith",0.755
"3",694,66212,3,"Ashley Rogers",0.79
"4",418,74941,4,"Alex Storako",0.798
"5",317,978,5,"Odicci Alexander",0.801
"6",651,15732,6,"Georgina Corrick",0.854
"7",96,20253,7,"Hailey Dolcini",0.861
"8",756,61341,8,"Gabbie Plain",0.882
"9",234,68200,8,"Kathryn Sandercock",0.882
"10",742,65823,10,"Keely Rochard",0.894
"11",522,39477,11,"Giselle Juarez",0.896
"12",600,80249,12,"Grace Vesco",0.9
"13",299,18206,13,"Morgan Day",0.901
"14",414,80387,14,"Courtney Vierstra",0.926
"15",8,25435,15,"Montana Fouts",0.946
"16",683,6922,16,"Dawn Bodrug",0.948
"17",418,4744,17,"Meghan Beaubien",0.956
"18",620,1778,18,"Kierstin Anderson-glass",0.96
"19",193,73800,19,"Peyton St george",0.965
"20",649,28479,20,"Grace Glanzer",0.982
"21",31,31248,20,"Mary Haff",0.982
"22",521,49571,22,"Kelly Maxwell",0.987
"23",147,10768,23,"Valerie Cagle",0.99
"24",37,46544,24,"Shelby Lowe",0.992
"25",370,80613,25,"Marina Vitalich",0.997
"26",497,78241,26,"Hope Trautwein",1.002
"27",439,37531,27,"Alyssa Irons",1.018
"28",235,34642,28,"Elizabeth Hightower",1.022
"29",29,7701,29,"Hanah Bowen",1.027
"30",8,40929,30,"Lexi Kilfoyl",1.03
"31",600,48558,31,"Rachel Marsden",1.032
"32",193,81447,31,"Shelby Walters",1.032
"33",110,27064,33,"Rachel Garcia",1.033
"34",28755,44215,34,"Sarah Lawton",1.04
"35",68,20961,35,"Ali Dubois",1.045
"36",671,22421,36,"Summer Ellyson",1.047
"37",306,29199,37,"Emily Goodin",1.049
"38",529,85396,38,"Brooke Yanez",1.053
"39",654,66543,38,"Rachel Rook",1.053
"40",71,29488,40,"Payton Gottshall",1.055
"41",428,59698,41,"Autumn Pease",1.065
"42",649,41719,42,"Tori Kniesche",1.067
"43",316,6153,43,"Alyssa Bilodeau",1.068
"44",671,43273,44,"Kandra Lamb",1.069
"45",380,57131,45,"Kyleigh O'donnell",1.076
"46",249,43580,46,"Sierra Lange",1.081
"47",1004,4773,47,"Kayla Beaver",1.082
"48",626,3487,48,"Maggie Balint",1.084
"49",716,38818,49,"Leanna Johnson",1.09
"50",234,2397,50,"Caylan Arnold",1.092
"51",30136,82840,51,"Amanda Weyh",1.094
"52",676,83424,52,"Kassidy Wilbur",1.096
"53",128,82982,53,"Alea White",1.097
"54",312,20467,54,"Allison Doocy",1.099
"55",508,18712,55,"Emma callie Delafield",1.114
"56",235,46801,55,"Natalie Lugo",1.114
"57",695,30466,57,"Alexis Groet",1.116
"58",674,79971,58,"Alana Vawter",1.117
"59",670,41178,59,"Meagan King",1.118
"60",454,37959,60,"Hannah James",1.121
"61",514,11212,61,"Sydney Campbell",1.122
"62",2699,46672,62,"Lexi Lucas",1.124
"63",1004,38752,63,"Jordan Johnson",1.128
"64",683,63080,64,"Melissa Rahrich",1.13
"65",301,71378,64,"Sydney Sickels",1.13
"66",457,60924,66,"Brittany Pickett",1.136
"67",509,83714,67,"Danielle Williams",1.14
"68",739,63591,68,"Paige Rauch",1.147
"69",175,9812,69,"Addy Bullis",1.149
"70",521,21797,69,"Carrie Eberle",1.149
"71",355,41277,71,"Emily Kirby",1.15
"72",402,76382,72,"Whitney Tate",1.156
"73",528,49744,73,"Mariah Mazon",1.157
"74",365,40983,74,"Ali Kilponen",1.159
"75",459,69854,74,"Morgan Scott",1.159
"76",703,57202,76,"Shealyn O'leary",1.162
"77",363,3044,77,"Sydney Backstrom",1.164
"78",796,69671,78,"Maddie Schwartz",1.167
"79",659,32294,79,"Sarah Harness",1.172
"80",352,56670,80,"Gabriella Nori",1.173
"81",77,53321,81,"Autumn Moffat-korth",1.182
"82",504,58505,82,"Kailyn Packard",1.185
"83",285,55841,82,"Kelly Nelson",1.185
"84",14,31798,84,"Wendi Hammond",1.193
"85",29,19050,85,"Alyssa Denham",1.199
"86",434,82176,85,"Jordan Weber",1.199
"87",27,46082,87,"Kenzie Longanecker",1.214
"88",355,40177,88,"Karlie Keeney",1.222
"89",513,77521,89,"Payton Tidd",1.223
"90",361,84929,90,"Tallie Woodson",1.225
"91",646,43058,91,"Olivia Lackie",1.226
"92",87,64872,92,"Karli Ricketts",1.229
"93",428,24451,93,"Amber Fiser",1.231
"94",310,86035,94,"Kara Zazzaro",1.237
"95",416,52589,95,"Ashley Miller",1.243
"96",249,82171,95,"Faith Weber",1.243
"97",655,86359,97,"Heather Zumo",1.252
"98",670,54857,98,"Jessica Mullins",1.256
"99",627,21710,99,"Madison Earnshaw",1.258
"100",128,47957,100,"Gianna Mancha",1.259
