"","team_id","player_id","rank","player","whip"
"1",110,21440,1,"Megan Faraimo",0.629
"2",391,14164,2,"Courtney Coppersmith",0.755
"3",694,60219,3,"Ashley Rogers",0.79
"4",418,68146,4,"Alex Storako",0.798
"5",317,890,5,"Odicci Alexander",0.801
"6",651,14381,6,"Georgina Corrick",0.854
"7",96,18459,7,"Hailey Dolcini",0.861
"8",756,55786,8,"Gabbie Plain",0.882
"9",234,62029,8,"Kathryn Sandercock",0.882
"10",742,59863,10,"Keely Rochard",0.894
"11",522,35929,11,"Giselle Juarez",0.896
"12",600,72925,12,"Grace Vesco",0.9
"13",299,16625,13,"Morgan Day",0.901
"14",414,73048,14,"Courtney Vierstra",0.926
"15",8,23193,15,"Montana Fouts",0.946
"16",683,6316,16,"Dawn Bodrug",0.948
"17",418,4322,17,"Meghan Beaubien",0.956
"18",620,1623,18,"Kierstin Anderson-Glass",0.96
"19",649,25949,19,"Grace Glanzer",0.982
"20",31,28463,19,"Mary Haff",0.982
"21",521,45074,21,"Kelly Maxwell",0.987
"22",147,9840,22,"Valerie Cagle",0.99
"23",37,42347,23,"Shelby Lowe",0.992
"24",370,73262,24,"Marina Vitalich",0.997
"25",497,71129,25,"Hope Trautwein",1.002
"26",439,34164,26,"Alyssa Irons",1.018
"27",235,31545,27,"Elizabeth Hightower",1.022
"28",29,7028,28,"Hanah Bowen",1.027
"29",8,37236,29,"Lexi Kilfoyl",1.03
"30",600,44163,30,"Rachel Marsden",1.032
"31",193,74014,30,"Shelby Walters",1.032
"32",110,24652,32,"Rachel Garcia",1.033
"33",28755,40224,33,"Sarah Lawton",1.04
"34",68,19100,34,"Ali Dubois",1.045
"35",671,20463,35,"Summer Ellyson",1.047
"36",306,26604,36,"Emily Goodin",1.049
"37",529,77635,37,"Brooke Yanez",1.053
"38",654,60521,37,"Rachel Rook",1.053
"39",71,26866,39,"Payton Gottshall",1.055
"40",428,54287,40,"Autumn Pease",1.065
"41",649,37965,41,"Tori Kniesche",1.067
"42",316,5602,42,"Alyssa Bilodeau",1.068
"43",671,39380,43,"Kandra Lamb",1.069
"44",380,51949,44,"Kyleigh O'Donnell",1.076
"45",249,39654,45,"Sierra Lange",1.081
"46",1004,4348,46,"Kayla Beaver",1.082
"47",626,3189,47,"Maggie Balint",1.084
"48",716,35340,48,"Leanna Johnson",1.09
"49",234,2188,49,"Caylan Arnold",1.092
"50",30136,75281,50,"Amanda Weyh",1.094
"51",676,75822,51,"Kassidy Wilbur",1.096
"52",128,75412,52,"Alea White",1.097
"53",312,18652,53,"Allison Doocy",1.099
"54",508,17071,54,"Emma Callie Delafield",1.114
"55",235,42574,54,"Natalie Lugo",1.114
"56",695,27761,56,"Alexis Groet",1.116
"57",674,72676,57,"Alana Vawter",1.117
"58",670,37467,58,"Meagan King",1.118
"59",454,34567,59,"Hannah James",1.121
"60",514,10241,60,"Sydney Campbell",1.122
"61",2699,42463,61,"Lexi Lucas",1.124
"62",1004,35279,62,"Jordan Johnson",1.128
"63",683,57365,63,"Melissa Rahrich",1.13
"64",301,64901,63,"Sydney Sickels",1.13
"65",457,55411,65,"Brittany Pickett",1.136
"66",509,76079,66,"Danielle Williams",1.14
"67",739,57830,67,"Paige Rauch",1.147
"68",175,8975,68,"Addy Bullis",1.149
"69",521,19875,68,"Carrie Eberle",1.149
"70",355,37561,70,"Emily Kirby",1.15
"71",402,69443,71,"Whitney Tate",1.156
"72",528,45228,72,"Mariah Mazon",1.157
"73",365,37286,73,"Ali Kilponen",1.159
"74",459,63537,73,"Morgan Scott",1.159
"75",703,52013,75,"Shealyn O'Leary",1.162
"76",363,2778,76,"Sydney Backstrom",1.164
"77",796,63374,77,"Maddie Schwartz",1.167
"78",659,29405,78,"Sarah Harness",1.172
"79",352,51527,79,"Gabriella Nori",1.173
"80",77,48472,80,"Autumn Moffat-Korth",1.182
"81",504,53193,81,"Kailyn Packard",1.185
"82",285,50785,81,"Kelly Nelson",1.185
"83",14,28953,83,"Wendi Hammond",1.193
"84",29,17376,84,"Alyssa Denham",1.199
"85",434,74678,84,"Jordan Weber",1.199
"86",27,41935,86,"Kenzie Longanecker",1.214
"87",355,36559,87,"Karlie Keeney",1.222
"88",513,70479,88,"Payton Tidd",1.223
"89",361,77204,89,"Tallie Woodson",1.225
"90",646,39181,90,"Olivia Lackie",1.226
"91",87,58997,91,"Karli Ricketts",1.229
"92",428,22311,92,"Amber Fiser",1.231
"93",310,78220,93,"Kara Zazzaro",1.237
"94",416,47807,94,"Ashley Miller",1.243
"95",249,74673,94,"Faith Weber",1.243
"96",655,78512,96,"Heather Zumo",1.252
"97",670,49882,97,"Jessica Mullins",1.256
"98",627,19793,98,"Madison Earnshaw",1.258
"99",128,43619,99,"Gianna Mancha",1.259
"100",302,29092,100,"Marley Hanlon",1.261
