"","team_id","player_id","rank","player","whip"
"1",110,21389,1,"Megan Faraimo",0.629
"2",391,14138,2,"Courtney Coppersmith",0.755
"3",694,60031,3,"Ashley Rogers",0.79
"4",418,67932,4,"Alex Storako",0.798
"5",317,889,5,"Odicci Alexander",0.801
"6",651,14354,6,"Georgina Corrick",0.854
"7",96,18423,7,"Hailey Dolcini",0.861
"8",756,55618,8,"Gabbie Plain",0.882
"9",234,61839,8,"Kathryn Sandercock",0.882
"10",742,59679,10,"Keely Rochard",0.894
"11",522,35830,11,"Giselle Juarez",0.896
"12",600,72705,12,"Grace Vesco",0.9
"13",299,16591,13,"Morgan Day",0.901
"14",414,72828,14,"Courtney Vierstra",0.926
"15",8,23138,15,"Montana Fouts",0.946
"16",683,6301,16,"Dawn Bodrug",0.948
"17",418,4313,17,"Meghan Beaubien",0.956
"18",620,1620,18,"Kierstin Anderson-Glass",0.96
"19",649,25886,19,"Grace Glanzer",0.982
"20",31,28393,19,"Mary Haff",0.982
"21",521,44941,21,"Kelly Maxwell",0.987
"22",147,9820,22,"Valerie Cagle",0.99
"23",37,42228,23,"Shelby Lowe",0.992
"24",370,73041,24,"Marina Vitalich",0.997
"25",497,70911,25,"Hope Trautwein",1.002
"26",439,34070,26,"Alyssa Irons",1.018
"27",235,31461,27,"Elizabeth Hightower",1.022
"28",29,7011,28,"Hanah Bowen",1.027
"29",8,37133,29,"Lexi Kilfoyl",1.03
"30",600,44034,30,"Rachel Marsden",1.032
"31",193,73792,30,"Shelby Walters",1.032
"32",110,24592,32,"Rachel Garcia",1.033
"33",28755,40109,33,"Sarah Lawton",1.04
"34",68,19061,34,"Ali Dubois",1.045
"35",671,20418,35,"Summer Ellyson",1.047
"36",306,26540,36,"Emily Goodin",1.049
"37",529,77405,37,"Brooke Yanez",1.053
"38",654,60332,37,"Rachel Rook",1.053
"39",71,26802,39,"Payton Gottshall",1.055
"40",428,54126,40,"Autumn Pease",1.065
"41",649,37859,41,"Tori Kniesche",1.067
"42",316,5590,42,"Alyssa Bilodeau",1.068
"43",671,39273,43,"Kandra Lamb",1.069
"44",380,51797,44,"Kyleigh O'Donnell",1.076
"45",249,39546,45,"Sierra Lange",1.081
"46",1004,4339,46,"Kayla Beaver",1.082
"47",626,3182,47,"Maggie Balint",1.084
"48",716,35244,48,"Leanna Johnson",1.09
"49",234,2185,49,"Caylan Arnold",1.092
"50",30136,75055,50,"Amanda Weyh",1.094
"51",676,75594,51,"Kassidy Wilbur",1.096
"52",128,75185,52,"Alea White",1.097
"53",312,18615,53,"Allison Doocy",1.099
"54",508,17035,54,"Emma Callie Delafield",1.114
"55",235,42454,54,"Natalie Lugo",1.114
"56",695,27693,56,"Alexis Groet",1.116
"57",674,72457,57,"Alana Vawter",1.117
"58",670,37362,58,"Meagan King",1.118
"59",454,34473,59,"Hannah James",1.121
"60",514,10220,60,"Sydney Campbell",1.122
"61",2699,42343,61,"Lexi Lucas",1.124
"62",1004,35183,62,"Jordan Johnson",1.128
"63",683,57191,63,"Melissa Rahrich",1.13
"64",301,64694,63,"Sydney Sickels",1.13
"65",457,55244,65,"Brittany Pickett",1.136
"66",509,75850,66,"Danielle Williams",1.14
"67",739,57655,67,"Paige Rauch",1.147
"68",175,8956,68,"Addy Bullis",1.149
"69",521,19834,68,"Carrie Eberle",1.149
"70",355,37456,70,"Emily Kirby",1.15
"71",402,69228,71,"Whitney Tate",1.156
"72",528,45094,72,"Mariah Mazon",1.157
"73",365,37183,73,"Ali Kilponen",1.159
"74",459,63340,73,"Morgan Scott",1.159
"75",703,51861,75,"Shealyn O'Leary",1.162
"76",363,2771,76,"Sydney Backstrom",1.164
"77",796,63179,77,"Maddie Schwartz",1.167
"78",659,29330,78,"Sarah Harness",1.172
"79",352,51376,79,"Gabriella Nori",1.173
"80",77,48325,80,"Autumn Moffat-Korth",1.182
"81",504,53040,81,"Kailyn Packard",1.185
"82",285,50634,81,"Kelly Nelson",1.185
"83",14,28879,83,"Wendi Hammond",1.193
"84",29,17340,84,"Alyssa Denham",1.199
"85",434,74455,84,"Jordan Weber",1.199
"86",27,41818,86,"Kenzie Longanecker",1.214
"87",355,36457,87,"Karlie Keeney",1.222
"88",513,70262,88,"Payton Tidd",1.223
"89",361,76974,89,"Tallie Woodson",1.225
"90",646,39074,90,"Olivia Lackie",1.226
"91",87,58818,91,"Karli Ricketts",1.229
"92",428,22257,92,"Amber Fiser",1.231
"93",310,77988,93,"Kara Zazzaro",1.237
"94",416,47662,94,"Ashley Miller",1.243
"95",249,74450,94,"Faith Weber",1.243
"96",655,78280,96,"Heather Zumo",1.252
"97",670,49733,97,"Jessica Mullins",1.256
"98",627,19752,98,"Madison Earnshaw",1.258
"99",128,43492,99,"Gianna Mancha",1.259
"100",302,29018,100,"Marley Hanlon",1.261
