"","team_id","player_id","rank","player","whip"
"1",110,22366,1,"Megan Faraimo",0.629
"2",391,14778,2,"Courtney Coppersmith",0.755
"3",694,62778,3,"Ashley Rogers",0.79
"4",418,71038,4,"Alex Storako",0.798
"5",317,929,5,"Odicci Alexander",0.801
"6",651,15004,6,"Georgina Corrick",0.854
"7",96,19272,7,"Hailey Dolcini",0.861
"8",756,58164,8,"Gabbie Plain",0.882
"9",234,64667,8,"Kathryn Sandercock",0.882
"10",742,62409,10,"Keely Rochard",0.894
"11",522,37475,11,"Giselle Juarez",0.896
"12",600,76050,12,"Grace Vesco",0.9
"13",299,17350,13,"Morgan Day",0.901
"14",414,76182,14,"Courtney Vierstra",0.926
"15",8,24186,15,"Montana Fouts",0.946
"16",683,6588,16,"Dawn Bodrug",0.948
"17",418,4516,17,"Meghan Beaubien",0.956
"18",620,1698,18,"Kierstin Anderson-glass",0.96
"19",193,69966,19,"Peyton St george",0.965
"20",649,27072,20,"Grace Glanzer",0.982
"21",31,29697,20,"Mary Haff",0.982
"22",521,47009,22,"Kelly Maxwell",0.987
"23",147,10267,23,"Valerie Cagle",0.99
"24",37,44159,24,"Shelby Lowe",0.992
"25",370,76403,25,"Marina Vitalich",0.997
"26",497,74159,26,"Hope Trautwein",1.002
"27",439,35631,27,"Alyssa Irons",1.018
"28",235,32904,28,"Elizabeth Hightower",1.022
"29",29,7331,29,"Hanah Bowen",1.027
"30",8,38837,30,"Lexi Kilfoyl",1.03
"31",600,46053,31,"Rachel Marsden",1.032
"32",193,77187,31,"Shelby Walters",1.032
"33",110,25719,33,"Rachel Garcia",1.033
"34",28755,41942,34,"Sarah Lawton",1.04
"35",68,19941,35,"Ali Dubois",1.045
"36",671,21350,36,"Summer Ellyson",1.047
"37",306,27757,37,"Emily Goodin",1.049
"38",529,80948,38,"Brooke Yanez",1.053
"39",654,63092,38,"Rachel Rook",1.053
"40",71,28031,40,"Payton Gottshall",1.055
"41",428,56595,41,"Autumn Pease",1.065
"42",649,39592,42,"Tori Kniesche",1.067
"43",316,5853,43,"Alyssa Bilodeau",1.068
"44",671,41062,44,"Kandra Lamb",1.069
"45",380,54163,45,"Kyleigh O'donnell",1.076
"46",249,41343,46,"Sierra Lange",1.081
"47",1004,4543,47,"Kayla Beaver",1.082
"48",626,3333,48,"Maggie Balint",1.084
"49",716,36857,49,"Leanna Johnson",1.09
"50",234,2287,50,"Caylan Arnold",1.092
"51",30136,78509,51,"Amanda Weyh",1.094
"52",676,79065,52,"Kassidy Wilbur",1.096
"53",128,78643,53,"Alea White",1.097
"54",312,19477,54,"Allison Doocy",1.099
"55",508,17823,55,"Emma callie Delafield",1.114
"56",235,44398,55,"Natalie Lugo",1.114
"57",695,28957,57,"Alexis Groet",1.116
"58",674,75788,58,"Alana Vawter",1.117
"59",670,39078,59,"Meagan King",1.118
"60",454,36045,60,"Hannah James",1.121
"61",514,10687,61,"Sydney Campbell",1.122
"62",2699,44280,62,"Lexi Lucas",1.124
"63",1004,36793,63,"Jordan Johnson",1.128
"64",683,59810,64,"Melissa Rahrich",1.13
"65",301,67654,64,"Sydney Sickels",1.13
"66",457,57771,66,"Brittany Pickett",1.136
"67",509,79338,67,"Danielle Williams",1.14
"68",739,60292,68,"Paige Rauch",1.147
"69",175,9358,69,"Addy Bullis",1.149
"70",521,20742,69,"Carrie Eberle",1.149
"71",355,39174,71,"Emily Kirby",1.15
"72",402,72391,72,"Whitney Tate",1.156
"73",528,47169,73,"Mariah Mazon",1.157
"74",365,38890,74,"Ali Kilponen",1.159
"75",459,66230,74,"Morgan Scott",1.159
"76",703,54230,76,"Shealyn O'leary",1.162
"77",363,2905,77,"Sydney Backstrom",1.164
"78",796,66057,78,"Maddie Schwartz",1.167
"79",659,30684,79,"Sarah Harness",1.172
"80",352,53724,80,"Gabriella Nori",1.173
"81",77,50556,81,"Autumn Moffat-korth",1.182
"82",504,55463,82,"Kailyn Packard",1.185
"83",285,52957,82,"Kelly Nelson",1.185
"84",14,30214,84,"Wendi Hammond",1.193
"85",29,18138,85,"Alyssa Denham",1.199
"86",434,77879,85,"Jordan Weber",1.199
"87",27,43727,87,"Kenzie Longanecker",1.214
"88",355,38130,88,"Karlie Keeney",1.222
"89",513,73477,89,"Payton Tidd",1.223
"90",361,80503,90,"Tallie Woodson",1.225
"91",646,40859,91,"Olivia Lackie",1.226
"92",87,61508,92,"Karli Ricketts",1.229
"93",428,23264,93,"Amber Fiser",1.231
"94",310,81558,94,"Kara Zazzaro",1.237
"95",416,49859,95,"Ashley Miller",1.243
"96",249,77874,95,"Faith Weber",1.243
"97",655,81856,97,"Heather Zumo",1.252
"98",670,52021,98,"Jessica Mullins",1.256
"99",627,20659,99,"Madison Earnshaw",1.258
"100",128,45485,100,"Gianna Mancha",1.259
