"","team_id","player_id","rank","player","whip"
"1",110,23525,1,"Megan Faraimo",0.629
"2",391,15508,2,"Courtney Coppersmith",0.755
"3",694,66284,3,"Ashley Rogers",0.79
"4",418,75023,4,"Alex Storako",0.798
"5",317,978,5,"Odicci Alexander",0.801
"6",651,15745,6,"Georgina Corrick",0.854
"7",96,20274,7,"Hailey Dolcini",0.861
"8",756,61407,8,"Gabbie Plain",0.882
"9",234,68275,8,"Kathryn Sandercock",0.882
"10",742,65895,10,"Keely Rochard",0.894
"11",522,39522,11,"Giselle Juarez",0.896
"12",600,80336,12,"Grace Vesco",0.9
"13",299,18222,13,"Morgan Day",0.901
"14",414,80474,14,"Courtney Vierstra",0.926
"15",8,25464,15,"Montana Fouts",0.946
"16",683,6927,16,"Dawn Bodrug",0.948
"17",418,4749,17,"Meghan Beaubien",0.956
"18",620,1779,18,"Kierstin Anderson-glass",0.96
"19",193,73880,19,"Peyton St george",0.965
"20",649,28513,20,"Grace Glanzer",0.982
"21",31,31284,20,"Mary Haff",0.982
"22",521,49629,22,"Kelly Maxwell",0.987
"23",147,10777,23,"Valerie Cagle",0.99
"24",37,46596,24,"Shelby Lowe",0.992
"25",370,80700,25,"Marina Vitalich",0.997
"26",497,78326,26,"Hope Trautwein",1.002
"27",439,37574,27,"Alyssa Irons",1.018
"28",235,34680,28,"Elizabeth Hightower",1.022
"29",29,7706,29,"Hanah Bowen",1.027
"30",8,40975,30,"Lexi Kilfoyl",1.03
"31",600,48615,31,"Rachel Marsden",1.032
"32",193,81535,31,"Shelby Walters",1.032
"33",110,27097,33,"Rachel Garcia",1.033
"34",28755,44264,34,"Sarah Lawton",1.04
"35",68,20982,35,"Ali Dubois",1.045
"36",671,22446,36,"Summer Ellyson",1.047
"37",306,29233,37,"Emily Goodin",1.049
"38",529,85488,38,"Brooke Yanez",1.053
"39",654,66615,38,"Rachel Rook",1.053
"40",71,29524,40,"Payton Gottshall",1.055
"41",428,59763,41,"Autumn Pease",1.065
"42",649,41765,42,"Tori Kniesche",1.067
"43",316,6158,43,"Alyssa Bilodeau",1.068
"44",671,43321,44,"Kandra Lamb",1.069
"45",380,57196,45,"Kyleigh O'donnell",1.076
"46",249,43628,46,"Sierra Lange",1.081
"47",1004,4778,47,"Kayla Beaver",1.082
"48",626,3491,48,"Maggie Balint",1.084
"49",716,38863,49,"Leanna Johnson",1.09
"50",234,2399,50,"Caylan Arnold",1.092
"51",30136,82929,51,"Amanda Weyh",1.094
"52",676,83513,52,"Kassidy Wilbur",1.096
"53",128,83071,53,"Alea White",1.097
"54",312,20488,54,"Allison Doocy",1.099
"55",508,18729,55,"Emma callie Delafield",1.114
"56",235,46854,55,"Natalie Lugo",1.114
"57",695,30502,57,"Alexis Groet",1.116
"58",674,80057,58,"Alana Vawter",1.117
"59",670,41224,59,"Meagan King",1.118
"60",454,38004,60,"Hannah James",1.121
"61",514,11223,61,"Sydney Campbell",1.122
"62",2699,46724,62,"Lexi Lucas",1.124
"63",1004,38797,63,"Jordan Johnson",1.128
"64",683,63149,64,"Melissa Rahrich",1.13
"65",301,71455,64,"Sydney Sickels",1.13
"66",457,60990,66,"Brittany Pickett",1.136
"67",509,83804,67,"Danielle Williams",1.14
"68",739,63662,68,"Paige Rauch",1.147
"69",175,9818,69,"Addy Bullis",1.149
"70",521,21820,69,"Carrie Eberle",1.149
"71",355,41323,71,"Emily Kirby",1.15
"72",402,76466,72,"Whitney Tate",1.156
"73",528,49802,73,"Mariah Mazon",1.157
"74",365,41029,74,"Ali Kilponen",1.159
"75",459,69930,74,"Morgan Scott",1.159
"76",703,57267,76,"Shealyn O'leary",1.162
"77",363,3046,77,"Sydney Backstrom",1.164
"78",796,69747,78,"Maddie Schwartz",1.167
"79",659,32331,79,"Sarah Harness",1.172
"80",352,56733,80,"Gabriella Nori",1.173
"81",77,53382,81,"Autumn Moffat-korth",1.182
"82",504,58570,82,"Kailyn Packard",1.185
"83",285,55903,82,"Kelly Nelson",1.185
"84",14,31834,84,"Wendi Hammond",1.193
"85",29,19068,85,"Alyssa Denham",1.199
"86",434,82265,85,"Jordan Weber",1.199
"87",27,46133,87,"Kenzie Longanecker",1.214
"88",355,40222,88,"Karlie Keeney",1.222
"89",513,77606,89,"Payton Tidd",1.223
"90",361,85021,90,"Tallie Woodson",1.225
"91",646,43106,91,"Olivia Lackie",1.226
"92",87,64943,92,"Karli Ricketts",1.229
"93",428,24480,93,"Amber Fiser",1.231
"94",310,86128,94,"Kara Zazzaro",1.237
"95",416,52649,95,"Ashley Miller",1.243
"96",249,82260,95,"Faith Weber",1.243
"97",655,86453,97,"Heather Zumo",1.252
"98",670,54918,98,"Jessica Mullins",1.256
"99",627,21733,99,"Madison Earnshaw",1.258
"100",128,48013,100,"Gianna Mancha",1.259
