"","team_id","player_id","rank","player","whip"
"1",110,22953,1,"Megan Faraimo",0.629
"2",391,15164,2,"Courtney Coppersmith",0.755
"3",694,64612,3,"Ashley Rogers",0.79
"4",418,73141,4,"Alex Storako",0.798
"5",317,957,5,"Odicci Alexander",0.801
"6",651,15394,6,"Georgina Corrick",0.854
"7",96,19783,7,"Hailey Dolcini",0.861
"8",756,59859,8,"Gabbie Plain",0.882
"9",234,66560,8,"Kathryn Sandercock",0.882
"10",742,64235,10,"Keely Rochard",0.894
"11",522,38535,11,"Giselle Juarez",0.896
"12",600,78320,12,"Grace Vesco",0.9
"13",299,17803,13,"Morgan Day",0.901
"14",414,78454,14,"Courtney Vierstra",0.926
"15",8,24833,15,"Montana Fouts",0.946
"16",683,6770,16,"Dawn Bodrug",0.948
"17",418,4643,17,"Meghan Beaubien",0.956
"18",620,1743,18,"Kierstin Anderson-glass",0.96
"19",193,72024,19,"Peyton St george",0.965
"20",649,27808,20,"Grace Glanzer",0.982
"21",31,30510,20,"Mary Haff",0.982
"22",521,48375,22,"Kelly Maxwell",0.987
"23",147,10538,23,"Valerie Cagle",0.99
"24",37,45425,24,"Shelby Lowe",0.992
"25",370,78678,25,"Marina Vitalich",0.997
"26",497,76366,26,"Hope Trautwein",1.002
"27",439,36636,27,"Alyssa Irons",1.018
"28",235,33822,28,"Elizabeth Hightower",1.022
"29",29,7534,29,"Hanah Bowen",1.027
"30",8,39948,30,"Lexi Kilfoyl",1.03
"31",600,47384,31,"Rachel Marsden",1.032
"32",193,79485,31,"Shelby Walters",1.032
"33",110,26420,33,"Rachel Garcia",1.033
"34",28755,43151,34,"Sarah Lawton",1.04
"35",68,20474,35,"Ali Dubois",1.045
"36",671,21907,36,"Summer Ellyson",1.047
"37",306,28515,37,"Emily Goodin",1.049
"38",529,83352,38,"Brooke Yanez",1.053
"39",654,64937,38,"Rachel Rook",1.053
"40",71,28791,40,"Payton Gottshall",1.055
"41",428,58249,41,"Autumn Pease",1.065
"42",649,40725,42,"Tori Kniesche",1.067
"43",316,6018,43,"Alyssa Bilodeau",1.068
"44",671,42241,44,"Kandra Lamb",1.069
"45",380,55752,45,"Kyleigh O'donnell",1.076
"46",249,42537,46,"Sierra Lange",1.081
"47",1004,4671,47,"Kayla Beaver",1.082
"48",626,3419,48,"Maggie Balint",1.084
"49",716,37898,49,"Leanna Johnson",1.09
"50",234,2348,50,"Caylan Arnold",1.092
"51",30136,80842,51,"Amanda Weyh",1.094
"52",676,81413,52,"Kassidy Wilbur",1.096
"53",128,80980,53,"Alea White",1.097
"54",312,19994,54,"Allison Doocy",1.099
"55",508,18290,55,"Emma callie Delafield",1.114
"56",235,45676,55,"Natalie Lugo",1.114
"57",695,29749,57,"Alexis Groet",1.116
"58",674,78050,58,"Alana Vawter",1.117
"59",670,40194,59,"Meagan King",1.118
"60",454,37058,60,"Hannah James",1.121
"61",514,10970,61,"Sydney Campbell",1.122
"62",2699,45550,62,"Lexi Lucas",1.124
"63",1004,37832,63,"Jordan Johnson",1.128
"64",683,61559,64,"Melissa Rahrich",1.13
"65",301,69651,64,"Sydney Sickels",1.13
"66",457,59452,66,"Brittany Pickett",1.136
"67",509,81694,67,"Danielle Williams",1.14
"68",739,62057,68,"Paige Rauch",1.147
"69",175,9606,69,"Addy Bullis",1.149
"70",521,21294,69,"Carrie Eberle",1.149
"71",355,40293,71,"Emily Kirby",1.15
"72",402,74539,72,"Whitney Tate",1.156
"73",528,48541,73,"Mariah Mazon",1.157
"74",365,40001,74,"Ali Kilponen",1.159
"75",459,68167,74,"Morgan Scott",1.159
"76",703,55820,76,"Shealyn O'leary",1.162
"77",363,2982,77,"Sydney Backstrom",1.164
"78",796,67988,78,"Maddie Schwartz",1.167
"79",659,31531,79,"Sarah Harness",1.172
"80",352,55300,80,"Gabriella Nori",1.173
"81",77,52035,81,"Autumn Moffat-korth",1.182
"82",504,57092,82,"Kailyn Packard",1.185
"83",285,54500,82,"Kelly Nelson",1.185
"84",14,31048,84,"Wendi Hammond",1.193
"85",29,18618,85,"Alyssa Denham",1.199
"86",434,80198,85,"Jordan Weber",1.199
"87",27,44983,87,"Kenzie Longanecker",1.214
"88",355,39216,88,"Karlie Keeney",1.222
"89",513,75660,89,"Payton Tidd",1.223
"90",361,82893,90,"Tallie Woodson",1.225
"91",646,42032,91,"Olivia Lackie",1.226
"92",87,63305,92,"Karli Ricketts",1.229
"93",428,23875,93,"Amber Fiser",1.231
"94",310,83978,94,"Kara Zazzaro",1.237
"95",416,51318,95,"Ashley Miller",1.243
"96",249,80193,95,"Faith Weber",1.243
"97",655,84289,97,"Heather Zumo",1.252
"98",670,53542,98,"Jessica Mullins",1.256
"99",627,21210,99,"Madison Earnshaw",1.258
"100",128,46801,100,"Gianna Mancha",1.259
