"","team_id","player_id","rank","player","whip"
"1",110,22499,1,"Megan Faraimo",0.629
"2",391,14865,2,"Courtney Coppersmith",0.755
"3",694,63187,3,"Ashley Rogers",0.79
"4",418,71501,4,"Alex Storako",0.798
"5",317,936,5,"Odicci Alexander",0.801
"6",651,15092,6,"Georgina Corrick",0.854
"7",96,19385,7,"Hailey Dolcini",0.861
"8",756,58547,8,"Gabbie Plain",0.882
"9",234,65087,8,"Kathryn Sandercock",0.882
"10",742,62816,10,"Keely Rochard",0.894
"11",522,37719,11,"Giselle Juarez",0.896
"12",600,76552,12,"Grace Vesco",0.9
"13",299,17453,13,"Morgan Day",0.901
"14",414,76685,14,"Courtney Vierstra",0.926
"15",8,24331,15,"Montana Fouts",0.946
"16",683,6627,16,"Dawn Bodrug",0.948
"17",418,4545,17,"Meghan Beaubien",0.956
"18",620,1710,18,"Kierstin Anderson-glass",0.96
"19",193,70418,19,"Peyton St george",0.965
"20",649,27233,20,"Grace Glanzer",0.982
"21",31,29875,20,"Mary Haff",0.982
"22",521,47326,22,"Kelly Maxwell",0.987
"23",147,10324,23,"Valerie Cagle",0.99
"24",37,44450,24,"Shelby Lowe",0.992
"25",370,76906,25,"Marina Vitalich",0.997
"26",497,74647,26,"Hope Trautwein",1.002
"27",439,35854,27,"Alyssa Irons",1.018
"28",235,33105,28,"Elizabeth Hightower",1.022
"29",29,7374,29,"Hanah Bowen",1.027
"30",8,39090,30,"Lexi Kilfoyl",1.03
"31",600,46358,31,"Rachel Marsden",1.032
"32",193,77697,31,"Shelby Walters",1.032
"33",110,25871,33,"Rachel Garcia",1.033
"34",28755,42217,34,"Sarah Lawton",1.04
"35",68,20061,35,"Ali Dubois",1.045
"36",671,21479,36,"Summer Ellyson",1.047
"37",306,27925,37,"Emily Goodin",1.049
"38",529,81484,38,"Brooke Yanez",1.053
"39",654,63504,38,"Rachel Rook",1.053
"40",71,28200,40,"Payton Gottshall",1.055
"41",428,56969,41,"Autumn Pease",1.065
"42",649,39851,42,"Tori Kniesche",1.067
"43",316,5889,43,"Alyssa Bilodeau",1.068
"44",671,41327,44,"Kandra Lamb",1.069
"45",380,54528,45,"Kyleigh O'donnell",1.076
"46",249,41613,46,"Sierra Lange",1.081
"47",1004,4572,47,"Kayla Beaver",1.082
"48",626,3354,48,"Maggie Balint",1.084
"49",716,37094,49,"Leanna Johnson",1.09
"50",234,2301,50,"Caylan Arnold",1.092
"51",30136,79029,51,"Amanda Weyh",1.094
"52",676,79587,52,"Kassidy Wilbur",1.096
"53",128,79163,53,"Alea White",1.097
"54",312,19593,54,"Allison Doocy",1.099
"55",508,17928,55,"Emma callie Delafield",1.114
"56",235,44690,55,"Natalie Lugo",1.114
"57",695,29133,57,"Alexis Groet",1.116
"58",674,76288,58,"Alana Vawter",1.117
"59",670,39331,59,"Meagan King",1.118
"60",454,36270,60,"Hannah James",1.121
"61",514,10748,61,"Sydney Campbell",1.122
"62",2699,44571,62,"Lexi Lucas",1.124
"63",1004,37029,63,"Jordan Johnson",1.128
"64",683,60204,64,"Melissa Rahrich",1.13
"65",301,68093,64,"Sydney Sickels",1.13
"66",457,58152,66,"Brittany Pickett",1.136
"67",509,79861,67,"Danielle Williams",1.14
"68",739,60688,68,"Paige Rauch",1.147
"69",175,9409,69,"Addy Bullis",1.149
"70",521,20870,69,"Carrie Eberle",1.149
"71",355,39428,71,"Emily Kirby",1.15
"72",402,72862,72,"Whitney Tate",1.156
"73",528,47486,73,"Mariah Mazon",1.157
"74",365,39143,74,"Ali Kilponen",1.159
"75",459,66660,74,"Morgan Scott",1.159
"76",703,54596,76,"Shealyn O'leary",1.162
"77",363,2925,77,"Sydney Backstrom",1.164
"78",796,66486,78,"Maddie Schwartz",1.167
"79",659,30872,79,"Sarah Harness",1.172
"80",352,54085,80,"Gabriella Nori",1.173
"81",77,50900,81,"Autumn Moffat-korth",1.182
"82",504,55833,82,"Kailyn Packard",1.185
"83",285,53313,82,"Kelly Nelson",1.185
"84",14,30397,84,"Wendi Hammond",1.193
"85",29,18247,85,"Alyssa Denham",1.199
"86",434,78393,85,"Jordan Weber",1.199
"87",27,44017,87,"Kenzie Longanecker",1.214
"88",355,38378,88,"Karlie Keeney",1.222
"89",513,73958,89,"Payton Tidd",1.223
"90",361,81032,90,"Tallie Woodson",1.225
"91",646,41122,91,"Olivia Lackie",1.226
"92",87,61908,92,"Karli Ricketts",1.229
"93",428,23400,93,"Amber Fiser",1.231
"94",310,82099,94,"Kara Zazzaro",1.237
"95",416,50195,95,"Ashley Miller",1.243
"96",249,78388,95,"Faith Weber",1.243
"97",655,82399,97,"Heather Zumo",1.252
"98",670,52371,98,"Jessica Mullins",1.256
"99",627,20786,99,"Madison Earnshaw",1.258
"100",128,45785,100,"Gianna Mancha",1.259
