"","team_id","player_id","rank","player","whip"
"1",110,21394,1,"Megan Faraimo",0.629
"2",391,14138,2,"Courtney Coppersmith",0.755
"3",694,60051,3,"Ashley Rogers",0.79
"4",418,67956,4,"Alex Storako",0.798
"5",317,890,5,"Odicci Alexander",0.801
"6",651,14354,6,"Georgina Corrick",0.854
"7",96,18426,7,"Hailey Dolcini",0.861
"8",756,55636,8,"Gabbie Plain",0.882
"9",234,61860,8,"Kathryn Sandercock",0.882
"10",742,59697,10,"Keely Rochard",0.894
"11",522,35839,11,"Giselle Juarez",0.896
"12",600,72728,12,"Grace Vesco",0.9
"13",299,16594,13,"Morgan Day",0.901
"14",414,72852,14,"Courtney Vierstra",0.926
"15",8,23143,15,"Montana Fouts",0.946
"16",683,6301,16,"Dawn Bodrug",0.948
"17",418,4313,17,"Meghan Beaubien",0.956
"18",620,1621,18,"Kierstin Anderson-Glass",0.96
"19",649,25890,19,"Grace Glanzer",0.982
"20",31,28398,19,"Mary Haff",0.982
"21",521,44958,21,"Kelly Maxwell",0.987
"22",147,9819,22,"Valerie Cagle",0.99
"23",37,42243,23,"Shelby Lowe",0.992
"24",370,73065,24,"Marina Vitalich",0.997
"25",497,70935,25,"Hope Trautwein",1.002
"26",439,34078,26,"Alyssa Irons",1.018
"27",235,31468,27,"Elizabeth Hightower",1.022
"28",29,7011,28,"Hanah Bowen",1.027
"29",8,37143,29,"Lexi Kilfoyl",1.03
"30",600,44049,30,"Rachel Marsden",1.032
"31",193,73816,30,"Shelby Walters",1.032
"32",110,24596,32,"Rachel Garcia",1.033
"33",28755,40123,33,"Sarah Lawton",1.04
"34",68,19064,34,"Ali Dubois",1.045
"35",671,20422,35,"Summer Ellyson",1.047
"36",306,26545,36,"Emily Goodin",1.049
"37",529,77429,37,"Brooke Yanez",1.053
"38",654,60352,37,"Rachel Rook",1.053
"39",71,26807,39,"Payton Gottshall",1.055
"40",428,54144,40,"Autumn Pease",1.065
"41",649,37870,41,"Tori Kniesche",1.067
"42",316,5590,42,"Alyssa Bilodeau",1.068
"43",671,39286,43,"Kandra Lamb",1.069
"44",380,51816,44,"Kyleigh O'Donnell",1.076
"45",249,39560,45,"Sierra Lange",1.081
"46",1004,4339,46,"Kayla Beaver",1.082
"47",626,3183,47,"Maggie Balint",1.084
"48",716,35253,48,"Leanna Johnson",1.09
"49",234,2186,49,"Caylan Arnold",1.092
"50",30136,75079,50,"Amanda Weyh",1.094
"51",676,75618,51,"Kassidy Wilbur",1.096
"52",128,75209,52,"Alea White",1.097
"53",312,18618,53,"Allison Doocy",1.099
"54",508,17038,54,"Emma Callie Delafield",1.114
"55",235,42469,54,"Natalie Lugo",1.114
"56",695,27698,56,"Alexis Groet",1.116
"57",674,72480,57,"Alana Vawter",1.117
"58",670,37373,58,"Meagan King",1.118
"59",454,34482,59,"Hannah James",1.121
"60",514,10219,60,"Sydney Campbell",1.122
"61",2699,42358,61,"Lexi Lucas",1.124
"62",1004,35192,62,"Jordan Johnson",1.128
"63",683,57209,63,"Melissa Rahrich",1.13
"64",301,64715,63,"Sydney Sickels",1.13
"65",457,55262,65,"Brittany Pickett",1.136
"66",509,75874,66,"Danielle Williams",1.14
"67",739,57673,67,"Paige Rauch",1.147
"68",175,8956,68,"Addy Bullis",1.149
"69",521,19837,68,"Carrie Eberle",1.149
"70",355,37467,70,"Emily Kirby",1.15
"71",402,69251,71,"Whitney Tate",1.156
"72",528,45111,72,"Mariah Mazon",1.157
"73",365,37193,73,"Ali Kilponen",1.159
"74",459,63360,73,"Morgan Scott",1.159
"75",703,51880,75,"Shealyn O'Leary",1.162
"76",363,2772,76,"Sydney Backstrom",1.164
"77",796,63199,77,"Maddie Schwartz",1.167
"78",659,29337,78,"Sarah Harness",1.172
"79",352,51395,79,"Gabriella Nori",1.173
"80",77,48343,80,"Autumn Moffat-Korth",1.182
"81",504,53058,81,"Kailyn Packard",1.185
"82",285,50653,81,"Kelly Nelson",1.185
"83",14,28886,83,"Wendi Hammond",1.193
"84",29,17343,84,"Alyssa Denham",1.199
"85",434,74479,84,"Jordan Weber",1.199
"86",27,41832,86,"Kenzie Longanecker",1.214
"87",355,36467,87,"Karlie Keeney",1.222
"88",513,70286,88,"Payton Tidd",1.223
"89",361,76998,89,"Tallie Woodson",1.225
"90",646,39086,90,"Olivia Lackie",1.226
"91",87,58836,91,"Karli Ricketts",1.229
"92",428,22261,92,"Amber Fiser",1.231
"93",310,78012,93,"Kara Zazzaro",1.237
"94",416,47679,94,"Ashley Miller",1.243
"95",249,74474,94,"Faith Weber",1.243
"96",655,78304,96,"Heather Zumo",1.252
"97",670,49751,97,"Jessica Mullins",1.256
"98",627,19755,98,"Madison Earnshaw",1.258
"99",128,43507,99,"Gianna Mancha",1.259
"100",302,29025,100,"Marley Hanlon",1.261
