"","team_id","player_id","rank","player","whip"
"1",110,22538,1,"Megan Faraimo",0.629
"2",391,14892,2,"Courtney Coppersmith",0.755
"3",694,63300,3,"Ashley Rogers",0.79
"4",418,71629,4,"Alex Storako",0.798
"5",317,940,5,"Odicci Alexander",0.801
"6",651,15119,6,"Georgina Corrick",0.854
"7",96,19421,7,"Hailey Dolcini",0.861
"8",756,58649,8,"Gabbie Plain",0.882
"9",234,65204,8,"Kathryn Sandercock",0.882
"10",742,62928,10,"Keely Rochard",0.894
"11",522,37792,11,"Giselle Juarez",0.896
"12",600,76696,12,"Grace Vesco",0.9
"13",299,17484,13,"Morgan Day",0.901
"14",414,76829,14,"Courtney Vierstra",0.926
"15",8,24374,15,"Montana Fouts",0.946
"16",683,6641,16,"Dawn Bodrug",0.948
"17",418,4554,17,"Meghan Beaubien",0.956
"18",620,1714,18,"Kierstin Anderson-glass",0.96
"19",193,70544,19,"Peyton St george",0.965
"20",649,27284,20,"Grace Glanzer",0.982
"21",31,29931,20,"Mary Haff",0.982
"22",521,47410,22,"Kelly Maxwell",0.987
"23",147,10347,23,"Valerie Cagle",0.99
"24",37,44530,24,"Shelby Lowe",0.992
"25",370,77050,25,"Marina Vitalich",0.997
"26",497,74787,26,"Hope Trautwein",1.002
"27",439,35922,27,"Alyssa Irons",1.018
"28",235,33169,28,"Elizabeth Hightower",1.022
"29",29,7391,29,"Hanah Bowen",1.027
"30",8,39165,30,"Lexi Kilfoyl",1.03
"31",600,46441,31,"Rachel Marsden",1.032
"32",193,77842,31,"Shelby Walters",1.032
"33",110,25917,33,"Rachel Garcia",1.033
"34",28755,42293,34,"Sarah Lawton",1.04
"35",68,20097,35,"Ali Dubois",1.045
"36",671,21516,36,"Summer Ellyson",1.047
"37",306,27977,37,"Emily Goodin",1.049
"38",529,81636,38,"Brooke Yanez",1.053
"39",654,63617,38,"Rachel Rook",1.053
"40",71,28252,40,"Payton Gottshall",1.055
"41",428,57068,41,"Autumn Pease",1.065
"42",649,39927,42,"Tori Kniesche",1.067
"43",316,5903,43,"Alyssa Bilodeau",1.068
"44",671,41403,44,"Kandra Lamb",1.069
"45",380,54624,45,"Kyleigh O'donnell",1.076
"46",249,41689,46,"Sierra Lange",1.081
"47",1004,4581,47,"Kayla Beaver",1.082
"48",626,3361,48,"Maggie Balint",1.084
"49",716,37165,49,"Leanna Johnson",1.09
"50",234,2306,50,"Caylan Arnold",1.092
"51",30136,79175,51,"Amanda Weyh",1.094
"52",676,79735,52,"Kassidy Wilbur",1.096
"53",128,79310,53,"Alea White",1.097
"54",312,19629,54,"Allison Doocy",1.099
"55",508,17960,55,"Emma callie Delafield",1.114
"56",235,44772,55,"Natalie Lugo",1.114
"57",695,29187,57,"Alexis Groet",1.116
"58",674,76432,58,"Alana Vawter",1.117
"59",670,39406,59,"Meagan King",1.118
"60",454,36339,60,"Hannah James",1.121
"61",514,10772,61,"Sydney Campbell",1.122
"62",2699,44652,62,"Lexi Lucas",1.124
"63",1004,37100,63,"Jordan Johnson",1.128
"64",683,60310,64,"Melissa Rahrich",1.13
"65",301,68217,64,"Sydney Sickels",1.13
"66",457,58253,66,"Brittany Pickett",1.136
"67",509,80009,67,"Danielle Williams",1.14
"68",739,60795,68,"Paige Rauch",1.147
"69",175,9429,69,"Addy Bullis",1.149
"70",521,20907,69,"Carrie Eberle",1.149
"71",355,39503,71,"Emily Kirby",1.15
"72",402,72995,72,"Whitney Tate",1.156
"73",528,47570,73,"Mariah Mazon",1.157
"74",365,39218,74,"Ali Kilponen",1.159
"75",459,66782,74,"Morgan Scott",1.159
"76",703,54692,76,"Shealyn O'leary",1.162
"77",363,2931,77,"Sydney Backstrom",1.164
"78",796,66608,78,"Maddie Schwartz",1.167
"79",659,30931,79,"Sarah Harness",1.172
"80",352,54180,80,"Gabriella Nori",1.173
"81",77,50985,81,"Autumn Moffat-korth",1.182
"82",504,55931,82,"Kailyn Packard",1.185
"83",285,53403,82,"Kelly Nelson",1.185
"84",14,30455,84,"Wendi Hammond",1.193
"85",29,18281,85,"Alyssa Denham",1.199
"86",434,78539,85,"Jordan Weber",1.199
"87",27,44096,87,"Kenzie Longanecker",1.214
"88",355,38452,88,"Karlie Keeney",1.222
"89",513,74095,89,"Payton Tidd",1.223
"90",361,81184,90,"Tallie Woodson",1.225
"91",646,41198,91,"Olivia Lackie",1.226
"92",87,62018,92,"Karli Ricketts",1.229
"93",428,23442,93,"Amber Fiser",1.231
"94",310,82252,94,"Kara Zazzaro",1.237
"95",416,50280,95,"Ashley Miller",1.243
"96",249,78534,95,"Faith Weber",1.243
"97",655,82553,97,"Heather Zumo",1.252
"98",670,52460,98,"Jessica Mullins",1.256
"99",627,20823,99,"Madison Earnshaw",1.258
"100",128,45868,100,"Gianna Mancha",1.259
