"","team_id","player_id","rank","player","whip"
"1",110,21314,1,"Megan Faraimo",0.629
"2",391,14093,2,"Courtney Coppersmith",0.755
"3",694,59838,3,"Ashley Rogers",0.79
"4",418,67724,4,"Alex Storako",0.798
"5",317,887,5,"Odicci Alexander",0.801
"6",651,14308,6,"Georgina Corrick",0.854
"7",96,18355,7,"Hailey Dolcini",0.861
"8",756,55435,8,"Gabbie Plain",0.882
"9",234,61640,8,"Kathryn Sandercock",0.882
"10",742,59488,10,"Keely Rochard",0.894
"11",522,35716,11,"Giselle Juarez",0.896
"12",600,72480,12,"Grace Vesco",0.9
"13",299,16537,13,"Morgan Day",0.901
"14",414,72603,14,"Courtney Vierstra",0.926
"15",8,23060,15,"Montana Fouts",0.946
"16",683,6285,16,"Dawn Bodrug",0.948
"17",418,4300,17,"Meghan Beaubien",0.956
"18",620,1615,18,"Kierstin Anderson-Glass",0.96
"19",649,25797,19,"Grace Glanzer",0.982
"20",31,28298,19,"Mary Haff",0.982
"21",521,44805,21,"Kelly Maxwell",0.987
"22",147,9790,22,"Valerie Cagle",0.99
"23",37,42100,23,"Shelby Lowe",0.992
"24",370,72815,24,"Marina Vitalich",0.997
"25",497,70692,25,"Hope Trautwein",1.002
"26",439,33959,26,"Alyssa Irons",1.018
"27",235,31356,27,"Elizabeth Hightower",1.022
"28",29,6991,28,"Hanah Bowen",1.027
"29",8,37016,29,"Lexi Kilfoyl",1.03
"30",600,43899,30,"Rachel Marsden",1.032
"31",193,73565,30,"Shelby Walters",1.032
"32",110,24508,32,"Rachel Garcia",1.033
"33",28755,39985,33,"Sarah Lawton",1.04
"34",68,18990,34,"Ali Dubois",1.045
"35",671,20345,35,"Summer Ellyson",1.047
"36",306,26447,36,"Emily Goodin",1.049
"37",529,77158,37,"Brooke Yanez",1.053
"38",654,60139,37,"Rachel Rook",1.053
"39",71,26709,39,"Payton Gottshall",1.055
"40",428,53949,40,"Autumn Pease",1.065
"41",649,37742,41,"Tori Kniesche",1.067
"42",316,5577,42,"Alyssa Bilodeau",1.068
"43",671,39150,43,"Kandra Lamb",1.069
"44",380,51635,44,"Kyleigh O'Donnell",1.076
"45",249,39423,45,"Sierra Lange",1.081
"46",1004,4326,46,"Kayla Beaver",1.082
"47",626,3172,47,"Maggie Balint",1.084
"48",716,35130,48,"Leanna Johnson",1.09
"49",234,2179,49,"Caylan Arnold",1.092
"50",30136,74820,50,"Amanda Weyh",1.094
"51",676,75356,51,"Kassidy Wilbur",1.096
"52",128,74950,52,"Alea White",1.097
"53",312,18545,53,"Allison Doocy",1.099
"54",508,16976,54,"Emma Callie Delafield",1.114
"55",235,42325,54,"Natalie Lugo",1.114
"56",695,27598,56,"Alexis Groet",1.116
"57",674,72232,57,"Alana Vawter",1.117
"58",670,37245,58,"Meagan King",1.118
"59",454,34362,59,"Hannah James",1.121
"60",514,10189,60,"Sydney Campbell",1.122
"61",2699,42214,61,"Lexi Lucas",1.124
"62",1004,35069,62,"Jordan Johnson",1.128
"63",683,57006,63,"Melissa Rahrich",1.13
"64",301,64490,63,"Sydney Sickels",1.13
"65",457,55064,65,"Brittany Pickett",1.136
"66",509,75611,66,"Danielle Williams",1.14
"67",739,57469,67,"Paige Rauch",1.147
"68",175,8929,68,"Addy Bullis",1.149
"69",521,19761,68,"Carrie Eberle",1.149
"70",355,37339,70,"Emily Kirby",1.15
"71",402,69015,71,"Whitney Tate",1.156
"72",528,44958,72,"Mariah Mazon",1.157
"73",365,37066,73,"Ali Kilponen",1.159
"74",459,63138,73,"Morgan Scott",1.159
"75",703,51699,75,"Shealyn O'Leary",1.162
"76",363,2763,76,"Sydney Backstrom",1.164
"77",796,62977,77,"Maddie Schwartz",1.167
"78",659,29232,78,"Sarah Harness",1.172
"79",352,51214,79,"Gabriella Nori",1.173
"80",77,48172,80,"Autumn Moffat-Korth",1.182
"81",504,52870,81,"Kailyn Packard",1.185
"82",285,50475,81,"Kelly Nelson",1.185
"83",14,28782,83,"Wendi Hammond",1.193
"84",29,17278,84,"Alyssa Denham",1.199
"85",434,74224,84,"Jordan Weber",1.199
"86",27,41691,86,"Kenzie Longanecker",1.214
"87",355,36343,87,"Karlie Keeney",1.222
"88",513,70046,88,"Payton Tidd",1.223
"89",361,76731,89,"Tallie Woodson",1.225
"90",646,38951,90,"Olivia Lackie",1.226
"91",87,58628,91,"Karli Ricketts",1.229
"92",428,22180,92,"Amber Fiser",1.231
"93",310,77741,93,"Kara Zazzaro",1.237
"94",416,47510,94,"Ashley Miller",1.243
"95",249,74219,94,"Faith Weber",1.243
"96",655,78033,96,"Heather Zumo",1.252
"97",670,49577,97,"Jessica Mullins",1.256
"98",627,19679,98,"Madison Earnshaw",1.258
"99",128,43359,99,"Gianna Mancha",1.259
"100",302,28920,100,"Marley Hanlon",1.261
