"","team_id","player_id","rank","player","whip"
"1",110,22442,1,"Megan Faraimo",0.629
"2",391,14829,2,"Courtney Coppersmith",0.755
"3",694,63013,3,"Ashley Rogers",0.79
"4",418,71294,4,"Alex Storako",0.798
"5",317,932,5,"Odicci Alexander",0.801
"6",651,15056,6,"Georgina Corrick",0.854
"7",96,19339,7,"Hailey Dolcini",0.861
"8",756,58387,8,"Gabbie Plain",0.882
"9",234,64907,8,"Kathryn Sandercock",0.882
"10",742,62644,10,"Keely Rochard",0.894
"11",522,37613,11,"Giselle Juarez",0.896
"12",600,76328,12,"Grace Vesco",0.9
"13",299,17410,13,"Morgan Day",0.901
"14",414,76460,14,"Courtney Vierstra",0.926
"15",8,24269,15,"Montana Fouts",0.946
"16",683,6610,16,"Dawn Bodrug",0.948
"17",418,4531,17,"Meghan Beaubien",0.956
"18",620,1705,18,"Kierstin Anderson-glass",0.96
"19",193,70216,19,"Peyton St george",0.965
"20",649,27168,20,"Grace Glanzer",0.982
"21",31,29803,20,"Mary Haff",0.982
"22",521,47190,22,"Kelly Maxwell",0.987
"23",147,10304,23,"Valerie Cagle",0.99
"24",37,44325,24,"Shelby Lowe",0.992
"25",370,76681,25,"Marina Vitalich",0.997
"26",497,74428,26,"Hope Trautwein",1.002
"27",439,35759,27,"Alyssa Irons",1.018
"28",235,33022,28,"Elizabeth Hightower",1.022
"29",29,7356,29,"Hanah Bowen",1.027
"30",8,38979,30,"Lexi Kilfoyl",1.03
"31",600,46228,31,"Rachel Marsden",1.032
"32",193,77471,31,"Shelby Walters",1.032
"33",110,25807,33,"Rachel Garcia",1.033
"34",28755,42096,34,"Sarah Lawton",1.04
"35",68,20012,35,"Ali Dubois",1.045
"36",671,21424,36,"Summer Ellyson",1.047
"37",306,27858,37,"Emily Goodin",1.049
"38",529,81244,38,"Brooke Yanez",1.053
"39",654,63329,38,"Rachel Rook",1.053
"40",71,28133,40,"Payton Gottshall",1.055
"41",428,56814,41,"Autumn Pease",1.065
"42",649,39736,42,"Tori Kniesche",1.067
"43",316,5873,43,"Alyssa Bilodeau",1.068
"44",671,41210,44,"Kandra Lamb",1.069
"45",380,54376,45,"Kyleigh O'donnell",1.076
"46",249,41495,46,"Sierra Lange",1.081
"47",1004,4558,47,"Kayla Beaver",1.082
"48",626,3344,48,"Maggie Balint",1.084
"49",716,36993,49,"Leanna Johnson",1.09
"50",234,2294,50,"Caylan Arnold",1.092
"51",30136,78796,51,"Amanda Weyh",1.094
"52",676,79352,52,"Kassidy Wilbur",1.096
"53",128,78930,53,"Alea White",1.097
"54",312,19546,54,"Allison Doocy",1.099
"55",508,17884,55,"Emma callie Delafield",1.114
"56",235,44565,55,"Natalie Lugo",1.114
"57",695,29061,57,"Alexis Groet",1.116
"58",674,76065,58,"Alana Vawter",1.117
"59",670,39220,59,"Meagan King",1.118
"60",454,36174,60,"Hannah James",1.121
"61",514,10724,61,"Sydney Campbell",1.122
"62",2699,44446,62,"Lexi Lucas",1.124
"63",1004,36929,63,"Jordan Johnson",1.128
"64",683,60037,64,"Melissa Rahrich",1.13
"65",301,67901,64,"Sydney Sickels",1.13
"66",457,57994,66,"Brittany Pickett",1.136
"67",509,79625,67,"Danielle Williams",1.14
"68",739,60520,68,"Paige Rauch",1.147
"69",175,9389,69,"Addy Bullis",1.149
"70",521,20816,69,"Carrie Eberle",1.149
"71",355,39316,71,"Emily Kirby",1.15
"72",402,72652,72,"Whitney Tate",1.156
"73",528,47350,73,"Mariah Mazon",1.157
"74",365,39032,74,"Ali Kilponen",1.159
"75",459,66476,74,"Morgan Scott",1.159
"76",703,54444,76,"Shealyn O'leary",1.162
"77",363,2915,77,"Sydney Backstrom",1.164
"78",796,66302,78,"Maddie Schwartz",1.167
"79",659,30793,79,"Sarah Harness",1.172
"80",352,53934,80,"Gabriella Nori",1.173
"81",77,50755,81,"Autumn Moffat-korth",1.182
"82",504,55680,82,"Kailyn Packard",1.185
"83",285,53164,82,"Kelly Nelson",1.185
"84",14,30323,84,"Wendi Hammond",1.193
"85",29,18202,85,"Alyssa Denham",1.199
"86",434,78163,85,"Jordan Weber",1.199
"87",27,43892,87,"Kenzie Longanecker",1.214
"88",355,38270,88,"Karlie Keeney",1.222
"89",513,73742,89,"Payton Tidd",1.223
"90",361,80794,90,"Tallie Woodson",1.225
"91",646,41007,91,"Olivia Lackie",1.226
"92",87,61738,92,"Karli Ricketts",1.229
"93",428,23340,93,"Amber Fiser",1.231
"94",310,81858,94,"Kara Zazzaro",1.237
"95",416,50052,95,"Ashley Miller",1.243
"96",249,78158,95,"Faith Weber",1.243
"97",655,82158,97,"Heather Zumo",1.252
"98",670,52223,98,"Jessica Mullins",1.256
"99",627,20733,99,"Madison Earnshaw",1.258
"100",128,45656,100,"Gianna Mancha",1.259
