"","team_id","player_id","rank","player","whip"
"1",110,21290,1,"Megan Faraimo",0.629
"2",391,14071,2,"Courtney Coppersmith",0.755
"3",694,59737,3,"Ashley Rogers",0.79
"4",418,67607,4,"Alex Storako",0.798
"5",317,886,5,"Odicci Alexander",0.801
"6",651,14287,6,"Georgina Corrick",0.854
"7",96,18333,7,"Hailey Dolcini",0.861
"8",756,55340,8,"Gabbie Plain",0.882
"9",234,61534,8,"Kathryn Sandercock",0.882
"10",742,59387,10,"Keely Rochard",0.894
"11",522,35666,11,"Giselle Juarez",0.896
"12",600,72350,12,"Grace Vesco",0.9
"13",299,16519,13,"Morgan Day",0.901
"14",414,72474,14,"Courtney Vierstra",0.926
"15",8,23033,15,"Montana Fouts",0.946
"16",683,6272,16,"Dawn Bodrug",0.948
"17",418,4291,17,"Meghan Beaubien",0.956
"18",620,1614,18,"Kierstin Anderson-Glass",0.96
"19",649,25768,19,"Grace Glanzer",0.982
"20",31,28260,19,"Mary Haff",0.982
"21",521,44732,21,"Kelly Maxwell",0.987
"22",147,9771,22,"Valerie Cagle",0.99
"23",37,42033,23,"Shelby Lowe",0.992
"24",370,72686,24,"Marina Vitalich",0.997
"25",497,70566,25,"Hope Trautwein",1.002
"26",439,33911,26,"Alyssa Irons",1.018
"27",235,31312,27,"Elizabeth Hightower",1.022
"28",29,6978,28,"Hanah Bowen",1.027
"29",8,36965,29,"Lexi Kilfoyl",1.03
"30",600,43825,30,"Rachel Marsden",1.032
"31",193,73435,30,"Shelby Walters",1.032
"32",110,24478,32,"Rachel Garcia",1.033
"33",28755,39922,33,"Sarah Lawton",1.04
"34",68,18966,34,"Ali Dubois",1.045
"35",671,20322,35,"Summer Ellyson",1.047
"36",306,26414,36,"Emily Goodin",1.049
"37",529,77020,37,"Brooke Yanez",1.053
"38",654,60037,37,"Rachel Rook",1.053
"39",71,26675,39,"Payton Gottshall",1.055
"40",428,53858,40,"Autumn Pease",1.065
"41",649,37688,41,"Tori Kniesche",1.067
"42",316,5564,42,"Alyssa Bilodeau",1.068
"43",671,39090,43,"Kandra Lamb",1.069
"44",380,51549,44,"Kyleigh O'Donnell",1.076
"45",249,39363,45,"Sierra Lange",1.081
"46",1004,4316,46,"Kayla Beaver",1.082
"47",626,3165,47,"Maggie Balint",1.084
"48",716,35081,48,"Leanna Johnson",1.09
"49",234,2173,49,"Caylan Arnold",1.092
"50",30136,74685,50,"Amanda Weyh",1.094
"51",676,75219,51,"Kassidy Wilbur",1.096
"52",128,74815,52,"Alea White",1.097
"53",312,18522,53,"Allison Doocy",1.099
"54",508,16957,54,"Emma Callie Delafield",1.114
"55",235,42254,54,"Natalie Lugo",1.114
"56",695,27562,56,"Alexis Groet",1.116
"57",674,72102,57,"Alana Vawter",1.117
"58",670,37195,58,"Meagan King",1.118
"59",454,34315,59,"Hannah James",1.121
"60",514,10169,60,"Sydney Campbell",1.122
"61",2699,42146,61,"Lexi Lucas",1.124
"62",1004,35020,62,"Jordan Johnson",1.128
"63",683,56907,63,"Melissa Rahrich",1.13
"64",301,64378,63,"Sydney Sickels",1.13
"65",457,54969,65,"Brittany Pickett",1.136
"66",509,75474,66,"Danielle Williams",1.14
"67",739,57369,67,"Paige Rauch",1.147
"68",175,8913,68,"Addy Bullis",1.149
"69",521,19737,68,"Carrie Eberle",1.149
"70",355,37289,70,"Emily Kirby",1.15
"71",402,68893,71,"Whitney Tate",1.156
"72",528,44885,72,"Mariah Mazon",1.157
"73",365,37015,73,"Ali Kilponen",1.159
"74",459,63028,73,"Morgan Scott",1.159
"75",703,51612,75,"Shealyn O'Leary",1.162
"76",363,2756,76,"Sydney Backstrom",1.164
"77",796,62868,77,"Maddie Schwartz",1.167
"78",659,29191,78,"Sarah Harness",1.172
"79",352,51128,79,"Gabriella Nori",1.173
"80",77,48095,80,"Autumn Moffat-Korth",1.182
"81",504,52781,81,"Kailyn Packard",1.185
"82",285,50390,81,"Kelly Nelson",1.185
"83",14,28742,83,"Wendi Hammond",1.193
"84",29,17259,84,"Alyssa Denham",1.199
"85",434,74090,84,"Jordan Weber",1.199
"86",27,41625,86,"Kenzie Longanecker",1.214
"87",355,36294,87,"Karlie Keeney",1.222
"88",513,69923,88,"Payton Tidd",1.223
"89",361,76594,89,"Tallie Woodson",1.225
"90",646,38892,90,"Olivia Lackie",1.226
"91",87,58527,91,"Karli Ricketts",1.229
"92",428,22154,92,"Amber Fiser",1.231
"93",310,77602,93,"Kara Zazzaro",1.237
"94",416,47434,94,"Ashley Miller",1.243
"95",249,74085,94,"Faith Weber",1.243
"96",655,77894,96,"Heather Zumo",1.252
"97",670,49497,97,"Jessica Mullins",1.256
"98",627,19655,98,"Madison Earnshaw",1.258
"99",128,43286,99,"Gianna Mancha",1.259
"100",302,28880,100,"Marley Hanlon",1.261
