"","team_id","player_id","rank","player","whip"
"1",110,23497,1,"Megan Faraimo",0.629
"2",391,15493,2,"Courtney Coppersmith",0.755
"3",694,66202,3,"Ashley Rogers",0.79
"4",418,74931,4,"Alex Storako",0.798
"5",317,978,5,"Odicci Alexander",0.801
"6",651,15730,6,"Georgina Corrick",0.854
"7",96,20251,7,"Hailey Dolcini",0.861
"8",756,61332,8,"Gabbie Plain",0.882
"9",234,68190,8,"Kathryn Sandercock",0.882
"10",742,65813,10,"Keely Rochard",0.894
"11",522,39474,11,"Giselle Juarez",0.896
"12",600,80239,12,"Grace Vesco",0.9
"13",299,18204,13,"Morgan Day",0.901
"14",414,80377,14,"Courtney Vierstra",0.926
"15",8,25433,15,"Montana Fouts",0.946
"16",683,6920,16,"Dawn Bodrug",0.948
"17",418,4743,17,"Meghan Beaubien",0.956
"18",620,1778,18,"Kierstin Anderson-glass",0.96
"19",193,73790,19,"Peyton St george",0.965
"20",649,28477,20,"Grace Glanzer",0.982
"21",31,31246,20,"Mary Haff",0.982
"22",521,49567,22,"Kelly Maxwell",0.987
"23",147,10766,23,"Valerie Cagle",0.99
"24",37,46540,24,"Shelby Lowe",0.992
"25",370,80603,25,"Marina Vitalich",0.997
"26",497,78231,26,"Hope Trautwein",1.002
"27",439,37528,27,"Alyssa Irons",1.018
"28",235,34640,28,"Elizabeth Hightower",1.022
"29",29,7699,29,"Hanah Bowen",1.027
"30",8,40926,30,"Lexi Kilfoyl",1.03
"31",600,48554,31,"Rachel Marsden",1.032
"32",193,81436,31,"Shelby Walters",1.032
"33",110,27062,33,"Rachel Garcia",1.033
"34",28755,44211,34,"Sarah Lawton",1.04
"35",68,20959,35,"Ali Dubois",1.045
"36",671,22419,36,"Summer Ellyson",1.047
"37",306,29197,37,"Emily Goodin",1.049
"38",529,85385,38,"Brooke Yanez",1.053
"39",654,66533,38,"Rachel Rook",1.053
"40",71,29486,40,"Payton Gottshall",1.055
"41",428,59689,41,"Autumn Pease",1.065
"42",649,41715,42,"Tori Kniesche",1.067
"43",316,6151,43,"Alyssa Bilodeau",1.068
"44",671,43269,44,"Kandra Lamb",1.069
"45",380,57123,45,"Kyleigh O'donnell",1.076
"46",249,43576,46,"Sierra Lange",1.081
"47",1004,4772,47,"Kayla Beaver",1.082
"48",626,3487,48,"Maggie Balint",1.084
"49",716,38815,49,"Leanna Johnson",1.09
"50",234,2397,50,"Caylan Arnold",1.092
"51",30136,82829,51,"Amanda Weyh",1.094
"52",676,83413,52,"Kassidy Wilbur",1.096
"53",128,82971,53,"Alea White",1.097
"54",312,20465,54,"Allison Doocy",1.099
"55",508,18710,55,"Emma callie Delafield",1.114
"56",235,46797,55,"Natalie Lugo",1.114
"57",695,30464,57,"Alexis Groet",1.116
"58",674,79961,58,"Alana Vawter",1.117
"59",670,41175,59,"Meagan King",1.118
"60",454,37956,60,"Hannah James",1.121
"61",514,11210,61,"Sydney Campbell",1.122
"62",2699,46668,62,"Lexi Lucas",1.124
"63",1004,38749,63,"Jordan Johnson",1.128
"64",683,63070,64,"Melissa Rahrich",1.13
"65",301,71368,64,"Sydney Sickels",1.13
"66",457,60915,66,"Brittany Pickett",1.136
"67",509,83703,67,"Danielle Williams",1.14
"68",739,63581,68,"Paige Rauch",1.147
"69",175,9810,69,"Addy Bullis",1.149
"70",521,21795,69,"Carrie Eberle",1.149
"71",355,41274,71,"Emily Kirby",1.15
"72",402,76372,72,"Whitney Tate",1.156
"73",528,49740,73,"Mariah Mazon",1.157
"74",365,40980,74,"Ali Kilponen",1.159
"75",459,69844,74,"Morgan Scott",1.159
"76",703,57194,76,"Shealyn O'leary",1.162
"77",363,3044,77,"Sydney Backstrom",1.164
"78",796,69661,78,"Maddie Schwartz",1.167
"79",659,32292,79,"Sarah Harness",1.172
"80",352,56663,80,"Gabriella Nori",1.173
"81",77,53316,81,"Autumn Moffat-korth",1.182
"82",504,58496,82,"Kailyn Packard",1.185
"83",285,55835,82,"Kelly Nelson",1.185
"84",14,31796,84,"Wendi Hammond",1.193
"85",29,19048,85,"Alyssa Denham",1.199
"86",434,82165,85,"Jordan Weber",1.199
"87",27,46078,87,"Kenzie Longanecker",1.214
"88",355,40174,88,"Karlie Keeney",1.222
"89",513,77511,89,"Payton Tidd",1.223
"90",361,84918,90,"Tallie Woodson",1.225
"91",646,43054,91,"Olivia Lackie",1.226
"92",87,64862,92,"Karli Ricketts",1.229
"93",428,24449,93,"Amber Fiser",1.231
"94",310,86024,94,"Kara Zazzaro",1.237
"95",416,52584,95,"Ashley Miller",1.243
"96",249,82160,95,"Faith Weber",1.243
"97",655,86348,97,"Heather Zumo",1.252
"98",670,54851,98,"Jessica Mullins",1.256
"99",627,21708,99,"Madison Earnshaw",1.258
"100",128,47953,100,"Gianna Mancha",1.259
