"","team_id","player_id","rank","player","whip"
"1",110,20918,1,"Megan Faraimo",0.629
"2",391,13815,2,"Courtney Coppersmith",0.755
"3",694,58774,3,"Ashley Rogers",0.79
"4",418,66505,4,"Alex Storako",0.798
"5",317,875,5,"Odicci Alexander",0.801
"6",651,14026,6,"Georgina Corrick",0.854
"7",96,18010,7,"Hailey Dolcini",0.861
"8",756,54443,8,"Gabbie Plain",0.882
"9",234,60540,8,"Kathryn Sandercock",0.882
"10",742,58431,10,"Keely Rochard",0.894
"11",522,35078,11,"Giselle Juarez",0.896
"12",600,71178,12,"Grace Vesco",0.9
"13",299,16229,13,"Morgan Day",0.901
"14",414,71299,14,"Courtney Vierstra",0.926
"15",8,22625,15,"Montana Fouts",0.946
"16",683,6173,16,"Dawn Bodrug",0.948
"17",418,4220,17,"Meghan Beaubien",0.956
"18",620,1592,18,"Kierstin Anderson-Glass",0.96
"19",649,25321,19,"Grace Glanzer",0.982
"20",31,27775,19,"Mary Haff",0.982
"21",521,44001,21,"Kelly Maxwell",0.987
"22",147,9604,22,"Valerie Cagle",0.99
"23",37,41343,23,"Shelby Lowe",0.992
"24",370,71508,24,"Marina Vitalich",0.997
"25",497,69417,25,"Hope Trautwein",1.002
"26",439,33349,26,"Alyssa Irons",1.018
"27",235,30786,27,"Elizabeth Hightower",1.022
"28",29,6866,28,"Hanah Bowen",1.027
"29",8,36358,29,"Lexi Kilfoyl",1.03
"30",600,43106,30,"Rachel Marsden",1.032
"31",193,72245,30,"Shelby Walters",1.032
"32",110,24049,32,"Rachel Garcia",1.033
"33",28755,39260,33,"Sarah Lawton",1.04
"34",68,18633,34,"Ali Dubois",1.045
"35",671,19970,35,"Summer Ellyson",1.047
"36",306,25956,36,"Emily Goodin",1.049
"37",529,75782,37,"Brooke Yanez",1.053
"38",654,59069,37,"Rachel Rook",1.053
"39",71,26213,39,"Payton Gottshall",1.055
"40",428,52982,40,"Autumn Pease",1.065
"41",649,37067,41,"Tori Kniesche",1.067
"42",316,5472,42,"Alyssa Bilodeau",1.068
"43",671,38445,43,"Kandra Lamb",1.069
"44",380,50712,44,"Kyleigh O'Donnell",1.076
"45",249,38715,45,"Sierra Lange",1.081
"46",1004,4245,46,"Kayla Beaver",1.082
"47",626,3112,47,"Maggie Balint",1.084
"48",716,34496,48,"Leanna Johnson",1.09
"49",234,2147,49,"Caylan Arnold",1.092
"50",30136,73478,50,"Amanda Weyh",1.094
"51",676,74006,51,"Kassidy Wilbur",1.096
"52",128,73606,52,"Alea White",1.097
"53",312,18196,53,"Allison Doocy",1.099
"54",508,16660,54,"Emma Callie Delafield",1.114
"55",235,41562,54,"Natalie Lugo",1.114
"56",695,27089,56,"Alexis Groet",1.116
"57",674,70933,57,"Alana Vawter",1.117
"58",670,36583,58,"Meagan King",1.118
"59",454,33744,59,"Hannah James",1.121
"60",514,9996,60,"Sydney Campbell",1.122
"61",2699,41455,61,"Lexi Lucas",1.124
"62",1004,34435,62,"Jordan Johnson",1.128
"63",683,55986,63,"Melissa Rahrich",1.13
"64",301,63336,63,"Sydney Sickels",1.13
"65",457,54079,65,"Brittany Pickett",1.136
"66",509,74258,66,"Danielle Williams",1.14
"67",739,56442,67,"Paige Rauch",1.147
"68",175,8762,68,"Addy Bullis",1.149
"69",521,19392,68,"Carrie Eberle",1.149
"70",355,36674,70,"Emily Kirby",1.15
"71",402,67770,71,"Whitney Tate",1.156
"72",528,44149,72,"Mariah Mazon",1.157
"73",365,36405,73,"Ali Kilponen",1.159
"74",459,62007,73,"Morgan Scott",1.159
"75",703,50774,75,"Shealyn O'Leary",1.162
"76",363,2713,76,"Sydney Backstrom",1.164
"77",796,61848,77,"Maddie Schwartz",1.167
"78",659,28690,78,"Sarah Harness",1.172
"79",352,50301,79,"Gabriella Nori",1.173
"80",77,47307,80,"Autumn Moffat-Korth",1.182
"81",504,51923,81,"Kailyn Packard",1.185
"82",285,49568,81,"Kelly Nelson",1.185
"83",14,28248,83,"Wendi Hammond",1.193
"84",29,16953,84,"Alyssa Denham",1.199
"85",434,72891,84,"Jordan Weber",1.199
"86",27,40937,86,"Kenzie Longanecker",1.214
"87",355,35694,87,"Karlie Keeney",1.222
"88",513,68786,88,"Payton Tidd",1.223
"89",361,75362,89,"Tallie Woodson",1.225
"90",646,38253,90,"Olivia Lackie",1.226
"91",87,57580,91,"Karli Ricketts",1.229
"92",428,21764,92,"Amber Fiser",1.231
"93",310,76357,93,"Kara Zazzaro",1.237
"94",416,46657,94,"Ashley Miller",1.243
"95",249,72886,94,"Faith Weber",1.243
"96",655,76643,96,"Heather Zumo",1.252
"97",670,48686,97,"Jessica Mullins",1.256
"98",627,19311,98,"Madison Earnshaw",1.258
"99",128,42579,99,"Gianna Mancha",1.259
"100",302,28385,100,"Marley Hanlon",1.261
