"","team_id","player_id","rank","player","whip"
"1",110,19621,1,"Megan Faraimo",0.629
"2",391,12959,2,"Courtney Coppersmith",0.755
"3",694,55151,3,"Ashley Rogers",0.79
"4",418,62423,4,"Alex Storako",0.798
"5",317,813,5,"Odicci Alexander",0.801
"6",651,13150,6,"Georgina Corrick",0.854
"7",96,16900,7,"Hailey Dolcini",0.861
"8",234,56810,8,"Kathryn Sandercock",0.882
"9",756,51107,8,"Gabbie Plain",0.882
"10",742,54834,10,"Keely Rochard",0.894
"11",522,32868,11,"Giselle Juarez",0.896
"12",600,66769,12,"Grace Vesco",0.9
"13",299,15219,13,"Morgan Day",0.901
"14",414,66877,14,"Courtney Vierstra",0.926
"15",8,21211,15,"Montana Fouts",0.946
"16",683,5804,16,"Dawn Bodrug",0.948
"17",418,3975,17,"Meghan Beaubien",0.956
"18",31,26058,18,"Mary Haff",0.982
"19",649,23747,18,"Grace Glanzer",0.982
"20",521,41277,20,"Kelly Maxwell",0.987
"21",147,9007,21,"Valerie Cagle",0.99
"22",37,38799,22,"Shelby Lowe",0.992
"23",370,67069,23,"Marina Vitalich",0.997
"24",497,65147,24,"Hope Trautwein",1.002
"25",439,31274,25,"Alyssa Irons",1.018
"26",235,28874,26,"Elizabeth Hightower",1.022
"27",29,6447,27,"Hanah Bowen",1.027
"28",8,34095,28,"Lexi Kilfoyl",1.03
"29",193,67773,29,"Shelby Walters",1.032
"30",600,40418,29,"Rachel Marsden",1.032
"31",110,22548,31,"Rachel Garcia",1.033
"32",28755,36842,32,"Sarah Lawton",1.04
"33",68,17493,33,"Ali Dubois",1.045
"34",671,18728,34,"Summer Ellyson",1.047
"35",306,24346,35,"Emily Goodin",1.049
"36",529,71069,36,"Brooke Yanez",1.053
"37",654,55430,36,"Rachel Rook",1.053
"38",71,24591,38,"Payton Gottshall",1.055
"39",428,49758,39,"Autumn Pease",1.065
"40",649,34767,40,"Tori Kniesche",1.067
"41",316,5146,41,"Alyssa Bilodeau",1.068
"42",671,36082,42,"Kandra Lamb",1.069
"43",380,47598,43,"Kyleigh O'Donnell",1.076
"44",249,36327,44,"Sierra Lange",1.081
"45",1004,4001,45,"Kayla Beaver",1.082
"46",626,2916,46,"Maggie Balint",1.084
"47",716,32328,47,"Leanna Johnson",1.09
"48",234,2014,48,"Caylan Arnold",1.092
"49",30136,68925,49,"Amanda Weyh",1.094
"50",676,69412,50,"Kassidy Wilbur",1.096
"51",128,69040,51,"Alea White",1.097
"52",312,17075,52,"Allison Doocy",1.099
"53",235,38995,53,"Natalie Lugo",1.114
"54",508,15623,53,"Emma Callie Delafield",1.114
"55",695,25427,55,"Alexis Groet",1.116
"56",674,66542,56,"Alana Vawter",1.117
"57",670,34298,57,"Meagan King",1.118
"58",454,31630,58,"Hannah James",1.121
"59",514,9371,59,"Sydney Campbell",1.122
"60",2699,38899,60,"Lexi Lucas",1.124
"61",1004,32272,61,"Jordan Johnson",1.128
"62",301,59465,62,"Sydney Sickels",1.13
"63",683,52536,62,"Melissa Rahrich",1.13
"64",457,50769,64,"Brittany Pickett",1.136
"65",509,69643,65,"Danielle Williams",1.14
"66",739,52959,66,"Paige Rauch",1.147
"67",175,8215,67,"Addy Bullis",1.149
"68",521,18184,67,"Carrie Eberle",1.149
"69",355,34390,69,"Emily Kirby",1.15
"70",402,63599,70,"Whitney Tate",1.156
"71",528,41415,71,"Mariah Mazon",1.157
"72",365,34139,72,"Ali Kilponen",1.159
"73",459,58206,72,"Morgan Scott",1.159
"74",703,47656,74,"Shealyn O'Leary",1.162
"75",363,2549,75,"Sydney Backstrom",1.164
"76",796,58050,76,"Maddie Schwartz",1.167
"77",659,26913,77,"Sarah Harness",1.172
"78",352,47209,78,"Gabriella Nori",1.173
"79",77,44397,79,"Autumn Moffat-Korth",1.182
"80",285,46523,80,"Kelly Nelson",1.185
"81",504,48734,80,"Kailyn Packard",1.185
"82",14,26497,82,"Wendi Hammond",1.193
"83",29,15895,83,"Alyssa Denham",1.199
"84",434,68377,83,"Jordan Weber",1.199
"85",27,38426,85,"Kenzie Longanecker",1.214
"86",355,33455,86,"Karlie Keeney",1.222
"87",513,64554,87,"Payton Tidd",1.223
"88",361,70682,88,"Tallie Woodson",1.225
"89",646,35900,89,"Olivia Lackie",1.226
"90",87,54034,90,"Karli Ricketts",1.229
"91",428,20413,91,"Amber Fiser",1.231
"92",310,71603,92,"Kara Zazzaro",1.237
"93",249,68372,93,"Faith Weber",1.243
"94",416,43784,93,"Ashley Miller",1.243
"95",655,71873,95,"Heather Zumo",1.252
"96",670,45685,96,"Jessica Mullins",1.256
"97",627,18113,97,"Madison Earnshaw",1.258
"98",128,39932,98,"Gianna Mancha",1.259
"99",302,26628,99,"Marley Hanlon",1.261
"100",365,62979,100,"Shelbi Sunseri",1.263
