"","team_id","player_id","rank","player","whip"
"1",110,21388,1,"Megan Faraimo",0.629
"2",391,14135,2,"Courtney Coppersmith",0.755
"3",694,60033,3,"Ashley Rogers",0.79
"4",418,67935,4,"Alex Storako",0.798
"5",317,890,5,"Odicci Alexander",0.801
"6",651,14351,6,"Georgina Corrick",0.854
"7",96,18420,7,"Hailey Dolcini",0.861
"8",756,55622,8,"Gabbie Plain",0.882
"9",234,61841,8,"Kathryn Sandercock",0.882
"10",742,59681,10,"Keely Rochard",0.894
"11",522,35831,11,"Giselle Juarez",0.896
"12",600,72706,12,"Grace Vesco",0.9
"13",299,16591,13,"Morgan Day",0.901
"14",414,72830,14,"Courtney Vierstra",0.926
"15",8,23137,15,"Montana Fouts",0.946
"16",683,6301,16,"Dawn Bodrug",0.948
"17",418,4313,17,"Meghan Beaubien",0.956
"18",620,1621,18,"Kierstin Anderson-Glass",0.96
"19",649,25884,19,"Grace Glanzer",0.982
"20",31,28392,19,"Mary Haff",0.982
"21",521,44949,21,"Kelly Maxwell",0.987
"22",147,9816,22,"Valerie Cagle",0.99
"23",37,42235,23,"Shelby Lowe",0.992
"24",370,73043,24,"Marina Vitalich",0.997
"25",497,70914,25,"Hope Trautwein",1.002
"26",439,34070,26,"Alyssa Irons",1.018
"27",235,31461,27,"Elizabeth Hightower",1.022
"28",29,7011,28,"Hanah Bowen",1.027
"29",8,37135,29,"Lexi Kilfoyl",1.03
"30",600,44041,30,"Rachel Marsden",1.032
"31",193,73794,30,"Shelby Walters",1.032
"32",110,24590,32,"Rachel Garcia",1.033
"33",28755,40115,33,"Sarah Lawton",1.04
"34",68,19058,34,"Ali Dubois",1.045
"35",671,20416,35,"Summer Ellyson",1.047
"36",306,26539,36,"Emily Goodin",1.049
"37",529,77406,37,"Brooke Yanez",1.053
"38",654,60334,37,"Rachel Rook",1.053
"39",71,26801,39,"Payton Gottshall",1.055
"40",428,54132,40,"Autumn Pease",1.065
"41",649,37862,41,"Tori Kniesche",1.067
"42",316,5590,42,"Alyssa Bilodeau",1.068
"43",671,39278,43,"Kandra Lamb",1.069
"44",380,51804,44,"Kyleigh O'Donnell",1.076
"45",249,39552,45,"Sierra Lange",1.081
"46",1004,4339,46,"Kayla Beaver",1.082
"47",626,3183,47,"Maggie Balint",1.084
"48",716,35245,48,"Leanna Johnson",1.09
"49",234,2186,49,"Caylan Arnold",1.092
"50",30136,75057,50,"Amanda Weyh",1.094
"51",676,75596,51,"Kassidy Wilbur",1.096
"52",128,75187,52,"Alea White",1.097
"53",312,18612,53,"Allison Doocy",1.099
"54",508,17033,54,"Emma Callie Delafield",1.114
"55",235,42461,54,"Natalie Lugo",1.114
"56",695,27692,56,"Alexis Groet",1.116
"57",674,72458,57,"Alana Vawter",1.117
"58",670,37365,58,"Meagan King",1.118
"59",454,34474,59,"Hannah James",1.121
"60",514,10216,60,"Sydney Campbell",1.122
"61",2699,42350,61,"Lexi Lucas",1.124
"62",1004,35184,62,"Jordan Johnson",1.128
"63",683,57195,63,"Melissa Rahrich",1.13
"64",301,64695,63,"Sydney Sickels",1.13
"65",457,55248,65,"Brittany Pickett",1.136
"66",509,75852,66,"Danielle Williams",1.14
"67",739,57659,67,"Paige Rauch",1.147
"68",175,8955,68,"Addy Bullis",1.149
"69",521,19831,68,"Carrie Eberle",1.149
"70",355,37459,70,"Emily Kirby",1.15
"71",402,69230,71,"Whitney Tate",1.156
"72",528,45102,72,"Mariah Mazon",1.157
"73",365,37185,73,"Ali Kilponen",1.159
"74",459,63341,73,"Morgan Scott",1.159
"75",703,51868,75,"Shealyn O'Leary",1.162
"76",363,2772,76,"Sydney Backstrom",1.164
"77",796,63180,77,"Maddie Schwartz",1.167
"78",659,29330,78,"Sarah Harness",1.172
"79",352,51383,79,"Gabriella Nori",1.173
"80",77,48332,80,"Autumn Moffat-Korth",1.182
"81",504,53046,81,"Kailyn Packard",1.185
"82",285,50641,81,"Kelly Nelson",1.185
"83",14,28879,83,"Wendi Hammond",1.193
"84",29,17337,84,"Alyssa Denham",1.199
"85",434,74457,84,"Jordan Weber",1.199
"86",27,41824,86,"Kenzie Longanecker",1.214
"87",355,36459,87,"Karlie Keeney",1.222
"88",513,70265,88,"Payton Tidd",1.223
"89",361,76975,89,"Tallie Woodson",1.225
"90",646,39078,90,"Olivia Lackie",1.226
"91",87,58821,91,"Karli Ricketts",1.229
"92",428,22255,92,"Amber Fiser",1.231
"93",310,77989,93,"Kara Zazzaro",1.237
"94",416,47668,94,"Ashley Miller",1.243
"95",249,74452,94,"Faith Weber",1.243
"96",655,78281,96,"Heather Zumo",1.252
"97",670,49739,97,"Jessica Mullins",1.256
"98",627,19749,98,"Madison Earnshaw",1.258
"99",128,43499,99,"Gianna Mancha",1.259
"100",302,29018,100,"Marley Hanlon",1.261
