"","team_id","player_id","rank","player","whip"
"1",110,23383,1,"Megan Faraimo",0.629
"2",391,15419,2,"Courtney Coppersmith",0.755
"3",694,65875,3,"Ashley Rogers",0.79
"4",418,74562,4,"Alex Storako",0.798
"5",317,975,5,"Odicci Alexander",0.801
"6",651,15654,6,"Georgina Corrick",0.854
"7",96,20152,7,"Hailey Dolcini",0.861
"8",756,61027,8,"Gabbie Plain",0.882
"9",234,67853,8,"Kathryn Sandercock",0.882
"10",742,65489,10,"Keely Rochard",0.894
"11",522,39279,11,"Giselle Juarez",0.896
"12",600,79846,12,"Grace Vesco",0.9
"13",299,18115,13,"Morgan Day",0.901
"14",414,79983,14,"Courtney Vierstra",0.926
"15",8,25308,15,"Montana Fouts",0.946
"16",683,6891,16,"Dawn Bodrug",0.948
"17",418,4724,17,"Meghan Beaubien",0.956
"18",620,1771,18,"Kierstin Anderson-glass",0.96
"19",193,73427,19,"Peyton St george",0.965
"20",649,28338,20,"Grace Glanzer",0.982
"21",31,31093,20,"Mary Haff",0.982
"22",521,49324,22,"Kelly Maxwell",0.987
"23",147,10719,23,"Valerie Cagle",0.99
"24",37,46311,24,"Shelby Lowe",0.992
"25",370,80208,25,"Marina Vitalich",0.997
"26",497,77848,26,"Hope Trautwein",1.002
"27",439,37340,27,"Alyssa Irons",1.018
"28",235,34466,28,"Elizabeth Hightower",1.022
"29",29,7667,29,"Hanah Bowen",1.027
"30",8,40726,30,"Lexi Kilfoyl",1.03
"31",600,48314,31,"Rachel Marsden",1.032
"32",193,81036,31,"Shelby Walters",1.032
"33",110,26926,33,"Rachel Garcia",1.033
"34",28755,43993,34,"Sarah Lawton",1.04
"35",68,20853,35,"Ali Dubois",1.045
"36",671,22310,36,"Summer Ellyson",1.047
"37",306,29057,37,"Emily Goodin",1.049
"38",529,84975,38,"Brooke Yanez",1.053
"39",654,66202,38,"Rachel Rook",1.053
"40",71,29341,40,"Payton Gottshall",1.055
"41",428,59390,41,"Autumn Pease",1.065
"42",649,41513,42,"Tori Kniesche",1.067
"43",316,6123,43,"Alyssa Bilodeau",1.068
"44",671,43059,44,"Kandra Lamb",1.069
"45",380,56838,45,"Kyleigh O'donnell",1.076
"46",249,43362,46,"Sierra Lange",1.081
"47",1004,4753,47,"Kayla Beaver",1.082
"48",626,3474,48,"Maggie Balint",1.084
"49",716,38624,49,"Leanna Johnson",1.09
"50",234,2387,50,"Caylan Arnold",1.092
"51",30136,82424,51,"Amanda Weyh",1.094
"52",676,83007,52,"Kassidy Wilbur",1.096
"53",128,82565,53,"Alea White",1.097
"54",312,20364,54,"Allison Doocy",1.099
"55",508,18620,55,"Emma callie Delafield",1.114
"56",235,46565,55,"Natalie Lugo",1.114
"57",695,30315,57,"Alexis Groet",1.116
"58",674,79569,58,"Alana Vawter",1.117
"59",670,40975,59,"Meagan King",1.118
"60",454,37766,60,"Hannah James",1.121
"61",514,11160,61,"Sydney Campbell",1.122
"62",2699,46437,62,"Lexi Lucas",1.124
"63",1004,38558,63,"Jordan Johnson",1.128
"64",683,62757,64,"Melissa Rahrich",1.13
"65",301,71014,64,"Sydney Sickels",1.13
"66",457,60610,66,"Brittany Pickett",1.136
"67",509,83297,67,"Danielle Williams",1.14
"68",739,63268,68,"Paige Rauch",1.147
"69",175,9769,69,"Addy Bullis",1.149
"70",521,21686,69,"Carrie Eberle",1.149
"71",355,41074,71,"Emily Kirby",1.15
"72",402,75994,72,"Whitney Tate",1.156
"73",528,49496,73,"Mariah Mazon",1.157
"74",365,40780,74,"Ali Kilponen",1.159
"75",459,69497,74,"Morgan Scott",1.159
"76",703,56909,76,"Shealyn O'leary",1.162
"77",363,3032,77,"Sydney Backstrom",1.164
"78",796,69314,78,"Maddie Schwartz",1.167
"79",659,32131,79,"Sarah Harness",1.172
"80",352,56380,80,"Gabriella Nori",1.173
"81",77,53054,81,"Autumn Moffat-korth",1.182
"82",504,58204,82,"Kailyn Packard",1.185
"83",285,55555,82,"Kelly Nelson",1.185
"84",14,31637,84,"Wendi Hammond",1.193
"85",29,18957,85,"Alyssa Denham",1.199
"86",434,81762,85,"Jordan Weber",1.199
"87",27,45854,87,"Kenzie Longanecker",1.214
"88",355,39977,88,"Karlie Keeney",1.222
"89",513,77129,89,"Payton Tidd",1.223
"90",361,84509,90,"Tallie Woodson",1.225
"91",646,42846,91,"Olivia Lackie",1.226
"92",87,64541,92,"Karli Ricketts",1.229
"93",428,24328,93,"Amber Fiser",1.231
"94",310,85614,94,"Kara Zazzaro",1.237
"95",416,52324,95,"Ashley Miller",1.243
"96",249,81757,95,"Faith Weber",1.243
"97",655,85937,97,"Heather Zumo",1.252
"98",670,54581,98,"Jessica Mullins",1.256
"99",627,21599,99,"Madison Earnshaw",1.258
"100",128,47714,100,"Gianna Mancha",1.259
