"","team_id","player_id","rank","player","whip"
"1",110,21476,1,"Megan Faraimo",0.629
"2",391,14191,2,"Courtney Coppersmith",0.755
"3",694,60315,3,"Ashley Rogers",0.79
"4",418,68250,4,"Alex Storako",0.798
"5",317,892,5,"Odicci Alexander",0.801
"6",651,14408,6,"Georgina Corrick",0.854
"7",96,18494,7,"Hailey Dolcini",0.861
"8",756,55875,8,"Gabbie Plain",0.882
"9",234,62126,8,"Kathryn Sandercock",0.882
"10",742,59959,10,"Keely Rochard",0.894
"11",522,35988,11,"Giselle Juarez",0.896
"12",600,73042,12,"Grace Vesco",0.9
"13",299,16656,13,"Morgan Day",0.901
"14",414,73165,14,"Courtney Vierstra",0.926
"15",8,23232,15,"Montana Fouts",0.946
"16",683,6326,16,"Dawn Bodrug",0.948
"17",418,4329,17,"Meghan Beaubien",0.956
"18",620,1627,18,"Kierstin Anderson-Glass",0.96
"19",649,25994,19,"Grace Glanzer",0.982
"20",31,28512,19,"Mary Haff",0.982
"21",521,45150,21,"Kelly Maxwell",0.987
"22",147,9858,22,"Valerie Cagle",0.99
"23",37,42420,23,"Shelby Lowe",0.992
"24",370,73379,24,"Marina Vitalich",0.997
"25",497,71241,25,"Hope Trautwein",1.002
"26",439,34219,26,"Alyssa Irons",1.018
"27",235,31597,27,"Elizabeth Hightower",1.022
"28",29,7038,28,"Hanah Bowen",1.027
"29",8,37299,29,"Lexi Kilfoyl",1.03
"30",600,44237,30,"Rachel Marsden",1.032
"31",193,74131,30,"Shelby Walters",1.032
"32",110,24695,32,"Rachel Garcia",1.033
"33",28755,40290,33,"Sarah Lawton",1.04
"34",68,19135,34,"Ali Dubois",1.045
"35",671,20498,35,"Summer Ellyson",1.047
"36",306,26651,36,"Emily Goodin",1.049
"37",529,77756,37,"Brooke Yanez",1.053
"38",654,60617,37,"Rachel Rook",1.053
"39",71,26913,39,"Payton Gottshall",1.055
"40",428,54375,40,"Autumn Pease",1.065
"41",649,38030,41,"Tori Kniesche",1.067
"42",316,5611,42,"Alyssa Bilodeau",1.068
"43",671,39445,43,"Kandra Lamb",1.069
"44",380,52031,44,"Kyleigh O'Donnell",1.076
"45",249,39720,45,"Sierra Lange",1.081
"46",1004,4355,46,"Kayla Beaver",1.082
"47",626,3195,47,"Maggie Balint",1.084
"48",716,35399,48,"Leanna Johnson",1.09
"49",234,2192,49,"Caylan Arnold",1.092
"50",30136,75399,50,"Amanda Weyh",1.094
"51",676,75940,51,"Kassidy Wilbur",1.096
"52",128,75530,52,"Alea White",1.097
"53",312,18687,53,"Allison Doocy",1.099
"54",508,17104,54,"Emma Callie Delafield",1.114
"55",235,42647,54,"Natalie Lugo",1.114
"56",695,27808,56,"Alexis Groet",1.116
"57",674,72793,57,"Alana Vawter",1.117
"58",670,37532,58,"Meagan King",1.118
"59",454,34622,59,"Hannah James",1.121
"60",514,10259,60,"Sydney Campbell",1.122
"61",2699,42536,61,"Lexi Lucas",1.124
"62",1004,35337,62,"Jordan Johnson",1.128
"63",683,57456,63,"Melissa Rahrich",1.13
"64",301,65001,63,"Sydney Sickels",1.13
"65",457,55500,65,"Brittany Pickett",1.136
"66",509,76197,66,"Danielle Williams",1.14
"67",739,57921,67,"Paige Rauch",1.147
"68",175,8990,68,"Addy Bullis",1.149
"69",521,19910,68,"Carrie Eberle",1.149
"70",355,37626,70,"Emily Kirby",1.15
"71",402,69552,71,"Whitney Tate",1.156
"72",528,45304,72,"Mariah Mazon",1.157
"73",365,37350,73,"Ali Kilponen",1.159
"74",459,63636,73,"Morgan Scott",1.159
"75",703,52095,75,"Shealyn O'Leary",1.162
"76",363,2783,76,"Sydney Backstrom",1.164
"77",796,63472,77,"Maddie Schwartz",1.167
"78",659,29455,78,"Sarah Harness",1.172
"79",352,51608,79,"Gabriella Nori",1.173
"80",77,48552,80,"Autumn Moffat-Korth",1.182
"81",504,53279,81,"Kailyn Packard",1.185
"82",285,50866,81,"Kelly Nelson",1.185
"83",14,29003,83,"Wendi Hammond",1.193
"84",29,17409,84,"Alyssa Denham",1.199
"85",434,74796,84,"Jordan Weber",1.199
"86",27,42008,86,"Kenzie Longanecker",1.214
"87",355,36620,87,"Karlie Keeney",1.222
"88",513,70589,88,"Payton Tidd",1.223
"89",361,77325,89,"Tallie Woodson",1.225
"90",646,39246,90,"Olivia Lackie",1.226
"91",87,59090,91,"Karli Ricketts",1.229
"92",428,22349,92,"Amber Fiser",1.231
"93",310,78343,93,"Kara Zazzaro",1.237
"94",416,47887,94,"Ashley Miller",1.243
"95",249,74791,94,"Faith Weber",1.243
"96",655,78636,96,"Heather Zumo",1.252
"97",670,49963,97,"Jessica Mullins",1.256
"98",627,19828,98,"Madison Earnshaw",1.258
"99",128,43693,99,"Gianna Mancha",1.259
"100",302,29142,100,"Marley Hanlon",1.261
