"","team_id","player_id","rank","player","whip"
"1",110,23464,1,"Megan Faraimo",0.629
"2",391,15475,2,"Courtney Coppersmith",0.755
"3",694,66119,3,"Ashley Rogers",0.79
"4",418,74832,4,"Alex Storako",0.798
"5",317,977,5,"Odicci Alexander",0.801
"6",651,15712,6,"Georgina Corrick",0.854
"7",96,20223,7,"Hailey Dolcini",0.861
"8",756,61253,8,"Gabbie Plain",0.882
"9",234,68105,8,"Kathryn Sandercock",0.882
"10",742,65731,10,"Keely Rochard",0.894
"11",522,39421,11,"Giselle Juarez",0.896
"12",600,80134,12,"Grace Vesco",0.9
"13",299,18181,13,"Morgan Day",0.901
"14",414,80272,14,"Courtney Vierstra",0.926
"15",8,25398,15,"Montana Fouts",0.946
"16",683,6914,16,"Dawn Bodrug",0.948
"17",418,4738,17,"Meghan Beaubien",0.956
"18",620,1777,18,"Kierstin Anderson-glass",0.96
"19",193,73694,19,"Peyton St george",0.965
"20",649,28438,20,"Grace Glanzer",0.982
"21",31,31205,20,"Mary Haff",0.982
"22",521,49504,22,"Kelly Maxwell",0.987
"23",147,10756,23,"Valerie Cagle",0.99
"24",37,46482,24,"Shelby Lowe",0.992
"25",370,80498,25,"Marina Vitalich",0.997
"26",497,78129,26,"Hope Trautwein",1.002
"27",439,37477,27,"Alyssa Irons",1.018
"28",235,34593,28,"Elizabeth Hightower",1.022
"29",29,7692,29,"Hanah Bowen",1.027
"30",8,40873,30,"Lexi Kilfoyl",1.03
"31",600,48494,31,"Rachel Marsden",1.032
"32",193,81329,31,"Shelby Walters",1.032
"33",110,27025,33,"Rachel Garcia",1.033
"34",28755,44155,34,"Sarah Lawton",1.04
"35",68,20928,35,"Ali Dubois",1.045
"36",671,22388,36,"Summer Ellyson",1.047
"37",306,29158,37,"Emily Goodin",1.049
"38",529,85275,38,"Brooke Yanez",1.053
"39",654,66450,38,"Rachel Rook",1.053
"40",71,29447,40,"Payton Gottshall",1.055
"41",428,59611,41,"Autumn Pease",1.065
"42",649,41662,42,"Tori Kniesche",1.067
"43",316,6145,43,"Alyssa Bilodeau",1.068
"44",671,43214,44,"Kandra Lamb",1.069
"45",380,57051,45,"Kyleigh O'donnell",1.076
"46",249,43521,46,"Sierra Lange",1.081
"47",1004,4767,47,"Kayla Beaver",1.082
"48",626,3483,48,"Maggie Balint",1.084
"49",716,38763,49,"Leanna Johnson",1.09
"50",234,2393,50,"Caylan Arnold",1.092
"51",30136,82720,51,"Amanda Weyh",1.094
"52",676,83303,52,"Kassidy Wilbur",1.096
"53",128,82861,53,"Alea White",1.097
"54",312,20436,54,"Allison Doocy",1.099
"55",508,18686,55,"Emma callie Delafield",1.114
"56",235,46739,55,"Natalie Lugo",1.114
"57",695,30423,57,"Alexis Groet",1.116
"58",674,79856,58,"Alana Vawter",1.117
"59",670,41122,59,"Meagan King",1.118
"60",454,37904,60,"Hannah James",1.121
"61",514,11198,61,"Sydney Campbell",1.122
"62",2699,46610,62,"Lexi Lucas",1.124
"63",1004,38697,63,"Jordan Johnson",1.128
"64",683,62988,64,"Melissa Rahrich",1.13
"65",301,71276,64,"Sydney Sickels",1.13
"66",457,60836,66,"Brittany Pickett",1.136
"67",509,83593,67,"Danielle Williams",1.14
"68",739,63499,68,"Paige Rauch",1.147
"69",175,9801,69,"Addy Bullis",1.149
"70",521,21764,69,"Carrie Eberle",1.149
"71",355,41221,71,"Emily Kirby",1.15
"72",402,76272,72,"Whitney Tate",1.156
"73",528,49676,73,"Mariah Mazon",1.157
"74",365,40927,74,"Ali Kilponen",1.159
"75",459,69753,74,"Morgan Scott",1.159
"76",703,57122,76,"Shealyn O'leary",1.162
"77",363,3040,77,"Sydney Backstrom",1.164
"78",796,69570,78,"Maddie Schwartz",1.167
"79",659,32250,79,"Sarah Harness",1.172
"80",352,56592,80,"Gabriella Nori",1.173
"81",77,53251,81,"Autumn Moffat-korth",1.182
"82",504,58421,82,"Kailyn Packard",1.185
"83",285,55765,82,"Kelly Nelson",1.185
"84",14,31755,84,"Wendi Hammond",1.193
"85",29,19024,85,"Alyssa Denham",1.199
"86",434,82057,85,"Jordan Weber",1.199
"87",27,46021,87,"Kenzie Longanecker",1.214
"88",355,40121,88,"Karlie Keeney",1.222
"89",513,77410,89,"Payton Tidd",1.223
"90",361,84808,90,"Tallie Woodson",1.225
"91",646,43000,91,"Olivia Lackie",1.226
"92",87,64780,92,"Karli Ricketts",1.229
"93",428,24414,93,"Amber Fiser",1.231
"94",310,85914,94,"Kara Zazzaro",1.237
"95",416,52519,95,"Ashley Miller",1.243
"96",249,82052,95,"Faith Weber",1.243
"97",655,86238,97,"Heather Zumo",1.252
"98",670,54784,98,"Jessica Mullins",1.256
"99",627,21677,99,"Madison Earnshaw",1.258
"100",128,47894,100,"Gianna Mancha",1.259
