"","team_id","player_id","rank","player","whip"
"1",110,23515,1,"Megan Faraimo",0.629
"2",391,15504,2,"Courtney Coppersmith",0.755
"3",694,66263,3,"Ashley Rogers",0.79
"4",418,75000,4,"Alex Storako",0.798
"5",317,978,5,"Odicci Alexander",0.801
"6",651,15741,6,"Georgina Corrick",0.854
"7",96,20265,7,"Hailey Dolcini",0.861
"8",756,61388,8,"Gabbie Plain",0.882
"9",234,68253,8,"Kathryn Sandercock",0.882
"10",742,65874,10,"Keely Rochard",0.894
"11",522,39509,11,"Giselle Juarez",0.896
"12",600,80312,12,"Grace Vesco",0.9
"13",299,18217,13,"Morgan Day",0.901
"14",414,80450,14,"Courtney Vierstra",0.926
"15",8,25454,15,"Montana Fouts",0.946
"16",683,6926,16,"Dawn Bodrug",0.948
"17",418,4748,17,"Meghan Beaubien",0.956
"18",620,1778,18,"Kierstin Anderson-glass",0.96
"19",193,73857,19,"Peyton St george",0.965
"20",649,28502,20,"Grace Glanzer",0.982
"21",31,31273,20,"Mary Haff",0.982
"22",521,49613,22,"Kelly Maxwell",0.987
"23",147,10774,23,"Valerie Cagle",0.99
"24",37,46582,24,"Shelby Lowe",0.992
"25",370,80676,25,"Marina Vitalich",0.997
"26",497,78302,26,"Hope Trautwein",1.002
"27",439,37561,27,"Alyssa Irons",1.018
"28",235,34667,28,"Elizabeth Hightower",1.022
"29",29,7705,29,"Hanah Bowen",1.027
"30",8,40962,30,"Lexi Kilfoyl",1.03
"31",600,48599,31,"Rachel Marsden",1.032
"32",193,81510,31,"Shelby Walters",1.032
"33",110,27086,33,"Rachel Garcia",1.033
"34",28755,44250,34,"Sarah Lawton",1.04
"35",68,20973,35,"Ali Dubois",1.045
"36",671,22436,36,"Summer Ellyson",1.047
"37",306,29222,37,"Emily Goodin",1.049
"38",529,85461,38,"Brooke Yanez",1.053
"39",654,66594,38,"Rachel Rook",1.053
"40",71,29513,40,"Payton Gottshall",1.055
"41",428,59745,41,"Autumn Pease",1.065
"42",649,41752,42,"Tori Kniesche",1.067
"43",316,6157,43,"Alyssa Bilodeau",1.068
"44",671,43307,44,"Kandra Lamb",1.069
"45",380,57178,45,"Kyleigh O'donnell",1.076
"46",249,43614,46,"Sierra Lange",1.081
"47",1004,4777,47,"Kayla Beaver",1.082
"48",626,3490,48,"Maggie Balint",1.084
"49",716,38850,49,"Leanna Johnson",1.09
"50",234,2398,50,"Caylan Arnold",1.092
"51",30136,82903,51,"Amanda Weyh",1.094
"52",676,83487,52,"Kassidy Wilbur",1.096
"53",128,83045,53,"Alea White",1.097
"54",312,20479,54,"Allison Doocy",1.099
"55",508,18723,55,"Emma callie Delafield",1.114
"56",235,46839,55,"Natalie Lugo",1.114
"57",695,30491,57,"Alexis Groet",1.116
"58",674,80033,58,"Alana Vawter",1.117
"59",670,41211,59,"Meagan King",1.118
"60",454,37991,60,"Hannah James",1.121
"61",514,11219,61,"Sydney Campbell",1.122
"62",2699,46710,62,"Lexi Lucas",1.124
"63",1004,38784,63,"Jordan Johnson",1.128
"64",683,63129,64,"Melissa Rahrich",1.13
"65",301,71432,64,"Sydney Sickels",1.13
"66",457,60971,66,"Brittany Pickett",1.136
"67",509,83778,67,"Danielle Williams",1.14
"68",739,63642,68,"Paige Rauch",1.147
"69",175,9817,69,"Addy Bullis",1.149
"70",521,21810,69,"Carrie Eberle",1.149
"71",355,41310,71,"Emily Kirby",1.15
"72",402,76442,72,"Whitney Tate",1.156
"73",528,49786,73,"Mariah Mazon",1.157
"74",365,41016,74,"Ali Kilponen",1.159
"75",459,69907,74,"Morgan Scott",1.159
"76",703,57249,76,"Shealyn O'leary",1.162
"77",363,3045,77,"Sydney Backstrom",1.164
"78",796,69724,78,"Maddie Schwartz",1.167
"79",659,32319,79,"Sarah Harness",1.172
"80",352,56716,80,"Gabriella Nori",1.173
"81",77,53365,81,"Autumn Moffat-korth",1.182
"82",504,58552,82,"Kailyn Packard",1.185
"83",285,55886,82,"Kelly Nelson",1.185
"84",14,31823,84,"Wendi Hammond",1.193
"85",29,19061,85,"Alyssa Denham",1.199
"86",434,82239,85,"Jordan Weber",1.199
"87",27,46119,87,"Kenzie Longanecker",1.214
"88",355,40209,88,"Karlie Keeney",1.222
"89",513,77582,89,"Payton Tidd",1.223
"90",361,84994,90,"Tallie Woodson",1.225
"91",646,43092,91,"Olivia Lackie",1.226
"92",87,64923,92,"Karli Ricketts",1.229
"93",428,24470,93,"Amber Fiser",1.231
"94",310,86101,94,"Kara Zazzaro",1.237
"95",416,52633,95,"Ashley Miller",1.243
"96",249,82234,95,"Faith Weber",1.243
"97",655,86426,97,"Heather Zumo",1.252
"98",670,54901,98,"Jessica Mullins",1.256
"99",627,21723,99,"Madison Earnshaw",1.258
"100",128,47997,100,"Gianna Mancha",1.259
