"","team_id","player_id","rank","player","whip"
"1",110,21362,1,"Megan Faraimo",0.629
"2",391,14122,2,"Courtney Coppersmith",0.755
"3",694,59972,3,"Ashley Rogers",0.79
"4",418,67871,4,"Alex Storako",0.798
"5",317,890,5,"Odicci Alexander",0.801
"6",651,14338,6,"Georgina Corrick",0.854
"7",96,18398,7,"Hailey Dolcini",0.861
"8",756,55565,8,"Gabbie Plain",0.882
"9",234,61780,8,"Kathryn Sandercock",0.882
"10",742,59622,10,"Keely Rochard",0.894
"11",522,35791,11,"Giselle Juarez",0.896
"12",600,72637,12,"Grace Vesco",0.9
"13",299,16571,13,"Morgan Day",0.901
"14",414,72761,14,"Courtney Vierstra",0.926
"15",8,23111,15,"Montana Fouts",0.946
"16",683,6296,16,"Dawn Bodrug",0.948
"17",418,4309,17,"Meghan Beaubien",0.956
"18",620,1620,18,"Kierstin Anderson-Glass",0.96
"19",649,25855,19,"Grace Glanzer",0.982
"20",31,28359,19,"Mary Haff",0.982
"21",521,44904,21,"Kelly Maxwell",0.987
"22",147,9808,22,"Valerie Cagle",0.99
"23",37,42191,23,"Shelby Lowe",0.992
"24",370,72974,24,"Marina Vitalich",0.997
"25",497,70846,25,"Hope Trautwein",1.002
"26",439,34031,26,"Alyssa Irons",1.018
"27",235,31424,27,"Elizabeth Hightower",1.022
"28",29,7005,28,"Hanah Bowen",1.027
"29",8,37095,29,"Lexi Kilfoyl",1.03
"30",600,43996,30,"Rachel Marsden",1.032
"31",193,73724,30,"Shelby Walters",1.032
"32",110,24563,32,"Rachel Garcia",1.033
"33",28755,40073,33,"Sarah Lawton",1.04
"34",68,19034,34,"Ali Dubois",1.045
"35",671,20391,35,"Summer Ellyson",1.047
"36",306,26507,36,"Emily Goodin",1.049
"37",529,77328,37,"Brooke Yanez",1.053
"38",654,60273,37,"Rachel Rook",1.053
"39",71,26769,39,"Payton Gottshall",1.055
"40",428,54076,40,"Autumn Pease",1.065
"41",649,37822,41,"Tori Kniesche",1.067
"42",316,5586,42,"Alyssa Bilodeau",1.068
"43",671,39236,43,"Kandra Lamb",1.069
"44",380,51752,44,"Kyleigh O'Donnell",1.076
"45",249,39510,45,"Sierra Lange",1.081
"46",1004,4335,46,"Kayla Beaver",1.082
"47",626,3180,47,"Maggie Balint",1.084
"48",716,35205,48,"Leanna Johnson",1.09
"49",234,2185,49,"Caylan Arnold",1.092
"50",30136,74982,50,"Amanda Weyh",1.094
"51",676,75521,51,"Kassidy Wilbur",1.096
"52",128,75112,52,"Alea White",1.097
"53",312,18588,53,"Allison Doocy",1.099
"54",508,17012,54,"Emma Callie Delafield",1.114
"55",235,42417,54,"Natalie Lugo",1.114
"56",695,27659,56,"Alexis Groet",1.116
"57",674,72389,57,"Alana Vawter",1.117
"58",670,37325,58,"Meagan King",1.118
"59",454,34435,59,"Hannah James",1.121
"60",514,10207,60,"Sydney Campbell",1.122
"61",2699,42306,61,"Lexi Lucas",1.124
"62",1004,35144,62,"Jordan Johnson",1.128
"63",683,57138,63,"Melissa Rahrich",1.13
"64",301,64632,63,"Sydney Sickels",1.13
"65",457,55192,65,"Brittany Pickett",1.136
"66",509,75777,66,"Danielle Williams",1.14
"67",739,57601,67,"Paige Rauch",1.147
"68",175,8948,68,"Addy Bullis",1.149
"69",521,19806,68,"Carrie Eberle",1.149
"70",355,37419,70,"Emily Kirby",1.15
"71",402,69164,71,"Whitney Tate",1.156
"72",528,45057,72,"Mariah Mazon",1.157
"73",365,37145,73,"Ali Kilponen",1.159
"74",459,63278,73,"Morgan Scott",1.159
"75",703,51816,75,"Shealyn O'Leary",1.162
"76",363,2770,76,"Sydney Backstrom",1.164
"77",796,63117,77,"Maddie Schwartz",1.167
"78",659,29297,78,"Sarah Harness",1.172
"79",352,51331,79,"Gabriella Nori",1.173
"80",77,48283,80,"Autumn Moffat-Korth",1.182
"81",504,52993,81,"Kailyn Packard",1.185
"82",285,50591,81,"Kelly Nelson",1.185
"83",14,28846,83,"Wendi Hammond",1.193
"84",29,17316,84,"Alyssa Denham",1.199
"85",434,74384,84,"Jordan Weber",1.199
"86",27,41780,86,"Kenzie Longanecker",1.214
"87",355,36419,87,"Karlie Keeney",1.222
"88",513,70198,88,"Payton Tidd",1.223
"89",361,76899,89,"Tallie Woodson",1.225
"90",646,39036,90,"Olivia Lackie",1.226
"91",87,58762,91,"Karli Ricketts",1.229
"92",428,22229,92,"Amber Fiser",1.231
"93",310,77911,93,"Kara Zazzaro",1.237
"94",416,47619,94,"Ashley Miller",1.243
"95",249,74379,94,"Faith Weber",1.243
"96",655,78203,96,"Heather Zumo",1.252
"97",670,49690,97,"Jessica Mullins",1.256
"98",627,19724,98,"Madison Earnshaw",1.258
"99",128,43454,99,"Gianna Mancha",1.259
"100",302,28985,100,"Marley Hanlon",1.261
