"","team_id","player_id","rank","player","whip"
"1",110,19743,1,"Megan Faraimo",0.629
"2",391,13048,2,"Courtney Coppersmith",0.755
"3",694,55492,3,"Ashley Rogers",0.79
"4",418,62806,4,"Alex Storako",0.798
"5",317,826,5,"Odicci Alexander",0.801
"6",651,13243,6,"Georgina Corrick",0.854
"7",96,17013,7,"Hailey Dolcini",0.861
"8",756,51425,8,"Gabbie Plain",0.882
"9",234,57164,8,"Kathryn Sandercock",0.882
"10",742,55169,10,"Keely Rochard",0.894
"11",522,33106,11,"Giselle Juarez",0.896
"12",600,67190,12,"Grace Vesco",0.9
"13",299,15325,13,"Morgan Day",0.901
"14",414,67298,14,"Courtney Vierstra",0.926
"15",8,21358,15,"Montana Fouts",0.946
"16",683,5831,16,"Dawn Bodrug",0.948
"17",418,3989,17,"Meghan Beaubien",0.956
"18",620,1506,18,"Kierstin Anderson-Glass",0.96
"19",649,23911,19,"Grace Glanzer",0.982
"20",31,26243,19,"Mary Haff",0.982
"21",521,41554,21,"Kelly Maxwell",0.987
"22",147,9061,22,"Valerie Cagle",0.99
"23",37,39043,23,"Shelby Lowe",0.992
"24",370,67489,24,"Marina Vitalich",0.997
"25",497,65535,25,"Hope Trautwein",1.002
"26",439,31492,26,"Alyssa Irons",1.018
"27",235,29067,27,"Elizabeth Hightower",1.022
"28",29,6473,28,"Hanah Bowen",1.027
"29",8,34323,29,"Lexi Kilfoyl",1.03
"30",600,40693,30,"Rachel Marsden",1.032
"31",193,68189,30,"Shelby Walters",1.032
"32",110,22710,32,"Rachel Garcia",1.033
"33",28755,37080,33,"Sarah Lawton",1.04
"34",68,17603,34,"Ali Dubois",1.045
"35",671,18847,35,"Summer Ellyson",1.047
"36",306,24518,36,"Emily Goodin",1.049
"37",529,71532,37,"Brooke Yanez",1.053
"38",654,55771,37,"Rachel Rook",1.053
"39",71,24765,39,"Payton Gottshall",1.055
"40",428,50049,40,"Autumn Pease",1.065
"41",649,35000,41,"Tori Kniesche",1.067
"42",316,5164,42,"Alyssa Bilodeau",1.068
"43",671,36308,43,"Kandra Lamb",1.069
"44",380,47893,44,"Kyleigh O'Donnell",1.076
"45",249,36561,45,"Sierra Lange",1.081
"46",1004,4014,46,"Kayla Beaver",1.082
"47",626,2936,47,"Maggie Balint",1.084
"48",716,32557,48,"Leanna Johnson",1.09
"49",234,2029,49,"Caylan Arnold",1.092
"50",30136,69356,50,"Amanda Weyh",1.094
"51",676,69851,51,"Kassidy Wilbur",1.096
"52",128,69474,52,"Alea White",1.097
"53",312,17186,53,"Allison Doocy",1.099
"54",508,15735,54,"Emma Callie Delafield",1.114
"55",235,39251,54,"Natalie Lugo",1.114
"56",695,25600,56,"Alexis Groet",1.116
"57",674,66956,57,"Alana Vawter",1.117
"58",670,34531,58,"Meagan King",1.118
"59",454,31856,59,"Hannah James",1.121
"60",514,9433,60,"Sydney Campbell",1.122
"61",2699,39146,61,"Lexi Lucas",1.124
"62",1004,32500,62,"Jordan Johnson",1.128
"63",683,52871,63,"Melissa Rahrich",1.13
"64",301,59826,63,"Sydney Sickels",1.13
"65",457,51079,65,"Brittany Pickett",1.136
"66",509,70087,66,"Danielle Williams",1.14
"67",739,53293,67,"Paige Rauch",1.147
"68",175,8266,68,"Addy Bullis",1.149
"69",521,18298,68,"Carrie Eberle",1.149
"70",355,34618,70,"Emily Kirby",1.15
"71",402,63985,71,"Whitney Tate",1.156
"72",528,41695,72,"Mariah Mazon",1.157
"73",365,34367,73,"Ali Kilponen",1.159
"74",459,58561,73,"Morgan Scott",1.159
"75",703,47954,75,"Shealyn O'Leary",1.162
"76",363,2562,76,"Sydney Backstrom",1.164
"77",796,58405,77,"Maddie Schwartz",1.167
"78",659,27096,78,"Sarah Harness",1.172
"79",352,47507,79,"Gabriella Nori",1.173
"80",77,44684,80,"Autumn Moffat-Korth",1.182
"81",504,49039,81,"Kailyn Packard",1.185
"82",285,46818,81,"Kelly Nelson",1.185
"83",14,26685,83,"Wendi Hammond",1.193
"84",29,16009,84,"Alyssa Denham",1.199
"85",434,68801,84,"Jordan Weber",1.199
"86",27,38664,86,"Kenzie Longanecker",1.214
"87",355,33691,87,"Karlie Keeney",1.222
"88",513,64943,88,"Payton Tidd",1.223
"89",361,71138,89,"Tallie Woodson",1.225
"90",646,36129,90,"Olivia Lackie",1.226
"91",87,54363,91,"Karli Ricketts",1.229
"92",428,20541,92,"Amber Fiser",1.231
"93",310,72070,93,"Kara Zazzaro",1.237
"94",416,44067,94,"Ashley Miller",1.243
"95",249,68796,94,"Faith Weber",1.243
"96",655,72336,96,"Heather Zumo",1.252
"97",670,45975,97,"Jessica Mullins",1.256
"98",627,18224,98,"Madison Earnshaw",1.258
"99",128,40200,99,"Gianna Mancha",1.259
"100",302,26812,100,"Marley Hanlon",1.261
