"","team_id","player_id","rank","player","whip"
"1",110,12796,1,"Megan Faraimo",0.624
"2",391,8527,2,"Courtney Coppersmith",0.755
"3",694,35965,3,"Ashley Rogers",0.787
"4",418,40631,4,"Alex Storako",0.795
"5",317,552,5,"Odicci Alexander",0.797
"6",651,8643,6,"Georgina Corrick",0.845
"7",234,37044,7,"Kathryn Sandercock",0.85
"8",96,11031,8,"Hailey Dolcini",0.852
"9",756,33326,9,"Gabbie Plain",0.876
"10",299,10025,10,"Morgan Day",0.89
"11",522,21591,11,"Giselle Juarez",0.892
"12",742,35749,12,"Keely Rochard",0.894
"13",600,43511,13,"Grace Vesco",0.895
"14",414,43586,14,"Courtney Vierstra",0.91
"15",8,13786,15,"Montana Fouts",0.935
"16",683,3827,16,"Dawn Bodrug",0.943
"17",418,2661,17,"Meghan Beaubien",0.95
"18",31,16971,18,"Mary Haff",0.953
"19",521,26926,19,"Kelly Maxwell",0.958
"20",37,25352,20,"Shelby Lowe",0.973
"21",370,43723,21,"Marina Vitalich",0.974
"22",147,5929,22,"Valerie Cagle",0.978
"23",649,15455,23,"Grace Glanzer",0.982
"24",497,42460,24,"Hope Trautwein",0.987
"25",235,18858,25,"Elizabeth Hightower",0.996
"26",671,12207,26,"Summer Ellyson",1.004
"27",439,20443,27,"Alyssa Irons",1.007
"28",193,44200,28,"Shelby Walters",1.009
"29",8,22356,29,"Lexi Kilfoyl",1.01
"30",110,14673,30,"Rachel Garcia",1.013
"31",29,4227,31,"Hanah Bowen",1.02
"32",28755,24079,32,"Sarah Lawton",1.022
"33",671,23595,33,"Kandra Lamb",1.028
"34",600,26349,33,"Rachel Marsden",1.028
"35",68,11401,35,"Ali Dubois",1.029
"36",306,15865,36,"Emily Goodin",1.03
"37",529,46466,37,"Brooke Yanez",1.031
"38",654,36145,37,"Rachel Rook",1.031
"39",234,1350,39,"Caylan Arnold",1.039
"40",71,16017,40,"Payton Gottshall",1.041
"41",428,32485,41,"Autumn Pease",1.052
"42",316,3400,42,"Alyssa Bilodeau",1.053
"43",1004,2673,43,"Kayla Beaver",1.063
"44",249,23748,44,"Sierra Lange",1.067
"45",649,22789,44,"Tori Kniesche",1.067
"46",626,1933,46,"Maggie Balint",1.071
"47",128,45083,47,"Alea White",1.072
"48",670,22490,48,"Meagan King",1.075
"49",716,21197,49,"Leanna Johnson",1.077
"50",235,25485,49,"Natalie Lugo",1.077
"51",454,20691,51,"Hannah James",1.083
"52",676,45325,52,"Kassidy Wilbur",1.087
"53",312,11144,53,"Allison Doocy",1.089
"54",695,16590,54,"Alexis Groet",1.095
"55",175,5420,55,"Addy Bullis",1.097
"56",301,38700,56,"Sydney Sickels",1.099
"57",365,22381,57,"Ali Kilponen",1.103
"58",674,43373,58,"Alana Vawter",1.105
"59",514,6166,58,"Sydney Campbell",1.105
"60",1004,21154,58,"Jordan Johnson",1.105
"61",355,22548,61,"Emily Kirby",1.113
"62",2699,25424,61,"Lexi Lucas",1.113
"63",457,33117,63,"Brittany Pickett",1.114
"64",509,45489,64,"Danielle Williams",1.118
"65",683,34230,64,"Melissa Rahrich",1.118
"66",402,41393,66,"Whitney Tate",1.128
"67",528,27018,67,"Mariah Mazon",1.137
"68",739,34510,68,"Paige Rauch",1.139
"69",521,11839,69,"Carrie Eberle",1.142
"70",796,37824,70,"Maddie Schwartz",1.143
"71",363,1701,71,"Sydney Backstrom",1.149
"72",459,37930,71,"Morgan Scott",1.149
"73",772,30999,71,"Shelby Nunn",1.149
"74",659,17544,74,"Sarah Harness",1.151
"75",434,44652,75,"Jordan Weber",1.153
"76",352,30839,76,"Gabriella Nori",1.157
"77",504,31817,77,"Kailyn Packard",1.163
"78",497,44067,78,"Georgia Wall",1.164
"79",355,21946,79,"Karlie Keeney",1.17
"80",285,30380,80,"Kelly Nelson",1.172
"81",14,17262,81,"Wendi Hammond",1.178
"82",29,10428,82,"Alyssa Denham",1.179
"83",513,42070,83,"Payton Tidd",1.188
"84",27,25099,84,"Kenzie Longanecker",1.196
"85",416,28544,85,"Ashley Miller",1.2
"86",670,29844,86,"Jessica Mullins",1.207
"87",87,35213,86,"Karli Ricketts",1.207
"88",454,43391,88,"Jenna Veber",1.209
"89",646,23473,89,"Olivia Lackie",1.212
"90",361,46218,90,"Tallie Woodson",1.217
"91",128,26045,91,"Gianna Mancha",1.219
"92",302,17352,92,"Marley Hanlon",1.22
"93",655,46980,93,"Heather Zumo",1.222
"94",428,13291,94,"Amber Fiser",1.223
"95",365,41002,95,"Shelbi Sunseri",1.224
"96",310,46824,96,"Kara Zazzaro",1.227
"97",249,44649,97,"Faith Weber",1.231
"98",334,20075,98,"Autumn Humes",1.245
"99",627,11793,98,"Madison Earnshaw",1.245
"100",290,6510,100,"Kianna Carr",1.247
