"","team_id","player_id","rank","player","whip"
"1",110,20598,1,"Megan Faraimo",0.629
"2",391,13619,2,"Courtney Coppersmith",0.755
"3",694,57926,3,"Ashley Rogers",0.79
"4",418,65573,4,"Alex Storako",0.798
"5",317,864,5,"Odicci Alexander",0.801
"6",651,13825,6,"Georgina Corrick",0.854
"7",96,17735,7,"Hailey Dolcini",0.861
"8",756,53668,8,"Gabbie Plain",0.882
"9",234,59678,8,"Kathryn Sandercock",0.882
"10",742,57593,10,"Keely Rochard",0.894
"11",522,34566,11,"Giselle Juarez",0.896
"12",600,70180,12,"Grace Vesco",0.9
"13",299,15988,13,"Morgan Day",0.901
"14",414,70297,14,"Courtney Vierstra",0.926
"15",8,22282,15,"Montana Fouts",0.946
"16",683,6078,16,"Dawn Bodrug",0.948
"17",418,4155,17,"Meghan Beaubien",0.956
"18",620,1572,18,"Kierstin Anderson-Glass",0.96
"19",649,24941,19,"Grace Glanzer",0.982
"20",31,27367,19,"Mary Haff",0.982
"21",521,43373,21,"Kelly Maxwell",0.987
"22",147,9465,22,"Valerie Cagle",0.99
"23",37,40748,23,"Shelby Lowe",0.992
"24",370,70501,24,"Marina Vitalich",0.997
"25",497,68440,25,"Hope Trautwein",1.002
"26",439,32861,26,"Alyssa Irons",1.018
"27",235,30324,27,"Elizabeth Hightower",1.022
"28",29,6757,28,"Hanah Bowen",1.027
"29",8,35828,29,"Lexi Kilfoyl",1.03
"30",600,42485,30,"Rachel Marsden",1.032
"31",193,71225,30,"Shelby Walters",1.032
"32",110,23689,32,"Rachel Garcia",1.033
"33",28755,38698,33,"Sarah Lawton",1.04
"34",68,18350,34,"Ali Dubois",1.045
"35",671,19663,35,"Summer Ellyson",1.047
"36",306,25570,36,"Emily Goodin",1.049
"37",529,74720,37,"Brooke Yanez",1.053
"38",654,58220,37,"Rachel Rook",1.053
"39",71,25823,39,"Payton Gottshall",1.055
"40",428,52234,40,"Autumn Pease",1.065
"41",649,36533,41,"Tori Kniesche",1.067
"42",316,5384,42,"Alyssa Bilodeau",1.068
"43",671,37889,43,"Kandra Lamb",1.069
"44",380,49999,44,"Kyleigh O'Donnell",1.076
"45",249,38158,45,"Sierra Lange",1.081
"46",1004,4180,46,"Kayla Beaver",1.082
"47",626,3065,47,"Maggie Balint",1.084
"48",716,33990,48,"Leanna Johnson",1.09
"49",234,2114,49,"Caylan Arnold",1.092
"50",30136,72448,50,"Amanda Weyh",1.094
"51",676,72968,51,"Kassidy Wilbur",1.096
"52",128,72574,52,"Alea White",1.097
"53",312,17916,53,"Allison Doocy",1.099
"54",508,16410,54,"Emma Callie Delafield",1.114
"55",235,40966,54,"Natalie Lugo",1.114
"56",695,26690,56,"Alexis Groet",1.116
"57",674,69937,57,"Alana Vawter",1.117
"58",670,36051,58,"Meagan King",1.118
"59",454,33251,59,"Hannah James",1.121
"60",514,9849,60,"Sydney Campbell",1.122
"61",2699,40860,61,"Lexi Lucas",1.124
"62",1004,33929,62,"Jordan Johnson",1.128
"63",683,55187,63,"Melissa Rahrich",1.13
"64",301,62442,63,"Sydney Sickels",1.13
"65",457,53308,65,"Brittany Pickett",1.136
"66",509,73215,66,"Danielle Williams",1.14
"67",739,55633,67,"Paige Rauch",1.147
"68",175,8633,68,"Addy Bullis",1.149
"69",521,19092,68,"Carrie Eberle",1.149
"70",355,36141,70,"Emily Kirby",1.15
"71",402,66816,71,"Whitney Tate",1.156
"72",528,43519,72,"Mariah Mazon",1.157
"73",365,35874,73,"Ali Kilponen",1.159
"74",459,61130,73,"Morgan Scott",1.159
"75",703,50060,75,"Shealyn O'Leary",1.162
"76",363,2673,76,"Sydney Backstrom",1.164
"77",796,60971,77,"Maddie Schwartz",1.167
"78",659,28264,78,"Sarah Harness",1.172
"79",352,49597,79,"Gabriella Nori",1.173
"80",77,46638,80,"Autumn Moffat-Korth",1.182
"81",504,51192,81,"Kailyn Packard",1.185
"82",285,48871,81,"Kelly Nelson",1.185
"83",14,27830,83,"Wendi Hammond",1.193
"84",29,16695,84,"Alyssa Denham",1.199
"85",434,71865,84,"Jordan Weber",1.199
"86",27,40353,86,"Kenzie Longanecker",1.214
"87",355,35173,87,"Karlie Keeney",1.222
"88",513,67821,88,"Payton Tidd",1.223
"89",361,74306,89,"Tallie Woodson",1.225
"90",646,37701,90,"Olivia Lackie",1.226
"91",87,56755,91,"Karli Ricketts",1.229
"92",428,21432,92,"Amber Fiser",1.231
"93",310,75284,93,"Kara Zazzaro",1.237
"94",416,45997,94,"Ashley Miller",1.243
"95",249,71860,94,"Faith Weber",1.243
"96",655,75566,96,"Heather Zumo",1.252
"97",670,47996,97,"Jessica Mullins",1.256
"98",627,19011,98,"Madison Earnshaw",1.258
"99",128,41968,99,"Gianna Mancha",1.259
"100",302,27965,100,"Marley Hanlon",1.261
