"","team_id","player_id","rank","player","whip"
"1",110,21185,1,"Megan Faraimo",0.629
"2",391,14004,2,"Courtney Coppersmith",0.755
"3",694,59477,3,"Ashley Rogers",0.79
"4",418,67307,4,"Alex Storako",0.798
"5",317,883,5,"Odicci Alexander",0.801
"6",651,14218,6,"Georgina Corrick",0.854
"7",96,18242,7,"Hailey Dolcini",0.861
"8",756,55097,8,"Gabbie Plain",0.882
"9",234,61262,8,"Kathryn Sandercock",0.882
"10",742,59130,10,"Keely Rochard",0.894
"11",522,35503,11,"Giselle Juarez",0.896
"12",600,72031,12,"Grace Vesco",0.9
"13",299,16440,13,"Morgan Day",0.901
"14",414,72154,14,"Courtney Vierstra",0.926
"15",8,22922,15,"Montana Fouts",0.946
"16",683,6247,16,"Dawn Bodrug",0.948
"17",418,4271,17,"Meghan Beaubien",0.956
"18",620,1606,18,"Kierstin Anderson-Glass",0.96
"19",649,25645,19,"Grace Glanzer",0.982
"20",31,28124,19,"Mary Haff",0.982
"21",521,44530,21,"Kelly Maxwell",0.987
"22",147,9730,22,"Valerie Cagle",0.99
"23",37,41843,23,"Shelby Lowe",0.992
"24",370,72365,24,"Marina Vitalich",0.997
"25",497,70252,25,"Hope Trautwein",1.002
"26",439,33757,26,"Alyssa Irons",1.018
"27",235,31167,27,"Elizabeth Hightower",1.022
"28",29,6949,28,"Hanah Bowen",1.027
"29",8,36796,29,"Lexi Kilfoyl",1.03
"30",600,43626,30,"Rachel Marsden",1.032
"31",193,73113,30,"Shelby Walters",1.032
"32",110,24362,32,"Rachel Garcia",1.033
"33",28755,39741,33,"Sarah Lawton",1.04
"34",68,18873,34,"Ali Dubois",1.045
"35",671,20224,35,"Summer Ellyson",1.047
"36",306,26289,36,"Emily Goodin",1.049
"37",529,76676,37,"Brooke Yanez",1.053
"38",654,59777,37,"Rachel Rook",1.053
"39",71,26549,39,"Payton Gottshall",1.055
"40",428,53622,40,"Autumn Pease",1.065
"41",649,37517,41,"Tori Kniesche",1.067
"42",316,5541,42,"Alyssa Bilodeau",1.068
"43",671,38914,43,"Kandra Lamb",1.069
"44",380,51325,44,"Kyleigh O'Donnell",1.076
"45",249,39186,45,"Sierra Lange",1.081
"46",1004,4296,46,"Kayla Beaver",1.082
"47",626,3152,47,"Maggie Balint",1.084
"48",716,34919,48,"Leanna Johnson",1.09
"49",234,2165,49,"Caylan Arnold",1.092
"50",30136,74355,50,"Amanda Weyh",1.094
"51",676,74886,51,"Kassidy Wilbur",1.096
"52",128,74484,52,"Alea White",1.097
"53",312,18431,53,"Allison Doocy",1.099
"54",508,16875,54,"Emma Callie Delafield",1.114
"55",235,42063,54,"Natalie Lugo",1.114
"56",695,27431,56,"Alexis Groet",1.116
"57",674,71784,57,"Alana Vawter",1.117
"58",670,37025,58,"Meagan King",1.118
"59",454,34157,59,"Hannah James",1.121
"60",514,10125,60,"Sydney Campbell",1.122
"61",2699,41955,61,"Lexi Lucas",1.124
"62",1004,34858,62,"Jordan Johnson",1.128
"63",683,56659,63,"Melissa Rahrich",1.13
"64",301,64095,63,"Sydney Sickels",1.13
"65",457,54729,65,"Brittany Pickett",1.136
"66",509,75138,66,"Danielle Williams",1.14
"67",739,57119,67,"Paige Rauch",1.147
"68",175,8877,68,"Addy Bullis",1.149
"69",521,19641,68,"Carrie Eberle",1.149
"70",355,37119,70,"Emily Kirby",1.15
"71",402,68585,71,"Whitney Tate",1.156
"72",528,44683,72,"Mariah Mazon",1.157
"73",365,36846,73,"Ali Kilponen",1.159
"74",459,62750,73,"Morgan Scott",1.159
"75",703,51388,75,"Shealyn O'Leary",1.162
"76",363,2747,76,"Sydney Backstrom",1.164
"77",796,62590,77,"Maddie Schwartz",1.167
"78",659,29053,78,"Sarah Harness",1.172
"79",352,50907,79,"Gabriella Nori",1.173
"80",77,47883,80,"Autumn Moffat-Korth",1.182
"81",504,52551,81,"Kailyn Packard",1.185
"82",285,50171,81,"Kelly Nelson",1.185
"83",14,28604,83,"Wendi Hammond",1.193
"84",29,17176,84,"Alyssa Denham",1.199
"85",434,73764,84,"Jordan Weber",1.199
"86",27,41435,86,"Kenzie Longanecker",1.214
"87",355,36127,87,"Karlie Keeney",1.222
"88",513,69612,88,"Payton Tidd",1.223
"89",361,76252,89,"Tallie Woodson",1.225
"90",646,38717,90,"Olivia Lackie",1.226
"91",87,58273,91,"Karli Ricketts",1.229
"92",428,22046,92,"Amber Fiser",1.231
"93",310,77256,93,"Kara Zazzaro",1.237
"94",416,47223,94,"Ashley Miller",1.243
"95",249,73759,94,"Faith Weber",1.243
"96",655,77547,96,"Heather Zumo",1.252
"97",670,49281,97,"Jessica Mullins",1.256
"98",627,19559,98,"Madison Earnshaw",1.258
"99",128,43090,99,"Gianna Mancha",1.259
"100",302,28742,100,"Marley Hanlon",1.261
