"","team_id","player_id","rank","player","whip"
"1",110,23118,1,"Megan Faraimo",0.629
"2",391,15263,2,"Courtney Coppersmith",0.755
"3",694,65113,3,"Ashley Rogers",0.79
"4",418,73709,4,"Alex Storako",0.798
"5",317,962,5,"Odicci Alexander",0.801
"6",651,15494,6,"Georgina Corrick",0.854
"7",96,19924,7,"Hailey Dolcini",0.861
"8",756,60318,8,"Gabbie Plain",0.882
"9",234,67073,8,"Kathryn Sandercock",0.882
"10",742,64731,10,"Keely Rochard",0.894
"11",522,38824,11,"Giselle Juarez",0.896
"12",600,78925,12,"Grace Vesco",0.9
"13",299,17919,13,"Morgan Day",0.901
"14",414,79060,14,"Courtney Vierstra",0.926
"15",8,25010,15,"Montana Fouts",0.946
"16",683,6812,16,"Dawn Bodrug",0.948
"17",418,4676,17,"Meghan Beaubien",0.956
"18",620,1752,18,"Kierstin Anderson-glass",0.96
"19",193,72584,19,"Peyton St george",0.965
"20",649,28006,20,"Grace Glanzer",0.982
"21",31,30727,20,"Mary Haff",0.982
"22",521,48744,22,"Kelly Maxwell",0.987
"23",147,10602,23,"Valerie Cagle",0.99
"24",37,45773,24,"Shelby Lowe",0.992
"25",370,79285,25,"Marina Vitalich",0.997
"26",497,76956,26,"Hope Trautwein",1.002
"27",439,36905,27,"Alyssa Irons",1.018
"28",235,34066,28,"Elizabeth Hightower",1.022
"29",29,7579,29,"Hanah Bowen",1.027
"30",8,40255,30,"Lexi Kilfoyl",1.03
"31",600,47747,31,"Rachel Marsden",1.032
"32",193,80098,31,"Shelby Walters",1.032
"33",110,26606,33,"Rachel Garcia",1.033
"34",28755,43477,34,"Sarah Lawton",1.04
"35",68,20617,35,"Ali Dubois",1.045
"36",671,22061,36,"Summer Ellyson",1.047
"37",306,28719,37,"Emily Goodin",1.049
"38",529,83994,38,"Brooke Yanez",1.053
"39",654,65439,38,"Rachel Rook",1.053
"40",71,28998,40,"Payton Gottshall",1.055
"41",428,58695,41,"Autumn Pease",1.065
"42",649,41033,42,"Tori Kniesche",1.067
"43",316,6057,43,"Alyssa Bilodeau",1.068
"44",671,42560,44,"Kandra Lamb",1.069
"45",380,56176,45,"Kyleigh O'donnell",1.076
"46",249,42857,46,"Sierra Lange",1.081
"47",1004,4705,47,"Kayla Beaver",1.082
"48",626,3438,48,"Maggie Balint",1.084
"49",716,38175,49,"Leanna Johnson",1.09
"50",234,2361,50,"Caylan Arnold",1.092
"51",30136,81466,51,"Amanda Weyh",1.094
"52",676,82042,52,"Kassidy Wilbur",1.096
"53",128,81606,53,"Alea White",1.097
"54",312,20135,54,"Allison Doocy",1.099
"55",508,18414,55,"Emma callie Delafield",1.114
"56",235,46026,55,"Natalie Lugo",1.114
"57",695,29961,57,"Alexis Groet",1.116
"58",674,78652,58,"Alana Vawter",1.117
"59",670,40502,59,"Meagan King",1.118
"60",454,37328,60,"Hannah James",1.121
"61",514,11039,61,"Sydney Campbell",1.122
"62",2699,45899,62,"Lexi Lucas",1.124
"63",1004,38109,63,"Jordan Johnson",1.128
"64",683,62034,64,"Melissa Rahrich",1.13
"65",301,70197,64,"Sydney Sickels",1.13
"66",457,59903,66,"Brittany Pickett",1.136
"67",509,82329,67,"Danielle Williams",1.14
"68",739,62538,68,"Paige Rauch",1.147
"69",175,9661,69,"Addy Bullis",1.149
"70",521,21443,69,"Carrie Eberle",1.149
"71",355,40601,71,"Emily Kirby",1.15
"72",402,75121,72,"Whitney Tate",1.156
"73",528,48912,73,"Mariah Mazon",1.157
"74",365,40308,74,"Ali Kilponen",1.159
"75",459,68696,74,"Morgan Scott",1.159
"76",703,56246,76,"Shealyn O'leary",1.162
"77",363,2999,77,"Sydney Backstrom",1.164
"78",796,68515,78,"Maddie Schwartz",1.167
"79",659,31757,79,"Sarah Harness",1.172
"80",352,55720,80,"Gabriella Nori",1.173
"81",77,52430,81,"Autumn Moffat-korth",1.182
"82",504,57529,82,"Kailyn Packard",1.185
"83",285,54909,82,"Kelly Nelson",1.185
"84",14,31268,84,"Wendi Hammond",1.193
"85",29,18745,85,"Alyssa Denham",1.199
"86",434,80815,85,"Jordan Weber",1.199
"87",27,45325,87,"Kenzie Longanecker",1.214
"88",355,39516,88,"Karlie Keeney",1.222
"89",513,76247,89,"Payton Tidd",1.223
"90",361,83532,90,"Tallie Woodson",1.225
"91",646,42350,91,"Olivia Lackie",1.226
"92",87,63796,92,"Karli Ricketts",1.229
"93",428,24045,93,"Amber Fiser",1.231
"94",310,84626,94,"Kara Zazzaro",1.237
"95",416,51712,95,"Ashley Miller",1.243
"96",249,80810,95,"Faith Weber",1.243
"97",655,84943,97,"Heather Zumo",1.252
"98",670,53941,98,"Jessica Mullins",1.256
"99",627,21358,99,"Madison Earnshaw",1.258
"100",128,47158,100,"Gianna Mancha",1.259
