"","team_id","player_id","rank","player","avg"
"1",334,11172,1,"Kayla Kowalik","0.495"
"2",631,20451,2,"Ashley Trierweiler","0.481"
"3",191,17618,3,"Linda Rush","0.479"
"4",559,1284,3,"Rachel Becker","0.479"
"5",522,360,5,"Jocelyn Alo","0.475"
"6",352,1006,6,"Carley Barjaktarovich","0.471"
"7",522,10121,7,"Tiare Jennings","0.462"
"8",386,3884,8,"Kaley Coltrain","0.459"
"9",600,17680,9,"Mekenzie Saban","0.452"
"10",68,9458,9,"Jen Horita","0.452"
"11",311,21933,11,"Sami Williams","0.446"
"12",703,10071,11,"Janae Jefferson","0.446"
"13",513,19746,13,"Abby Sweet","0.445"
"14",504,2551,14,"Sammey Bunch","0.444"
"15",522,3815,14,"Jayda Coleman","0.444"
"16",189,10274,14,"Macy Johnson","0.444"
"17",249,1774,17,"Sidney Bloomfield","0.443"
"18",414,4432,18,"Allie Cummins","0.439"
"19",782,13379,18,"Sydney Mckinney","0.439"
"20",29,13626,18,"Janelle Meono","0.439"
"21",522,8378,21,"Kinzie Hansen","0.438"
"22",522,5308,21,"Mackenzie Donihoo","0.438"
"23",81,16220,23,"Morgan Powell","0.436"
"24",361,3201,24,"Alina Castillo","0.434"
"25",667,18496,25,"Kalena Shepherd","0.433"
"26",87,6315,25,"Lauren Fey","0.433"
"27",434,7215,27,"Abby George","0.432"
"28",572,3202,28,"Ari Castillo","0.431"
"29",236,16023,28,"Brianna Pinto","0.431"
"30",367,7857,30,"Carmyn Greenwood","0.430"
"31",191,5176,31,"Kristi Dimeo","0.429"
"32",648,12497,32,"Kenzi Maguire","0.427"
"33",43,15262,32,"Lexi Osowski-anderson","0.427"
"34",272,17223,34,"Danielle Rocheleau","0.426"
"35",299,11826,35,"Mack Leonard","0.425"
"36",483,16635,36,"Ashlyn Reavis","0.424"
"37",669,16087,37,"Daphne Plummer","0.423"
"38",361,3580,37,"Kiana Cisneros","0.423"
"39",697,11717,39,"Haley Lee","0.422"
"40",8,8847,39,"Bailey Hemphill","0.422"
"41",503,10665,39,"Katie Keller","0.422"
"42",709,4986,42,"Dayna Denner","0.421"
"43",290,14604,42,"Camille Navarro","0.421"
"44",606,4209,44,"Kirstin Cox","0.419"
"45",219,7699,45,"Eryn Gould","0.418"
"46",649,3061,45,"Jocelyn Carrillo","0.418"
"47",671,2444,45,"Ciara Bryan","0.418"
"48",302,21493,48,"Kayla Wedl","0.417"
"49",739,16595,48,"Paige Rauch","0.417"
"50",175,21271,48,"Megan Ward","0.417"
"51",699,4700,48,"Crimson Davis","0.417"
"52",77,22520,52,"Violet Zavodnik","0.416"
"53",756,10998,52,"Baylee Klingler","0.416"
"54",648,1815,52,"Mackenzie Boesel","0.416"
"55",249,3916,55,"Jenna Cone","0.415"
"56",388,8469,55,"Aly Harrell","0.415"
"57",576,14202,55,"Lani Moreno","0.415"
"58",228,2268,58,"Seriah Brokenborough","0.412"
"59",522,1895,58,"Rylie Boone","0.412"
"60",255,768,60,"Patricia Awald","0.411"
"61",514,10411,60,"Madison Jones","0.411"
"62",553,13406,60,"Natalie Mclennan","0.411"
"63",441,13312,63,"Maygen Mcgrath","0.410"
"64",704,13593,63,"Idalis Mendez","0.410"
"65",579,9091,65,"Natalie Higgins","0.409"
"66",99,7561,65,"Alyssa Gonzalez","0.409"
"67",742,6117,65,"Cameron Fagan","0.409"
"68",402,12180,65,"Kaylee Lopez","0.409"
"69",514,7934,69,"Lauren Griffith","0.408"
"70",472,6108,70,"Matalasi Faapito","0.405"
"71",670,20766,70,"Sara Vanderford","0.405"
"72",702,14455,70,"Kjirstyn Murphy","0.405"
"73",147,2760,73,"Valerie Cagle","0.404"
"74",513,3611,73,"Emma Clark","0.404"
"75",414,19147,75,"Karli Spaid","0.403"
"76",68,3776,75,"Caitlin Coker","0.403"
"77",603,17070,77,"Marissa Rizzi","0.402"
"78",169,2929,77,"Ashley Cantu","0.402"
"79",521,6209,79,"Alysen Febrey","0.400"
"80",99,2296,79,"Suzy Brookshire","0.400"
"81",202,13849,79,"Sammi Miller","0.400"
"82",676,7011,79,"Gaby Garcia","0.400"
"83",418,1697,79,"Lexie Blair","0.400"
"84",609,11171,84,"Gabbie Kowalik","0.398"
"85",169,22022,84,"Kailey Wilson","0.398"
"86",371,9903,84,"Allyson Ivey","0.398"
"87",655,7804,84,"Audrey Greely","0.398"
"88",8,12437,84,"Alexis Mack","0.398"
"89",317,10494,89,"Sara Jubas","0.397"
"90",27,10375,89,"Emma Jones","0.397"
"91",497,5022,89,"Tuesday Dermargosian","0.397"
"92",2711,7468,89,"Ashley Goebel","0.397"
"93",305,18753,89,"Lexie Siwek","0.397"
"94",719,14910,94,"Kylie Norwood","0.396"
"95",639,4855,94,"Isabelle Dechairo","0.396"
"96",97,20715,94,"Julia Valenzuela","0.396"
"97",550,2436,94,"Marissa Bruno","0.396"
"98",660,1561,94,"Ava Bieneman","0.396"
"99",97,21748,99,"Kelsie Whitmore","0.395"
"100",388,16382,99,"Saige Pye","0.395"
"101",30095,9651,99,"Hannah Hughbanks","0.395"
"102",441,20330,99,"Anna Toon","0.395"
