"","team_id","player_id","rank","player","sb"
"1",1004,75471,1,"Jenna Wildeman",56
"2",792,45134,2,"Macy Mccall",46
"3",2707,31404,3,"Kloe Hilbrenner",45
"4",116,53297,4,"Kara Paradowski",40
"5",651,8553,5,"Anamarie Bruni",38
"6",671,8599,6,"Ciara Bryan",37
"7",694,47814,6,"Kiki Milloy",37
"8",96,34735,8,"Kaitlyn Jennings",35
"9",664,8252,8,"Destini Brown",35
"10",490,60961,10,"Sam Russ",32
"11",97,17069,11,"Megan Delgadillo",31
"12",732,17323,11,"Haley Denning",31
"13",742,8313,11,"Kelsey Brown",31
"14",28755,60588,11,"Johneisha Rowe",31
"15",302,74353,15,"Kayla Wedl",30
"16",509,40941,15,"Rachel Lewis",30
"17",519,20528,15,"Allie Englant",30
"18",655,59141,15,"Lindsey Rizzo",30
"19",655,44499,15,"Aeriyl Mass",30
"20",189,35180,20,"Macy Johnson",29
"21",363,3899,20,"Mason Basdikis",29
"22",655,26491,20,"Cameron Goodman",29
"23",661,4465,20,"Mackenzie Bedrick",29
"24",671,36283,20,"Jenna Kean",29
"25",236,55363,25,"Brianna Pinto",28
"26",283,28600,25,"Kristin Hallam",28
"27",402,54535,25,"Toni Perrin",28
"28",490,59130,25,"Angie Rizzi",28
"29",1104,50948,25,"Gianna Nicoletti",28
"30",199,62380,30,"Madison Schaefer",27
"31",365,1663,30,"Aliyah Andrews",27
"32",545,69173,30,"Ec. Taylor",27
"33",659,72512,30,"Maddy Vermejan",27
"34",678,61015,30,"Riley Russell",27
"35",314,33084,35,"Samiyyah Huckabee",26
"36",317,50299,35,"Madison Naujokas",26
"37",485,28810,35,"Jazzmaine Hammond",26
"38",513,12633,35,"Emma Clark",26
"39",1004,29477,35,"Tremere Harris",26
"40",8,42815,40,"Alexis Mack",25
"41",71,38912,40,"Greta L'esperance",25
"42",8,8260,42,"Eliisa Brown",24
"43",7,50071,43,"Madison Myers",23
"44",97,58105,43,"Ross Remington",23
"45",147,12686,43,"Mckenzie Clark",23
"46",201,40930,43,"Morgan Lewis",23
"47",306,34672,43,"Gabbi Jenkins",23
"48",334,38330,43,"Kayla Kowalik",23
"49",466,63549,43,"Chelie Senini",23
"50",283,43579,50,"Chelsea Manto",22
"51",402,45464,50,"Cori Mccrary",22
"52",444,37310,50,"Kirya Kingery",22
"53",466,45044,50,"Sadaria Mcalister",22
"54",651,34948,50,"Alexis Johns",22
"55",26172,51464,50,"Tiler Noyola",22
"56",115,8615,56,"Bri Bryant",21
"57",363,44265,56,"Destiny Martinez",21
"58",402,56054,56,"Jil Poullard",21
"59",454,68014,56,"Jensen Striegel",21
"60",529,15256,56,"Haley Cruse",21
"61",695,23819,56,"Kaci Fuller",21
"62",756,3994,56,"Sis Bates",21
"63",26172,20045,56,"Pal Egan",21
"64",7,17431,64,"Kindall Deramus",20
"65",115,20523,64,"Destini England",20
"66",148,23342,64,"Kiera Frascone",20
"67",193,36231,64,"Jameson Kavel",20
"68",406,35368,64,"Allie Jones",20
"69",513,68641,64,"Abby Sweet",20
"70",522,13277,64,"Jayda Coleman",20
"71",670,19693,64,"Hannah Earls",20
"72",692,22306,64,"Mackenzie Fitzgerald",20
"73",772,74342,64,"Tj Webster",20
"74",10411,56373,64,"Sarah Price",20
"75",86,67171,75,"Rachel Steffan",19
"76",234,22365,75,"Devyn Flaherty",19
"77",352,3491,75,"Carley Barjaktarovich",19
"78",355,10286,75,"Kara Canetto",19
"79",371,19778,75,"Madison Ebeling",19
"80",414,66361,75,"Karli Spaid",19
"81",454,7573,75,"Logan Braundmeier",19
"82",550,8573,75,"Marissa Bruno",19
"83",553,27106,75,"Brianna Grays",19
"84",600,61211,75,"Mekenzie Saban",19
"85",649,16122,75,"Peyton Daugherty",19
"86",660,2212,75,"Micah Arps",19
"87",678,34157,75,"Elizabeth Jackson",19
"88",796,47440,75,"Ally Miklesh",19
"89",47,41338,89,"Kayla Lissy",18
"90",51,25541,89,"Lou Gilbert",18
"91",147,63842,89,"Carlee Shannon",18
"92",164,34389,89,"Aziah James",18
"93",164,43657,89,"Briana Marcelino",18
"94",234,44474,89,"Elizabeth Mason",18
"95",254,63712,89,"Baylee Sexton",18
"96",311,51932,89,"Milaysia Ochoa",18
"97",391,15816,89,"Maddie Daigneau",18
"98",458,27096,89,"Spenser Gray",18
"99",465,71427,89,"Lauren Tycksen",18
"100",518,14332,89,"Tegan Cortelletti",18
"101",563,22268,89,"Sydney Fisher",18
"102",606,14671,89,"Kirstin Cox",18
"103",631,70903,89,"Ashley Trierweiler",18
"104",651,55215,89,"Megan Pierro",18
"105",655,27145,89,"Audrey Greely",18
"106",655,6286,89,"Kelci Bodin",18
"107",697,31130,89,"Makinzy Herzog",18
"108",700,9400,89,"Heaven Burton",18
"109",2711,45848,89,"Kayla Mcgory",18
"110",28600,72581,89,"Amy Vetula",18
