"","team_id","player_id","rank","player","sb"
"1",1004,83590,1,"Jenna Wildeman",56
"2",792,49966,2,"Macy Mccall",46
"3",2707,34705,3,"Kloe Hilbrenner",45
"4",116,58999,4,"Kara Paradowski",40
"5",651,9404,5,"Anamarie Bruni",38
"6",671,9456,6,"Ciara Bryan",37
"7",694,52938,6,"Kiki Milloy",37
"8",96,38395,8,"Kaitlyn Jennings",35
"9",664,9086,8,"Destini Brown",35
"10",490,67480,10,"Sam Russ",32
"11",97,18817,11,"Megan Delgadillo",31
"12",732,19105,11,"Haley Denning",31
"13",742,9149,11,"Kelsey Brown",31
"14",28755,67071,11,"Johneisha Rowe",31
"15",302,82358,15,"Kayla Wedl",30
"16",509,45283,15,"Rachel Lewis",30
"17",519,22628,15,"Allie Englant",30
"18",655,49247,15,"Aeriyl Mass",30
"19",655,65466,15,"Lindsey Rizzo",30
"20",189,38892,20,"Macy Johnson",29
"21",363,4291,20,"Mason Basdikis",29
"22",655,29258,20,"Cameron Goodman",29
"23",661,4932,20,"Mackenzie Bedrick",29
"24",671,40127,20,"Jenna Kean",29
"25",236,61275,25,"Brianna Pinto",28
"26",283,31605,25,"Kristin Hallam",28
"27",402,60369,25,"Toni Perrin",28
"28",490,65454,25,"Angie Rizzi",28
"29",1104,56391,25,"Gianna Nicoletti",28
"30",199,69030,30,"Madison Schaefer",27
"31",365,1828,30,"Aliyah Andrews",27
"32",545,76597,30,"Ec. Taylor",27
"33",659,80323,30,"Maddy Vermejan",27
"34",678,67540,30,"Riley Russell",27
"35",314,36565,35,"Samiyyah Huckabee",26
"36",317,55668,35,"Madison Naujokas",26
"37",485,31841,35,"Jazzmaine Hammond",26
"38",513,13903,35,"Emma Clark",26
"39",1004,32577,35,"Tremere Harris",26
"40",8,47368,40,"Alexis Mack",25
"41",71,43029,40,"Greta L'esperance",25
"42",8,9094,42,"Eliisa Brown",24
"43",7,55419,43,"Madison Myers",23
"44",97,64325,43,"Ross Remington",23
"45",147,13962,43,"Mckenzie Clark",23
"46",201,45270,43,"Morgan Lewis",23
"47",306,38327,43,"Gabbi Jenkins",23
"48",334,42377,43,"Kayla Kowalik",23
"49",466,70344,43,"Chelie Senini",23
"50",283,48218,50,"Chelsea Manto",22
"51",402,50327,50,"Cori Mccrary",22
"52",444,41262,50,"Kirya Kingery",22
"53",466,49864,50,"Sadaria Mcalister",22
"54",651,38633,50,"Alexis Johns",22
"55",26172,56954,50,"Tiler Noyola",22
"56",115,9474,56,"Bri Bryant",21
"57",363,48985,56,"Destiny Martinez",21
"58",402,62036,56,"Jil Poullard",21
"59",454,75300,56,"Jensen Striegel",21
"60",529,16786,56,"Haley Cruse",21
"61",695,26289,56,"Kaci Fuller",21
"62",756,4401,56,"Sis Bates",21
"63",26172,22108,56,"Pal Egan",21
"64",7,19222,64,"Kindall Deramus",20
"65",115,22623,64,"Destini England",20
"66",148,25759,64,"Kiera Frascone",20
"67",193,40069,64,"Jameson Kavel",20
"68",406,39107,64,"Allie Jones",20
"69",513,76001,64,"Abby Sweet",20
"70",522,14616,64,"Jayda Coleman",20
"71",670,21729,64,"Hannah Earls",20
"72",692,24609,64,"Mackenzie Fitzgerald",20
"73",772,82345,64,"Tj Webster",20
"74",10411,62385,64,"Sarah Price",20
"75",86,74354,75,"Rachel Steffan",19
"76",234,24671,75,"Devyn Flaherty",19
"77",352,3838,75,"Carley Barjaktarovich",19
"78",355,11329,75,"Kara Canetto",19
"79",371,21822,75,"Madison Ebeling",19
"80",414,73462,75,"Karli Spaid",19
"81",454,8337,75,"Logan Braundmeier",19
"82",550,9427,75,"Marissa Bruno",19
"83",553,29946,75,"Brianna Grays",19
"84",600,67745,75,"Mekenzie Saban",19
"85",649,17751,75,"Peyton Daugherty",19
"86",660,2433,75,"Micah Arps",19
"87",678,37758,75,"Elizabeth Jackson",19
"88",796,52525,75,"Ally Miklesh",19
"89",47,45712,89,"Kayla Lissy",18
"90",51,28209,89,"Lou Gilbert",18
"91",147,70678,89,"Carlee Shannon",18
"92",164,38005,89,"Aziah James",18
"93",164,48306,89,"Briana Marcelino",18
"94",234,49220,89,"Elizabeth Mason",18
"95",254,70532,89,"Baylee Sexton",18
"96",311,57482,89,"Milaysia Ochoa",18
"97",391,17415,89,"Maddie Daigneau",18
"98",458,29936,89,"Spenser Gray",18
"99",465,79100,89,"Lauren Tycksen",18
"100",518,15761,89,"Tegan Cortelletti",18
"101",563,24566,89,"Sydney Fisher",18
"102",606,16137,89,"Kirstin Cox",18
"103",631,78513,89,"Ashley Trierweiler",18
"104",651,61110,89,"Megan Pierro",18
"105",655,29987,89,"Audrey Greely",18
"106",655,6923,89,"Kelci Bodin",18
"107",697,34404,89,"Makinzy Herzog",18
"108",700,10343,89,"Heaven Burton",18
"109",2711,50752,89,"Kayla Mcgory",18
"110",28600,80402,89,"Amy Vetula",18
