"","team_id","player_id","rank","player","sb"
"1",1004,75381,1,"Jenna Wildeman",56
"2",792,45085,2,"Macy Mccall",46
"3",2707,31369,3,"Kloe Hilbrenner",45
"4",116,53230,4,"Kara Paradowski",40
"5",651,8545,5,"Anamarie Bruni",38
"6",671,8591,6,"Ciara Bryan",37
"7",694,47761,6,"Kiki Milloy",37
"8",96,34697,8,"Kaitlyn Jennings",35
"9",664,8244,8,"Destini Brown",35
"10",490,60886,10,"Sam Russ",32
"11",97,17051,11,"Megan Delgadillo",31
"12",732,17305,11,"Haley Denning",31
"13",742,8305,11,"Kelsey Brown",31
"14",28755,60513,11,"Johneisha Rowe",31
"15",302,74266,15,"Kayla Wedl",30
"16",509,40895,15,"Rachel Lewis",30
"17",519,20507,15,"Allie Englant",30
"18",655,44451,15,"Aeriyl Mass",30
"19",655,59068,15,"Lindsey Rizzo",30
"20",189,35142,20,"Macy Johnson",29
"21",363,3896,20,"Mason Basdikis",29
"22",655,26464,20,"Cameron Goodman",29
"23",661,4461,20,"Mackenzie Bedrick",29
"24",671,36245,20,"Jenna Kean",29
"25",236,55294,25,"Brianna Pinto",28
"26",283,28571,25,"Kristin Hallam",28
"27",402,54466,25,"Toni Perrin",28
"28",490,59057,25,"Angie Rizzi",28
"29",1104,50888,25,"Gianna Nicoletti",28
"30",199,62304,30,"Madison Schaefer",27
"31",365,1663,30,"Aliyah Andrews",27
"32",545,69092,30,"Ec. Taylor",27
"33",659,72426,30,"Maddy Vermejan",27
"34",678,60940,30,"Riley Russell",27
"35",314,33048,35,"Samiyyah Huckabee",26
"36",317,50241,35,"Madison Naujokas",26
"37",485,28780,35,"Jazzmaine Hammond",26
"38",513,12620,35,"Emma Clark",26
"39",1004,29445,35,"Tremere Harris",26
"40",8,42769,40,"Alexis Mack",25
"41",71,38869,40,"Greta L'esperance",25
"42",8,8252,42,"Eliisa Brown",24
"43",7,50016,43,"Madison Myers",23
"44",97,58032,43,"Ross Remington",23
"45",147,12673,43,"Mckenzie Clark",23
"46",201,40884,43,"Morgan Lewis",23
"47",306,34634,43,"Gabbi Jenkins",23
"48",334,38287,43,"Kayla Kowalik",23
"49",466,63472,43,"Chelie Senini",23
"50",283,43532,50,"Chelsea Manto",22
"51",402,45415,50,"Cori Mccrary",22
"52",444,37269,50,"Kirya Kingery",22
"53",466,44996,50,"Sadaria Mcalister",22
"54",651,34910,50,"Alexis Johns",22
"55",26172,51404,50,"Tiler Noyola",22
"56",115,8607,56,"Bri Bryant",21
"57",363,44217,56,"Destiny Martinez",21
"58",402,55983,56,"Jil Poullard",21
"59",454,67933,56,"Jensen Striegel",21
"60",529,15241,56,"Haley Cruse",21
"61",695,23793,56,"Kaci Fuller",21
"62",756,3991,56,"Sis Bates",21
"63",26172,20024,56,"Pal Egan",21
"64",7,17413,64,"Kindall Deramus",20
"65",115,20502,64,"Destini England",20
"66",148,23318,64,"Kiera Frascone",20
"67",193,36193,64,"Jameson Kavel",20
"68",406,35330,64,"Allie Jones",20
"69",513,68560,64,"Abby Sweet",20
"70",522,13263,64,"Jayda Coleman",20
"71",670,19672,64,"Hannah Earls",20
"72",692,22282,64,"Mackenzie Fitzgerald",20
"73",772,74255,64,"Tj Webster",20
"74",10411,56301,64,"Sarah Price",20
"75",86,67090,75,"Rachel Steffan",19
"76",234,22341,75,"Devyn Flaherty",19
"77",352,3488,75,"Carley Barjaktarovich",19
"78",355,10277,75,"Kara Canetto",19
"79",371,19757,75,"Madison Ebeling",19
"80",414,66280,75,"Karli Spaid",19
"81",454,7566,75,"Logan Braundmeier",19
"82",550,8565,75,"Marissa Bruno",19
"83",553,27079,75,"Brianna Grays",19
"84",600,61136,75,"Mekenzie Saban",19
"85",649,16107,75,"Peyton Daugherty",19
"86",660,2211,75,"Micah Arps",19
"87",678,34119,75,"Elizabeth Jackson",19
"88",796,47387,75,"Ally Miklesh",19
"89",47,41292,89,"Kayla Lissy",18
"90",51,25515,89,"Lou Gilbert",18
"91",147,63765,89,"Carlee Shannon",18
"92",164,43610,89,"Briana Marcelino",18
"93",164,34351,89,"Aziah James",18
"94",234,44426,89,"Elizabeth Mason",18
"95",254,63635,89,"Baylee Sexton",18
"96",311,51871,89,"Milaysia Ochoa",18
"97",391,15801,89,"Maddie Daigneau",18
"98",458,27069,89,"Spenser Gray",18
"99",465,71342,89,"Lauren Tycksen",18
"100",518,14317,89,"Tegan Cortelletti",18
"101",563,22245,89,"Sydney Fisher",18
"102",606,14656,89,"Kirstin Cox",18
"103",631,70818,89,"Ashley Trierweiler",18
"104",651,55146,89,"Megan Pierro",18
"105",655,6281,89,"Kelci Bodin",18
"106",655,27118,89,"Audrey Greely",18
"107",697,31095,89,"Makinzy Herzog",18
"108",700,9392,89,"Heaven Burton",18
"109",2711,45798,89,"Kayla Mcgory",18
"110",28600,72495,89,"Amy Vetula",18
