"","team_id","player_id","rank","player","sb"
"1",1004,75784,1,"Jenna Wildeman",56
"2",792,45309,2,"Macy Mccall",46
"3",2707,31530,3,"Kloe Hilbrenner",45
"4",116,53506,4,"Kara Paradowski",40
"5",651,8578,5,"Anamarie Bruni",38
"6",671,8625,6,"Ciara Bryan",37
"7",694,48004,6,"Kiki Milloy",37
"8",96,34875,8,"Kaitlyn Jennings",35
"9",664,8277,8,"Destini Brown",35
"10",490,61211,10,"Sam Russ",32
"11",97,17131,11,"Megan Delgadillo",31
"12",732,17389,11,"Haley Denning",31
"13",742,8338,11,"Kelsey Brown",31
"14",28755,60835,11,"Johneisha Rowe",31
"15",302,74658,15,"Kayla Wedl",30
"16",509,41097,15,"Rachel Lewis",30
"17",519,20609,15,"Allie Englant",30
"18",655,59379,15,"Lindsey Rizzo",30
"19",655,44669,15,"Aeriyl Mass",30
"20",189,35320,20,"Macy Johnson",29
"21",363,3909,20,"Mason Basdikis",29
"22",655,26599,20,"Cameron Goodman",29
"23",661,4478,20,"Mackenzie Bedrick",29
"24",671,36424,20,"Jenna Kean",29
"25",236,55585,25,"Brianna Pinto",28
"26",283,28715,25,"Kristin Hallam",28
"27",402,54755,25,"Toni Perrin",28
"28",490,59368,25,"Angie Rizzi",28
"29",1104,51146,25,"Gianna Nicoletti",28
"30",199,62637,30,"Madison Schaefer",27
"31",365,1667,30,"Aliyah Andrews",27
"32",545,69456,30,"Ec. Taylor",27
"33",659,72809,30,"Maddy Vermejan",27
"34",678,61265,30,"Riley Russell",27
"35",314,33218,35,"Samiyyah Huckabee",26
"36",317,50496,35,"Madison Naujokas",26
"37",485,28926,35,"Jazzmaine Hammond",26
"38",513,12675,35,"Emma Clark",26
"39",1004,29594,35,"Tremere Harris",26
"40",8,42976,40,"Alexis Mack",25
"41",71,39061,40,"Greta L'esperance",25
"42",8,8285,42,"Eliisa Brown",24
"43",7,50268,43,"Madison Myers",23
"44",97,58338,43,"Ross Remington",23
"45",147,12728,43,"Mckenzie Clark",23
"46",201,41086,43,"Morgan Lewis",23
"47",306,34812,43,"Gabbi Jenkins",23
"48",334,38476,43,"Kayla Kowalik",23
"49",466,63811,43,"Chelie Senini",23
"50",283,43746,50,"Chelsea Manto",22
"51",402,45641,50,"Cori Mccrary",22
"52",444,37452,50,"Kirya Kingery",22
"53",466,45219,50,"Sadaria Mcalister",22
"54",651,35088,50,"Alexis Johns",22
"55",26172,51664,50,"Tiler Noyola",22
"56",115,8641,56,"Bri Bryant",21
"57",363,44434,56,"Destiny Martinez",21
"58",402,56280,56,"Jil Poullard",21
"59",454,68292,56,"Jensen Striegel",21
"60",529,15304,56,"Haley Cruse",21
"61",695,23912,56,"Kaci Fuller",21
"62",756,4004,56,"Sis Bates",21
"63",26172,20123,56,"Pal Egan",21
"64",7,17497,64,"Kindall Deramus",20
"65",115,20604,64,"Destini England",20
"66",148,23433,64,"Kiera Frascone",20
"67",193,36372,64,"Jameson Kavel",20
"68",406,35508,64,"Allie Jones",20
"69",513,68921,64,"Abby Sweet",20
"70",522,13322,64,"Jayda Coleman",20
"71",670,19769,64,"Hannah Earls",20
"72",692,22394,64,"Mackenzie Fitzgerald",20
"73",772,74647,64,"Tj Webster",20
"74",10411,56599,64,"Sarah Price",20
"75",86,67447,75,"Rachel Steffan",19
"76",234,22453,75,"Devyn Flaherty",19
"77",352,3500,75,"Carley Barjaktarovich",19
"78",355,10320,75,"Kara Canetto",19
"79",371,19855,75,"Madison Ebeling",19
"80",414,66633,75,"Karli Spaid",19
"81",454,7595,75,"Logan Braundmeier",19
"82",550,8599,75,"Marissa Bruno",19
"83",553,27216,75,"Brianna Grays",19
"84",600,61462,75,"Mekenzie Saban",19
"85",649,16176,75,"Peyton Daugherty",19
"86",660,2216,75,"Micah Arps",19
"87",678,34293,75,"Elizabeth Jackson",19
"88",796,47630,75,"Ally Miklesh",19
"89",47,41496,89,"Kayla Lissy",18
"90",51,25643,89,"Lou Gilbert",18
"91",147,64106,89,"Carlee Shannon",18
"92",164,34525,89,"Aziah James",18
"93",164,43824,89,"Briana Marcelino",18
"94",234,44644,89,"Elizabeth Mason",18
"95",254,63975,89,"Baylee Sexton",18
"96",311,52133,89,"Milaysia Ochoa",18
"97",391,15869,89,"Maddie Daigneau",18
"98",458,27206,89,"Spenser Gray",18
"99",465,71718,89,"Lauren Tycksen",18
"100",518,14379,89,"Tegan Cortelletti",18
"101",563,22356,89,"Sydney Fisher",18
"102",606,14719,89,"Kirstin Cox",18
"103",631,71193,89,"Ashley Trierweiler",18
"104",651,55436,89,"Megan Pierro",18
"105",655,6303,89,"Kelci Bodin",18
"106",655,27255,89,"Audrey Greely",18
"107",697,31255,89,"Makinzy Herzog",18
"108",700,9427,89,"Heaven Burton",18
"109",2711,46027,89,"Kayla Mcgory",18
"110",28600,72878,89,"Amy Vetula",18
