"","team_id","player_id","rank","player","sb"
"1",1004,75834,1,"Jenna Wildeman",56
"2",792,45339,2,"Macy Mccall",46
"3",2707,31549,3,"Kloe Hilbrenner",45
"4",116,53539,4,"Kara Paradowski",40
"5",651,8584,5,"Anamarie Bruni",38
"6",671,8631,6,"Ciara Bryan",37
"7",694,48036,6,"Kiki Milloy",37
"8",96,34897,8,"Kaitlyn Jennings",35
"9",664,8283,8,"Destini Brown",35
"10",490,61256,10,"Sam Russ",32
"11",97,17139,11,"Megan Delgadillo",31
"12",732,17396,11,"Haley Denning",31
"13",742,8344,11,"Kelsey Brown",31
"14",28755,60880,11,"Johneisha Rowe",31
"15",302,74706,15,"Kayla Wedl",30
"16",509,41122,15,"Rachel Lewis",30
"17",519,20617,15,"Allie Englant",30
"18",655,44698,15,"Aeriyl Mass",30
"19",655,59422,15,"Lindsey Rizzo",30
"20",189,35342,20,"Macy Johnson",29
"21",363,3910,20,"Mason Basdikis",29
"22",655,26609,20,"Cameron Goodman",29
"23",661,4482,20,"Mackenzie Bedrick",29
"24",671,36449,20,"Jenna Kean",29
"25",236,55623,25,"Brianna Pinto",28
"26",283,28729,25,"Kristin Hallam",28
"27",402,54791,25,"Toni Perrin",28
"28",490,59411,25,"Angie Rizzi",28
"29",1104,51178,25,"Gianna Nicoletti",28
"30",199,62681,30,"Madison Schaefer",27
"31",365,1667,30,"Aliyah Andrews",27
"32",545,69504,30,"Ec. Taylor",27
"33",659,72857,30,"Maddy Vermejan",27
"34",678,61310,30,"Riley Russell",27
"35",314,33240,35,"Samiyyah Huckabee",26
"36",317,50528,35,"Madison Naujokas",26
"37",485,28940,35,"Jazzmaine Hammond",26
"38",513,12681,35,"Emma Clark",26
"39",1004,29610,35,"Tremere Harris",26
"40",8,43004,40,"Alexis Mack",25
"41",71,39085,40,"Greta L'esperance",25
"42",8,8291,42,"Eliisa Brown",24
"43",7,50300,43,"Madison Myers",23
"44",97,58380,43,"Ross Remington",23
"45",147,12734,43,"Mckenzie Clark",23
"46",201,41111,43,"Morgan Lewis",23
"47",306,34834,43,"Gabbi Jenkins",23
"48",334,38502,43,"Kayla Kowalik",23
"49",466,63856,43,"Chelie Senini",23
"50",283,43776,50,"Chelsea Manto",22
"51",402,45671,50,"Cori Mccrary",22
"52",444,37478,50,"Kirya Kingery",22
"53",466,45248,50,"Sadaria Mcalister",22
"54",651,35110,50,"Alexis Johns",22
"55",26172,51697,50,"Tiler Noyola",22
"56",115,8647,56,"Bri Bryant",21
"57",363,44464,56,"Destiny Martinez",21
"58",402,56318,56,"Jil Poullard",21
"59",454,68341,56,"Jensen Striegel",21
"60",529,15311,56,"Haley Cruse",21
"61",695,23920,56,"Kaci Fuller",21
"62",756,4007,56,"Sis Bates",21
"63",26172,20130,56,"Pal Egan",21
"64",7,17504,64,"Kindall Deramus",20
"65",115,20612,64,"Destini England",20
"66",148,23441,64,"Kiera Frascone",20
"67",193,36397,64,"Jameson Kavel",20
"68",406,35532,64,"Allie Jones",20
"69",513,68969,64,"Abby Sweet",20
"70",522,13328,64,"Jayda Coleman",20
"71",670,19777,64,"Hannah Earls",20
"72",692,22403,64,"Mackenzie Fitzgerald",20
"73",772,74695,64,"Tj Webster",20
"74",10411,56638,64,"Sarah Price",20
"75",86,67497,75,"Rachel Steffan",19
"76",234,22462,75,"Devyn Flaherty",19
"77",352,3502,75,"Carley Barjaktarovich",19
"78",355,10325,75,"Kara Canetto",19
"79",371,19863,75,"Madison Ebeling",19
"80",414,66682,75,"Karli Spaid",19
"81",454,7601,75,"Logan Braundmeier",19
"82",550,8605,75,"Marissa Bruno",19
"83",553,27228,75,"Brianna Grays",19
"84",600,61507,75,"Mekenzie Saban",19
"85",649,16184,75,"Peyton Daugherty",19
"86",660,2216,75,"Micah Arps",19
"87",678,34315,75,"Elizabeth Jackson",19
"88",796,47661,75,"Ally Miklesh",19
"89",47,41521,89,"Kayla Lissy",18
"90",51,25652,89,"Lou Gilbert",18
"91",147,64151,89,"Carlee Shannon",18
"92",164,43854,89,"Briana Marcelino",18
"93",164,34546,89,"Aziah James",18
"94",234,44673,89,"Elizabeth Mason",18
"95",254,64020,89,"Baylee Sexton",18
"96",311,52166,89,"Milaysia Ochoa",18
"97",391,15876,89,"Maddie Daigneau",18
"98",458,27218,89,"Spenser Gray",18
"99",465,71767,89,"Lauren Tycksen",18
"100",518,14385,89,"Tegan Cortelletti",18
"101",563,22365,89,"Sydney Fisher",18
"102",606,14725,89,"Kirstin Cox",18
"103",631,71241,89,"Ashley Trierweiler",18
"104",651,55474,89,"Megan Pierro",18
"105",655,6309,89,"Kelci Bodin",18
"106",655,27267,89,"Audrey Greely",18
"107",697,31274,89,"Makinzy Herzog",18
"108",700,9433,89,"Heaven Burton",18
"109",2711,46058,89,"Kayla Mcgory",18
"110",28600,72926,89,"Amy Vetula",18
