"","team_id","player_id","rank","player","sb"
"1",1004,83467,1,"Jenna Wildeman",56
"2",792,49892,2,"Macy Mccall",46
"3",2707,34655,3,"Kloe Hilbrenner",45
"4",116,58911,4,"Kara Paradowski",40
"5",651,9394,5,"Anamarie Bruni",38
"6",671,9446,6,"Ciara Bryan",37
"7",694,52859,6,"Kiki Milloy",37
"8",96,38338,8,"Kaitlyn Jennings",35
"9",664,9076,8,"Destini Brown",35
"10",490,67380,10,"Sam Russ",32
"11",97,18792,11,"Megan Delgadillo",31
"12",732,19080,11,"Haley Denning",31
"13",742,9139,11,"Kelsey Brown",31
"14",28755,66972,11,"Johneisha Rowe",31
"15",302,82235,15,"Kayla Wedl",30
"16",509,45219,15,"Rachel Lewis",30
"17",519,22596,15,"Allie Englant",30
"18",655,49174,15,"Aeriyl Mass",30
"19",655,65369,15,"Lindsey Rizzo",30
"20",189,38835,20,"Macy Johnson",29
"21",363,4286,20,"Mason Basdikis",29
"22",655,29214,20,"Cameron Goodman",29
"23",661,4927,20,"Mackenzie Bedrick",29
"24",671,40070,20,"Jenna Kean",29
"25",236,61185,25,"Brianna Pinto",28
"26",283,31558,25,"Kristin Hallam",28
"27",402,60279,25,"Toni Perrin",28
"28",490,65357,25,"Angie Rizzi",28
"29",1104,56308,25,"Gianna Nicoletti",28
"30",199,68927,30,"Madison Schaefer",27
"31",365,1827,30,"Aliyah Andrews",27
"32",545,76480,30,"Ec. Taylor",27
"33",659,80202,30,"Maddy Vermejan",27
"34",678,67440,30,"Riley Russell",27
"35",314,36511,35,"Samiyyah Huckabee",26
"36",317,55586,35,"Madison Naujokas",26
"37",485,31794,35,"Jazzmaine Hammond",26
"38",513,13886,35,"Emma Clark",26
"39",1004,32529,35,"Tremere Harris",26
"40",8,47297,40,"Alexis Mack",25
"41",71,42967,40,"Greta L'esperance",25
"42",8,9084,42,"Eliisa Brown",24
"43",7,55337,43,"Madison Myers",23
"44",97,64229,43,"Ross Remington",23
"45",147,13945,43,"Mckenzie Clark",23
"46",201,45206,43,"Morgan Lewis",23
"47",306,38270,43,"Gabbi Jenkins",23
"48",334,42317,43,"Kayla Kowalik",23
"49",466,70237,43,"Chelie Senini",23
"50",283,48146,50,"Chelsea Manto",22
"51",402,50253,50,"Cori Mccrary",22
"52",444,41203,50,"Kirya Kingery",22
"53",466,49790,50,"Sadaria Mcalister",22
"54",651,38576,50,"Alexis Johns",22
"55",26172,56869,50,"Tiler Noyola",22
"56",115,9464,56,"Bri Bryant",21
"57",363,48912,56,"Destiny Martinez",21
"58",402,61946,56,"Jil Poullard",21
"59",454,75185,56,"Jensen Striegel",21
"60",529,16767,56,"Haley Cruse",21
"61",695,26251,56,"Kaci Fuller",21
"62",756,4396,56,"Sis Bates",21
"63",26172,22078,56,"Pal Egan",21
"64",7,19197,64,"Kindall Deramus",20
"65",115,22591,64,"Destini England",20
"66",148,25722,64,"Kiera Frascone",20
"67",193,40012,64,"Jameson Kavel",20
"68",406,39050,64,"Allie Jones",20
"69",513,75886,64,"Abby Sweet",20
"70",522,14599,64,"Jayda Coleman",20
"71",670,21700,64,"Hannah Earls",20
"72",692,24573,64,"Mackenzie Fitzgerald",20
"73",772,82222,64,"Tj Webster",20
"74",10411,62294,64,"Sarah Price",20
"75",86,74242,75,"Rachel Steffan",19
"76",234,24635,75,"Devyn Flaherty",19
"77",352,3833,75,"Carley Barjaktarovich",19
"78",355,11313,75,"Kara Canetto",19
"79",371,21792,75,"Madison Ebeling",19
"80",414,73350,75,"Karli Spaid",19
"81",454,8328,75,"Logan Braundmeier",19
"82",550,9417,75,"Marissa Bruno",19
"83",553,29899,75,"Brianna Grays",19
"84",600,67644,75,"Mekenzie Saban",19
"85",649,17729,75,"Peyton Daugherty",19
"86",660,2431,75,"Micah Arps",19
"87",678,37703,75,"Elizabeth Jackson",19
"88",796,52446,75,"Ally Miklesh",19
"89",47,45647,89,"Kayla Lissy",18
"90",51,28165,89,"Lou Gilbert",18
"91",147,70571,89,"Carlee Shannon",18
"92",164,37948,89,"Aziah James",18
"93",164,48234,89,"Briana Marcelino",18
"94",234,49147,89,"Elizabeth Mason",18
"95",254,70425,89,"Baylee Sexton",18
"96",311,57395,89,"Milaysia Ochoa",18
"97",391,17394,89,"Maddie Daigneau",18
"98",458,29889,89,"Spenser Gray",18
"99",465,78980,89,"Lauren Tycksen",18
"100",518,15743,89,"Tegan Cortelletti",18
"101",563,24530,89,"Sydney Fisher",18
"102",606,16119,89,"Kirstin Cox",18
"103",631,78395,89,"Ashley Trierweiler",18
"104",651,61020,89,"Megan Pierro",18
"105",655,29940,89,"Audrey Greely",18
"106",655,6917,89,"Kelci Bodin",18
"107",697,34354,89,"Makinzy Herzog",18
"108",700,10330,89,"Heaven Burton",18
"109",2711,50677,89,"Kayla Mcgory",18
"110",28600,80281,89,"Amy Vetula",18
