"","team_id","player_id","rank","player","sb"
"1",1004,80331,1,"Jenna Wildeman",56
"2",792,48023,2,"Macy Mccall",46
"3",2707,33403,3,"Kloe Hilbrenner",45
"4",116,56696,4,"Kara Paradowski",40
"5",651,9084,5,"Anamarie Bruni",38
"6",671,9133,6,"Ciara Bryan",37
"7",694,50874,6,"Kiki Milloy",37
"8",96,36944,8,"Kaitlyn Jennings",35
"9",664,8771,8,"Destini Brown",35
"10",490,64862,10,"Sam Russ",32
"11",97,18150,11,"Megan Delgadillo",31
"12",732,18420,11,"Haley Denning",31
"13",742,8833,11,"Kelsey Brown",31
"14",28755,64467,11,"Johneisha Rowe",31
"15",302,79147,15,"Kayla Wedl",30
"16",509,43538,15,"Rachel Lewis",30
"17",519,21814,15,"Allie Englant",30
"18",655,62917,15,"Lindsey Rizzo",30
"19",655,47344,15,"Aeriyl Mass",30
"20",189,37422,20,"Macy Johnson",29
"21",363,4142,20,"Mason Basdikis",29
"22",655,28175,20,"Cameron Goodman",29
"23",661,4755,20,"Mackenzie Bedrick",29
"24",671,38603,20,"Jenna Kean",29
"25",236,58895,25,"Brianna Pinto",28
"26",283,30428,25,"Kristin Hallam",28
"27",402,58016,25,"Toni Perrin",28
"28",490,62905,25,"Angie Rizzi",28
"29",1104,54198,25,"Gianna Nicoletti",28
"30",199,66364,30,"Madison Schaefer",27
"31",365,1769,30,"Aliyah Andrews",27
"32",545,73595,30,"Ec. Taylor",27
"33",659,77186,30,"Maddy Vermejan",27
"34",678,64919,30,"Riley Russell",27
"35",314,35192,35,"Samiyyah Huckabee",26
"36",317,53512,35,"Madison Naujokas",26
"37",485,30653,35,"Jazzmaine Hammond",26
"38",513,13420,35,"Emma Clark",26
"39",1004,31364,35,"Tremere Harris",26
"40",8,45541,40,"Alexis Mack",25
"41",71,41384,40,"Greta L'esperance",25
"42",8,8779,42,"Eliisa Brown",24
"43",7,53270,43,"Madison Myers",23
"44",97,61817,43,"Ross Remington",23
"45",147,13478,43,"Mckenzie Clark",23
"46",201,43526,43,"Morgan Lewis",23
"47",306,36877,43,"Gabbi Jenkins",23
"48",334,40762,43,"Kayla Kowalik",23
"49",466,67606,43,"Chelie Senini",23
"50",283,46354,50,"Chelsea Manto",22
"51",402,48372,50,"Cori Mccrary",22
"52",444,39691,50,"Kirya Kingery",22
"53",466,47928,50,"Sadaria Mcalister",22
"54",651,37172,50,"Alexis Johns",22
"55",26172,54740,50,"Tiler Noyola",22
"56",115,9151,56,"Bri Bryant",21
"57",363,47092,56,"Destiny Martinez",21
"58",402,59630,56,"Jil Poullard",21
"59",454,72359,56,"Jensen Striegel",21
"60",529,16205,56,"Haley Cruse",21
"61",695,25319,56,"Kaci Fuller",21
"62",756,4245,56,"Sis Bates",21
"63",26172,21311,56,"Pal Egan",21
"64",7,18533,64,"Kindall Deramus",20
"65",115,21809,64,"Destini England",20
"66",148,24805,64,"Kiera Frascone",20
"67",193,38548,64,"Jameson Kavel",20
"68",406,37627,64,"Allie Jones",20
"69",513,73025,64,"Abby Sweet",20
"70",522,14109,64,"Jayda Coleman",20
"71",670,20942,64,"Hannah Earls",20
"72",692,23697,64,"Mackenzie Fitzgerald",20
"73",772,79134,64,"Tj Webster",20
"74",10411,59968,64,"Sarah Price",20
"75",86,71454,75,"Rachel Steffan",19
"76",234,23757,75,"Devyn Flaherty",19
"77",352,3712,75,"Carley Barjaktarovich",19
"78",355,10936,75,"Kara Canetto",19
"79",371,21031,75,"Madison Ebeling",19
"80",414,70597,75,"Karli Spaid",19
"81",454,8048,75,"Logan Braundmeier",19
"82",550,9106,75,"Marissa Bruno",19
"83",553,28833,75,"Brianna Grays",19
"84",600,65121,75,"Mekenzie Saban",19
"85",649,17128,75,"Peyton Daugherty",19
"86",660,2350,75,"Micah Arps",19
"87",678,36327,75,"Elizabeth Jackson",19
"88",796,50476,75,"Ally Miklesh",19
"89",47,43959,89,"Kayla Lissy",18
"90",51,27157,89,"Lou Gilbert",18
"91",147,67924,89,"Carlee Shannon",18
"92",164,36566,89,"Aziah James",18
"93",164,46440,89,"Briana Marcelino",18
"94",234,47317,89,"Elizabeth Mason",18
"95",254,67784,89,"Baylee Sexton",18
"96",311,55239,89,"Milaysia Ochoa",18
"97",391,16803,89,"Maddie Daigneau",18
"98",458,28823,89,"Spenser Gray",18
"99",465,76019,89,"Lauren Tycksen",18
"100",518,15217,89,"Tegan Cortelletti",18
"101",563,23655,89,"Sydney Fisher",18
"102",606,15586,89,"Kirstin Cox",18
"103",631,75453,89,"Ashley Trierweiler",18
"104",651,58739,89,"Megan Pierro",18
"105",655,28872,89,"Audrey Greely",18
"106",655,6676,89,"Kelci Bodin",18
"107",697,33115,89,"Makinzy Herzog",18
"108",700,9988,89,"Heaven Burton",18
"109",2711,48782,89,"Kayla Mcgory",18
"110",28600,77262,89,"Amy Vetula",18
