"","team_id","player_id","rank","player","sb"
"1",1004,75875,1,"Jenna Wildeman",56
"2",792,45368,2,"Macy Mccall",46
"3",2707,31567,3,"Kloe Hilbrenner",45
"4",116,53572,4,"Kara Paradowski",40
"5",651,8590,5,"Anamarie Bruni",38
"6",671,8637,6,"Ciara Bryan",37
"7",694,48066,6,"Kiki Milloy",37
"8",96,34917,8,"Kaitlyn Jennings",35
"9",664,8289,8,"Destini Brown",35
"10",490,61292,10,"Sam Russ",32
"11",97,17152,11,"Megan Delgadillo",31
"12",732,17409,11,"Haley Denning",31
"13",742,8350,11,"Kelsey Brown",31
"14",28755,60916,11,"Johneisha Rowe",31
"15",302,74746,15,"Kayla Wedl",30
"16",509,41147,15,"Rachel Lewis",30
"17",519,20631,15,"Allie Englant",30
"18",655,59457,15,"Lindsey Rizzo",30
"19",655,44725,15,"Aeriyl Mass",30
"20",189,35362,20,"Macy Johnson",29
"21",363,3911,20,"Mason Basdikis",29
"22",655,26627,20,"Cameron Goodman",29
"23",661,4483,20,"Mackenzie Bedrick",29
"24",671,36470,20,"Jenna Kean",29
"25",236,55658,25,"Brianna Pinto",28
"26",283,28747,25,"Kristin Hallam",28
"27",402,54826,25,"Toni Perrin",28
"28",490,59446,25,"Angie Rizzi",28
"29",1104,51210,25,"Gianna Nicoletti",28
"30",199,62718,30,"Madison Schaefer",27
"31",365,1668,30,"Aliyah Andrews",27
"32",545,69544,30,"Ec. Taylor",27
"33",659,72897,30,"Maddy Vermejan",27
"34",678,61346,30,"Riley Russell",27
"35",314,33259,35,"Samiyyah Huckabee",26
"36",317,50560,35,"Madison Naujokas",26
"37",485,28958,35,"Jazzmaine Hammond",26
"38",513,12691,35,"Emma Clark",26
"39",1004,29628,35,"Tremere Harris",26
"40",8,43030,40,"Alexis Mack",25
"41",71,39108,40,"Greta L'esperance",25
"42",8,8297,42,"Eliisa Brown",24
"43",7,50332,43,"Madison Myers",23
"44",97,58415,43,"Ross Remington",23
"45",147,12744,43,"Mckenzie Clark",23
"46",201,41136,43,"Morgan Lewis",23
"47",306,34854,43,"Gabbi Jenkins",23
"48",334,38524,43,"Kayla Kowalik",23
"49",466,63893,43,"Chelie Senini",23
"50",283,43803,50,"Chelsea Manto",22
"51",402,45700,50,"Cori Mccrary",22
"52",444,37500,50,"Kirya Kingery",22
"53",466,45277,50,"Sadaria Mcalister",22
"54",651,35130,50,"Alexis Johns",22
"55",26172,51729,50,"Tiler Noyola",22
"56",115,8653,56,"Bri Bryant",21
"57",363,44491,56,"Destiny Martinez",21
"58",402,56353,56,"Jil Poullard",21
"59",454,68380,56,"Jensen Striegel",21
"60",529,15323,56,"Haley Cruse",21
"61",695,23937,56,"Kaci Fuller",21
"62",756,4008,56,"Sis Bates",21
"63",26172,20144,56,"Pal Egan",21
"64",7,17517,64,"Kindall Deramus",20
"65",115,20626,64,"Destini England",20
"66",148,23458,64,"Kiera Frascone",20
"67",193,36418,64,"Jameson Kavel",20
"68",406,35552,64,"Allie Jones",20
"69",513,69009,64,"Abby Sweet",20
"70",522,13339,64,"Jayda Coleman",20
"71",670,19790,64,"Hannah Earls",20
"72",692,22419,64,"Mackenzie Fitzgerald",20
"73",772,74735,64,"Tj Webster",20
"74",10411,56673,64,"Sarah Price",20
"75",86,67536,75,"Rachel Steffan",19
"76",234,22478,75,"Devyn Flaherty",19
"77",352,3503,75,"Carley Barjaktarovich",19
"78",355,10333,75,"Kara Canetto",19
"79",371,19876,75,"Madison Ebeling",19
"80",414,66721,75,"Karli Spaid",19
"81",454,7605,75,"Logan Braundmeier",19
"82",550,8611,75,"Marissa Bruno",19
"83",553,27246,75,"Brianna Grays",19
"84",600,61543,75,"Mekenzie Saban",19
"85",649,16196,75,"Peyton Daugherty",19
"86",660,2217,75,"Micah Arps",19
"87",678,34335,75,"Elizabeth Jackson",19
"88",796,47691,75,"Ally Miklesh",19
"89",47,41546,89,"Kayla Lissy",18
"90",51,25670,89,"Lou Gilbert",18
"91",147,64189,89,"Carlee Shannon",18
"92",164,43881,89,"Briana Marcelino",18
"93",164,34566,89,"Aziah James",18
"94",234,44700,89,"Elizabeth Mason",18
"95",254,64057,89,"Baylee Sexton",18
"96",311,52199,89,"Milaysia Ochoa",18
"97",391,15888,89,"Maddie Daigneau",18
"98",458,27236,89,"Spenser Gray",18
"99",465,71807,89,"Lauren Tycksen",18
"100",518,14397,89,"Tegan Cortelletti",18
"101",563,22381,89,"Sydney Fisher",18
"102",606,14737,89,"Kirstin Cox",18
"103",631,71281,89,"Ashley Trierweiler",18
"104",651,55509,89,"Megan Pierro",18
"105",655,6312,89,"Kelci Bodin",18
"106",655,27285,89,"Audrey Greely",18
"107",697,31292,89,"Makinzy Herzog",18
"108",700,9440,89,"Heaven Burton",18
"109",2711,46088,89,"Kayla Mcgory",18
"110",28600,72966,89,"Amy Vetula",18
