"","team_id","player_id","rank","player","sb"
"1",1004,75481,1,"Jenna Wildeman",56
"2",792,45136,2,"Macy Mccall",46
"3",2707,31410,3,"Kloe Hilbrenner",45
"4",116,53303,4,"Kara Paradowski",40
"5",651,8556,5,"Anamarie Bruni",38
"6",671,8602,6,"Ciara Bryan",37
"7",694,47819,6,"Kiki Milloy",37
"8",96,34743,8,"Kaitlyn Jennings",35
"9",664,8255,8,"Destini Brown",35
"10",490,60970,10,"Sam Russ",32
"11",97,17072,11,"Megan Delgadillo",31
"12",732,17327,11,"Haley Denning",31
"13",742,8316,11,"Kelsey Brown",31
"14",28755,60596,11,"Johneisha Rowe",31
"15",302,74362,15,"Kayla Wedl",30
"16",509,40946,15,"Rachel Lewis",30
"17",519,20532,15,"Allie Englant",30
"18",655,44501,15,"Aeriyl Mass",30
"19",655,59149,15,"Lindsey Rizzo",30
"20",189,35188,20,"Macy Johnson",29
"21",363,3898,20,"Mason Basdikis",29
"22",655,26496,20,"Cameron Goodman",29
"23",661,4464,20,"Mackenzie Bedrick",29
"24",671,36290,20,"Jenna Kean",29
"25",236,55369,25,"Brianna Pinto",28
"26",283,28606,25,"Kristin Hallam",28
"27",402,54541,25,"Toni Perrin",28
"28",490,59138,25,"Angie Rizzi",28
"29",1104,50952,25,"Gianna Nicoletti",28
"30",199,62388,30,"Madison Schaefer",27
"31",365,1661,30,"Aliyah Andrews",27
"32",545,69182,30,"Ec. Taylor",27
"33",659,72521,30,"Maddy Vermejan",27
"34",678,61024,30,"Riley Russell",27
"35",314,33092,35,"Samiyyah Huckabee",26
"36",317,50303,35,"Madison Naujokas",26
"37",485,28815,35,"Jazzmaine Hammond",26
"38",513,12637,35,"Emma Clark",26
"39",1004,29482,35,"Tremere Harris",26
"40",8,42819,40,"Alexis Mack",25
"41",71,38919,40,"Greta L'esperance",25
"42",8,8263,42,"Eliisa Brown",24
"43",7,50075,43,"Madison Myers",23
"44",97,58112,43,"Ross Remington",23
"45",147,12690,43,"Mckenzie Clark",23
"46",201,40935,43,"Morgan Lewis",23
"47",306,34680,43,"Gabbi Jenkins",23
"48",334,38336,43,"Kayla Kowalik",23
"49",466,63558,43,"Chelie Senini",23
"50",283,43582,50,"Chelsea Manto",22
"51",402,45466,50,"Cori Mccrary",22
"52",444,37316,50,"Kirya Kingery",22
"53",466,45046,50,"Sadaria Mcalister",22
"54",651,34956,50,"Alexis Johns",22
"55",26172,51468,50,"Tiler Noyola",22
"56",115,8618,56,"Bri Bryant",21
"57",363,44268,56,"Destiny Martinez",21
"58",402,56060,56,"Jil Poullard",21
"59",454,68023,56,"Jensen Striegel",21
"60",529,15260,56,"Haley Cruse",21
"61",695,23824,56,"Kaci Fuller",21
"62",756,3993,56,"Sis Bates",21
"63",26172,20049,56,"Pal Egan",21
"64",7,17435,64,"Kindall Deramus",20
"65",115,20527,64,"Destini England",20
"66",148,23347,64,"Kiera Frascone",20
"67",193,36238,64,"Jameson Kavel",20
"68",406,35376,64,"Allie Jones",20
"69",513,68650,64,"Abby Sweet",20
"70",522,13283,64,"Jayda Coleman",20
"71",670,19698,64,"Hannah Earls",20
"72",692,22311,64,"Mackenzie Fitzgerald",20
"73",772,74351,64,"Tj Webster",20
"74",10411,56379,64,"Sarah Price",20
"75",86,67180,75,"Rachel Steffan",19
"76",234,22370,75,"Devyn Flaherty",19
"77",352,3489,75,"Carley Barjaktarovich",19
"78",355,10290,75,"Kara Canetto",19
"79",371,19783,75,"Madison Ebeling",19
"80",414,66370,75,"Karli Spaid",19
"81",454,7575,75,"Logan Braundmeier",19
"82",550,8576,75,"Marissa Bruno",19
"83",553,27111,75,"Brianna Grays",19
"84",600,61220,75,"Mekenzie Saban",19
"85",649,16125,75,"Peyton Daugherty",19
"86",660,2210,75,"Micah Arps",19
"87",678,34164,75,"Elizabeth Jackson",19
"88",796,47445,75,"Ally Miklesh",19
"89",47,41343,89,"Kayla Lissy",18
"90",51,25546,89,"Lou Gilbert",18
"91",147,63851,89,"Carlee Shannon",18
"92",164,43660,89,"Briana Marcelino",18
"93",164,34395,89,"Aziah James",18
"94",234,44476,89,"Elizabeth Mason",18
"95",254,63721,89,"Baylee Sexton",18
"96",311,51936,89,"Milaysia Ochoa",18
"97",391,15819,89,"Maddie Daigneau",18
"98",458,27101,89,"Spenser Gray",18
"99",465,71435,89,"Lauren Tycksen",18
"100",518,14337,89,"Tegan Cortelletti",18
"101",563,22273,89,"Sydney Fisher",18
"102",606,14676,89,"Kirstin Cox",18
"103",631,70911,89,"Ashley Trierweiler",18
"104",651,55221,89,"Megan Pierro",18
"105",655,6286,89,"Kelci Bodin",18
"106",655,27150,89,"Audrey Greely",18
"107",697,31135,89,"Makinzy Herzog",18
"108",700,9403,89,"Heaven Burton",18
"109",2711,45850,89,"Kayla Mcgory",18
"110",28600,72590,89,"Amy Vetula",18
