"","team_id","player_id","rank","player","sb"
"1",1004,80990,1,"Jenna Wildeman",56
"2",792,48407,2,"Macy Mccall",46
"3",2707,33658,3,"Kloe Hilbrenner",45
"4",116,57151,4,"Kara Paradowski",40
"5",651,9148,5,"Anamarie Bruni",38
"6",671,9197,6,"Ciara Bryan",37
"7",694,51285,6,"Kiki Milloy",37
"8",96,37230,8,"Kaitlyn Jennings",35
"9",664,8834,8,"Destini Brown",35
"10",490,65383,10,"Sam Russ",32
"11",97,18276,11,"Megan Delgadillo",31
"12",732,18548,11,"Haley Denning",31
"13",742,8897,11,"Kelsey Brown",31
"14",28755,64985,11,"Johneisha Rowe",31
"15",302,79797,15,"Kayla Wedl",30
"16",509,43885,15,"Rachel Lewis",30
"17",519,21965,15,"Allie Englant",30
"18",655,63422,15,"Lindsey Rizzo",30
"19",655,47721,15,"Aeriyl Mass",30
"20",189,37712,20,"Macy Johnson",29
"21",363,4175,20,"Mason Basdikis",29
"22",655,28383,20,"Cameron Goodman",29
"23",661,4791,20,"Mackenzie Bedrick",29
"24",671,38903,20,"Jenna Kean",29
"25",236,59361,25,"Brianna Pinto",28
"26",283,30652,25,"Kristin Hallam",28
"27",402,58477,25,"Toni Perrin",28
"28",490,63410,25,"Angie Rizzi",28
"29",1104,54631,25,"Gianna Nicoletti",28
"30",199,66894,30,"Madison Schaefer",27
"31",365,1780,30,"Aliyah Andrews",27
"32",545,74209,30,"Ec. Taylor",27
"33",659,77823,30,"Maddy Vermejan",27
"34",678,65440,30,"Riley Russell",27
"35",314,35459,35,"Samiyyah Huckabee",26
"36",317,53934,35,"Madison Naujokas",26
"37",485,30882,35,"Jazzmaine Hammond",26
"38",513,13508,35,"Emma Clark",26
"39",1004,31597,35,"Tremere Harris",26
"40",8,45896,40,"Alexis Mack",25
"41",71,41709,40,"Greta L'esperance",25
"42",8,8842,42,"Eliisa Brown",24
"43",7,53691,43,"Madison Myers",23
"44",97,62312,43,"Ross Remington",23
"45",147,13566,43,"Mckenzie Clark",23
"46",201,43873,43,"Morgan Lewis",23
"47",306,37162,43,"Gabbi Jenkins",23
"48",334,41074,43,"Kayla Kowalik",23
"49",466,68155,43,"Chelie Senini",23
"50",283,46724,50,"Chelsea Manto",22
"51",402,48761,50,"Cori Mccrary",22
"52",444,39996,50,"Kirya Kingery",22
"53",466,48311,50,"Sadaria Mcalister",22
"54",651,37460,50,"Alexis Johns",22
"55",26172,55178,50,"Tiler Noyola",22
"56",115,9215,56,"Bri Bryant",21
"57",363,47465,56,"Destiny Martinez",21
"58",402,60103,56,"Jil Poullard",21
"59",454,72960,56,"Jensen Striegel",21
"60",529,16314,56,"Haley Cruse",21
"61",695,25501,56,"Kaci Fuller",21
"62",756,4278,56,"Sis Bates",21
"63",26172,21460,56,"Pal Egan",21
"64",7,18663,64,"Kindall Deramus",20
"65",115,21960,64,"Destini England",20
"66",148,24982,64,"Kiera Frascone",20
"67",193,38847,64,"Jameson Kavel",20
"68",406,37919,64,"Allie Jones",20
"69",513,73633,64,"Abby Sweet",20
"70",522,14205,64,"Jayda Coleman",20
"71",670,21090,64,"Hannah Earls",20
"72",692,23866,64,"Mackenzie Fitzgerald",20
"73",772,79784,64,"Tj Webster",20
"74",10411,60444,64,"Sarah Price",20
"75",86,72044,75,"Rachel Steffan",19
"76",234,23926,75,"Devyn Flaherty",19
"77",352,3738,75,"Carley Barjaktarovich",19
"78",355,11011,75,"Kara Canetto",19
"79",371,21179,75,"Madison Ebeling",19
"80",414,71179,75,"Karli Spaid",19
"81",454,8103,75,"Logan Braundmeier",19
"82",550,9170,75,"Marissa Bruno",19
"83",553,29043,75,"Brianna Grays",19
"84",600,65643,75,"Mekenzie Saban",19
"85",649,17245,75,"Peyton Daugherty",19
"86",660,2367,75,"Micah Arps",19
"87",678,36607,75,"Elizabeth Jackson",19
"88",796,50885,75,"Ally Miklesh",19
"89",47,44307,89,"Kayla Lissy",18
"90",51,27359,89,"Lou Gilbert",18
"91",147,68477,89,"Carlee Shannon",18
"92",164,46810,89,"Briana Marcelino",18
"93",164,36848,89,"Aziah James",18
"94",234,47694,89,"Elizabeth Mason",18
"95",254,68337,89,"Baylee Sexton",18
"96",311,55682,89,"Milaysia Ochoa",18
"97",391,16917,89,"Maddie Daigneau",18
"98",458,29033,89,"Spenser Gray",18
"99",465,76649,89,"Lauren Tycksen",18
"100",518,15320,89,"Tegan Cortelletti",18
"101",563,23824,89,"Sydney Fisher",18
"102",606,15691,89,"Kirstin Cox",18
"103",631,76080,89,"Ashley Trierweiler",18
"104",651,59202,89,"Megan Pierro",18
"105",655,29083,89,"Audrey Greely",18
"106",655,6723,89,"Kelci Bodin",18
"107",697,33367,89,"Makinzy Herzog",18
"108",700,10057,89,"Heaven Burton",18
"109",2711,49173,89,"Kayla Mcgory",18
"110",28600,77899,89,"Amy Vetula",18
