"","team_id","player_id","rank","player","sb"
"1",1004,81456,1,"Jenna Wildeman",56
"2",792,48683,2,"Macy Mccall",46
"3",2707,33835,3,"Kloe Hilbrenner",45
"4",116,57485,4,"Kara Paradowski",40
"5",651,9198,5,"Anamarie Bruni",38
"6",671,9248,6,"Ciara Bryan",37
"7",694,51583,6,"Kiki Milloy",37
"8",96,37431,8,"Kaitlyn Jennings",35
"9",664,8884,8,"Destini Brown",35
"10",490,65756,10,"Sam Russ",32
"11",97,18370,11,"Megan Delgadillo",31
"12",732,18646,11,"Haley Denning",31
"13",742,8947,11,"Kelsey Brown",31
"14",28755,65357,11,"Johneisha Rowe",31
"15",302,80257,15,"Kayla Wedl",30
"16",509,44133,15,"Rachel Lewis",30
"17",519,22077,15,"Allie Englant",30
"18",655,63788,15,"Lindsey Rizzo",30
"19",655,47987,15,"Aeriyl Mass",30
"20",189,37915,20,"Macy Johnson",29
"21",363,4198,20,"Mason Basdikis",29
"22",655,28529,20,"Cameron Goodman",29
"23",661,4821,20,"Mackenzie Bedrick",29
"24",671,39113,20,"Jenna Kean",29
"25",236,59706,25,"Brianna Pinto",28
"26",283,30813,25,"Kristin Hallam",28
"27",402,58817,25,"Toni Perrin",28
"28",490,63776,25,"Angie Rizzi",28
"29",1104,54948,25,"Gianna Nicoletti",28
"30",199,67274,30,"Madison Schaefer",27
"31",365,1790,30,"Aliyah Andrews",27
"32",545,74635,30,"Ec. Taylor",27
"33",659,78274,30,"Maddy Vermejan",27
"34",678,65813,30,"Riley Russell",27
"35",314,35647,35,"Samiyyah Huckabee",26
"36",317,54247,35,"Madison Naujokas",26
"37",485,31044,35,"Jazzmaine Hammond",26
"38",513,13582,35,"Emma Clark",26
"39",1004,31762,35,"Tremere Harris",26
"40",8,46155,40,"Alexis Mack",25
"41",71,41943,40,"Greta L'esperance",25
"42",8,8892,42,"Eliisa Brown",24
"43",7,54002,43,"Madison Myers",23
"44",97,62670,43,"Ross Remington",23
"45",147,13641,43,"Mckenzie Clark",23
"46",201,44121,43,"Morgan Lewis",23
"47",306,37363,43,"Gabbi Jenkins",23
"48",334,41304,43,"Kayla Kowalik",23
"49",466,68541,43,"Chelie Senini",23
"50",283,46985,50,"Chelsea Manto",22
"51",402,49038,50,"Cori Mccrary",22
"52",444,40219,50,"Kirya Kingery",22
"53",466,48585,50,"Sadaria Mcalister",22
"54",651,37661,50,"Alexis Johns",22
"55",26172,55497,50,"Tiler Noyola",22
"56",115,9266,56,"Bri Bryant",21
"57",363,47730,56,"Destiny Martinez",21
"58",402,60453,56,"Jil Poullard",21
"59",454,73377,56,"Jensen Striegel",21
"60",529,16401,56,"Haley Cruse",21
"61",695,25636,56,"Kaci Fuller",21
"62",756,4302,56,"Sis Bates",21
"63",26172,21570,56,"Pal Egan",21
"64",7,18761,64,"Kindall Deramus",20
"65",115,22072,64,"Destini England",20
"66",148,25114,64,"Kiera Frascone",20
"67",193,39057,64,"Jameson Kavel",20
"68",406,38123,64,"Allie Jones",20
"69",513,74054,64,"Abby Sweet",20
"70",522,14286,64,"Jayda Coleman",20
"71",670,21200,64,"Hannah Earls",20
"72",692,23991,64,"Mackenzie Fitzgerald",20
"73",772,80244,64,"Tj Webster",20
"74",10411,60797,64,"Sarah Price",20
"75",86,72458,75,"Rachel Steffan",19
"76",234,24052,75,"Devyn Flaherty",19
"77",352,3759,75,"Carley Barjaktarovich",19
"78",355,11069,75,"Kara Canetto",19
"79",371,21289,75,"Madison Ebeling",19
"80",414,71585,75,"Karli Spaid",19
"81",454,8151,75,"Logan Braundmeier",19
"82",550,9220,75,"Marissa Bruno",19
"83",553,29193,75,"Brianna Grays",19
"84",600,66017,75,"Mekenzie Saban",19
"85",649,17335,75,"Peyton Daugherty",19
"86",660,2382,75,"Micah Arps",19
"87",678,36806,75,"Elizabeth Jackson",19
"88",796,51181,75,"Ally Miklesh",19
"89",47,44556,89,"Kayla Lissy",18
"90",51,27503,89,"Lou Gilbert",18
"91",147,68866,89,"Carlee Shannon",18
"92",164,47071,89,"Briana Marcelino",18
"93",164,37048,89,"Aziah James",18
"94",234,47960,89,"Elizabeth Mason",18
"95",254,68726,89,"Baylee Sexton",18
"96",311,56006,89,"Milaysia Ochoa",18
"97",391,17006,89,"Maddie Daigneau",18
"98",458,29183,89,"Spenser Gray",18
"99",465,77089,89,"Lauren Tycksen",18
"100",518,15405,89,"Tegan Cortelletti",18
"101",563,23948,89,"Sydney Fisher",18
"102",606,15776,89,"Kirstin Cox",18
"103",631,76517,89,"Ashley Trierweiler",18
"104",651,59546,89,"Megan Pierro",18
"105",655,6765,89,"Kelci Bodin",18
"106",655,29233,89,"Audrey Greely",18
"107",697,33543,89,"Makinzy Herzog",18
"108",700,10111,89,"Heaven Burton",18
"109",2711,49453,89,"Kayla Mcgory",18
"110",28600,78351,89,"Amy Vetula",18
