"","team_id","player_id","rank","player","sb"
"1",1004,75525,1,"Jenna Wildeman",56
"2",792,45165,2,"Macy Mccall",46
"3",2707,31425,3,"Kloe Hilbrenner",45
"4",116,53336,4,"Kara Paradowski",40
"5",651,8559,5,"Anamarie Bruni",38
"6",671,8606,6,"Ciara Bryan",37
"7",694,47848,6,"Kiki Milloy",37
"8",96,34760,8,"Kaitlyn Jennings",35
"9",664,8258,8,"Destini Brown",35
"10",490,61005,10,"Sam Russ",32
"11",97,17080,11,"Megan Delgadillo",31
"12",732,17336,11,"Haley Denning",31
"13",742,8319,11,"Kelsey Brown",31
"14",28755,60630,11,"Johneisha Rowe",31
"15",302,74406,15,"Kayla Wedl",30
"16",509,40969,15,"Rachel Lewis",30
"17",519,20543,15,"Allie Englant",30
"18",655,44530,15,"Aeriyl Mass",30
"19",655,59183,15,"Lindsey Rizzo",30
"20",189,35205,20,"Macy Johnson",29
"21",363,3900,20,"Mason Basdikis",29
"22",655,26510,20,"Cameron Goodman",29
"23",661,4467,20,"Mackenzie Bedrick",29
"24",671,36308,20,"Jenna Kean",29
"25",236,55403,25,"Brianna Pinto",28
"26",283,28620,25,"Kristin Hallam",28
"27",402,54575,25,"Toni Perrin",28
"28",490,59172,25,"Angie Rizzi",28
"29",1104,50982,25,"Gianna Nicoletti",28
"30",199,62425,30,"Madison Schaefer",27
"31",365,1664,30,"Aliyah Andrews",27
"32",545,69221,30,"Ec. Taylor",27
"33",659,72563,30,"Maddy Vermejan",27
"34",678,61059,30,"Riley Russell",27
"35",314,33107,35,"Samiyyah Huckabee",26
"36",317,50333,35,"Madison Naujokas",26
"37",485,28830,35,"Jazzmaine Hammond",26
"38",513,12642,35,"Emma Clark",26
"39",1004,29497,35,"Tremere Harris",26
"40",8,42845,40,"Alexis Mack",25
"41",71,38938,40,"Greta L'esperance",25
"42",8,8266,42,"Eliisa Brown",24
"43",7,50105,43,"Madison Myers",23
"44",97,58146,43,"Ross Remington",23
"45",147,12695,43,"Mckenzie Clark",23
"46",201,40958,43,"Morgan Lewis",23
"47",306,34697,43,"Gabbi Jenkins",23
"48",334,38355,43,"Kayla Kowalik",23
"49",466,63594,43,"Chelie Senini",23
"50",283,43610,50,"Chelsea Manto",22
"51",402,45495,50,"Cori Mccrary",22
"52",444,37335,50,"Kirya Kingery",22
"53",466,45075,50,"Sadaria Mcalister",22
"54",651,34973,50,"Alexis Johns",22
"55",26172,51498,50,"Tiler Noyola",22
"56",115,8622,56,"Bri Bryant",21
"57",363,44296,56,"Destiny Martinez",21
"58",402,56094,56,"Jil Poullard",21
"59",454,68061,56,"Jensen Striegel",21
"60",529,15266,56,"Haley Cruse",21
"61",695,23837,56,"Kaci Fuller",21
"62",756,3995,56,"Sis Bates",21
"63",26172,20060,56,"Pal Egan",21
"64",7,17444,64,"Kindall Deramus",20
"65",115,20538,64,"Destini England",20
"66",148,23359,64,"Kiera Frascone",20
"67",193,36256,64,"Jameson Kavel",20
"68",406,35393,64,"Allie Jones",20
"69",513,68688,64,"Abby Sweet",20
"70",522,13287,64,"Jayda Coleman",20
"71",670,19708,64,"Hannah Earls",20
"72",692,22322,64,"Mackenzie Fitzgerald",20
"73",772,74395,64,"Tj Webster",20
"74",10411,56413,64,"Sarah Price",20
"75",86,67217,75,"Rachel Steffan",19
"76",234,22381,75,"Devyn Flaherty",19
"77",352,3492,75,"Carley Barjaktarovich",19
"78",355,10293,75,"Kara Canetto",19
"79",371,19793,75,"Madison Ebeling",19
"80",414,66407,75,"Karli Spaid",19
"81",454,7578,75,"Logan Braundmeier",19
"82",550,8580,75,"Marissa Bruno",19
"83",553,27125,75,"Brianna Grays",19
"84",600,61255,75,"Mekenzie Saban",19
"85",649,16132,75,"Peyton Daugherty",19
"86",660,2213,75,"Micah Arps",19
"87",678,34180,75,"Elizabeth Jackson",19
"88",796,47474,75,"Ally Miklesh",19
"89",47,41366,89,"Kayla Lissy",18
"90",51,25559,89,"Lou Gilbert",18
"91",147,63888,89,"Carlee Shannon",18
"92",164,43688,89,"Briana Marcelino",18
"93",164,34412,89,"Aziah James",18
"94",234,44505,89,"Elizabeth Mason",18
"95",254,63757,89,"Baylee Sexton",18
"96",311,51967,89,"Milaysia Ochoa",18
"97",391,15826,89,"Maddie Daigneau",18
"98",458,27115,89,"Spenser Gray",18
"99",465,71476,89,"Lauren Tycksen",18
"100",518,14342,89,"Tegan Cortelletti",18
"101",563,22284,89,"Sydney Fisher",18
"102",606,14681,89,"Kirstin Cox",18
"103",631,70952,89,"Ashley Trierweiler",18
"104",651,55255,89,"Megan Pierro",18
"105",655,27164,89,"Audrey Greely",18
"106",655,6289,89,"Kelci Bodin",18
"107",697,31150,89,"Makinzy Herzog",18
"108",700,9407,89,"Heaven Burton",18
"109",2711,45879,89,"Kayla Mcgory",18
"110",28600,72632,89,"Amy Vetula",18
