"","team_id","player_id","rank","player","sb"
"1",1004,75064,1,"Jenna Wildeman",56
"2",792,44891,2,"Macy Mccall",46
"3",2707,31242,3,"Kloe Hilbrenner",45
"4",116,53006,4,"Kara Paradowski",40
"5",651,8507,5,"Anamarie Bruni",38
"6",671,8552,6,"Ciara Bryan",37
"7",694,47559,6,"Kiki Milloy",37
"8",96,34556,8,"Kaitlyn Jennings",35
"9",664,8207,8,"Destini Brown",35
"10",490,60637,10,"Sam Russ",32
"11",97,16980,11,"Megan Delgadillo",31
"12",732,17234,11,"Haley Denning",31
"13",742,8268,11,"Kelsey Brown",31
"14",28755,60265,11,"Johneisha Rowe",31
"15",302,73957,15,"Kayla Wedl",30
"16",509,40721,15,"Rachel Lewis",30
"17",519,20421,15,"Allie Englant",30
"18",655,44257,15,"Aeriyl Mass",30
"19",655,58824,15,"Lindsey Rizzo",30
"20",189,34999,20,"Macy Johnson",29
"21",363,3879,20,"Mason Basdikis",29
"22",655,26354,20,"Cameron Goodman",29
"23",661,4440,20,"Mackenzie Bedrick",29
"24",671,36098,20,"Jenna Kean",29
"25",236,55063,25,"Brianna Pinto",28
"26",283,28452,25,"Kristin Hallam",28
"27",402,54239,25,"Toni Perrin",28
"28",490,58813,25,"Angie Rizzi",28
"29",1104,50675,25,"Gianna Nicoletti",28
"30",199,62045,30,"Madison Schaefer",27
"31",365,1655,30,"Aliyah Andrews",27
"32",545,68806,30,"Ec. Taylor",27
"33",659,72128,30,"Maddy Vermejan",27
"34",678,60690,30,"Riley Russell",27
"35",314,32917,35,"Samiyyah Huckabee",26
"36",317,50030,35,"Madison Naujokas",26
"37",485,28657,35,"Jazzmaine Hammond",26
"38",513,12564,35,"Emma Clark",26
"39",1004,29322,35,"Tremere Harris",26
"40",8,42585,40,"Alexis Mack",25
"41",71,38709,40,"Greta L'esperance",25
"42",8,8215,42,"Eliisa Brown",24
"43",7,49807,43,"Madison Myers",23
"44",97,57792,43,"Ross Remington",23
"45",147,12617,43,"Mckenzie Clark",23
"46",201,40710,43,"Morgan Lewis",23
"47",306,34493,43,"Gabbi Jenkins",23
"48",334,38133,43,"Kayla Kowalik",23
"49",466,63208,43,"Chelie Senini",23
"50",283,43342,50,"Chelsea Manto",22
"51",402,45220,50,"Cori Mccrary",22
"52",444,37119,50,"Kirya Kingery",22
"53",466,44802,50,"Sadaria Mcalister",22
"54",651,34767,50,"Alexis Johns",22
"55",26172,51190,50,"Tiler Noyola",22
"56",115,8568,56,"Bri Bryant",21
"57",363,44025,56,"Destiny Martinez",21
"58",402,55749,56,"Jil Poullard",21
"59",454,67654,56,"Jensen Striegel",21
"60",529,15178,56,"Haley Cruse",21
"61",695,23696,56,"Kaci Fuller",21
"62",756,3973,56,"Sis Bates",21
"63",26172,19938,56,"Pal Egan",21
"64",7,17341,64,"Kindall Deramus",20
"65",115,20416,64,"Destini England",20
"66",148,23222,64,"Kiera Frascone",20
"67",193,36046,64,"Jameson Kavel",20
"68",406,35186,64,"Allie Jones",20
"69",513,68276,64,"Abby Sweet",20
"70",522,13208,64,"Jayda Coleman",20
"71",670,19587,64,"Hannah Earls",20
"72",692,22189,64,"Mackenzie Fitzgerald",20
"73",772,73946,64,"Tj Webster",20
"74",10411,56067,64,"Sarah Price",20
"75",86,66817,75,"Rachel Steffan",19
"76",234,22247,75,"Devyn Flaherty",19
"77",352,3471,75,"Carley Barjaktarovich",19
"78",355,10231,75,"Kara Canetto",19
"79",371,19672,75,"Madison Ebeling",19
"80",414,66010,75,"Karli Spaid",19
"81",454,7532,75,"Logan Braundmeier",19
"82",550,8526,75,"Marissa Bruno",19
"83",553,26965,75,"Brianna Grays",19
"84",600,60883,75,"Mekenzie Saban",19
"85",649,16040,75,"Peyton Daugherty",19
"86",660,2198,75,"Micah Arps",19
"87",678,33983,75,"Elizabeth Jackson",19
"88",796,47185,75,"Ally Miklesh",19
"89",47,41116,89,"Kayla Lissy",18
"90",51,25410,89,"Lou Gilbert",18
"91",147,63498,89,"Carlee Shannon",18
"92",164,34212,89,"Aziah James",18
"93",164,43420,89,"Briana Marcelino",18
"94",234,44232,89,"Elizabeth Mason",18
"95",254,63371,89,"Baylee Sexton",18
"96",311,51653,89,"Milaysia Ochoa",18
"97",391,15734,89,"Maddie Daigneau",18
"98",458,26955,89,"Spenser Gray",18
"99",465,71046,89,"Lauren Tycksen",18
"100",518,14255,89,"Tegan Cortelletti",18
"101",563,22152,89,"Sydney Fisher",18
"102",606,14594,89,"Kirstin Cox",18
"103",631,70526,89,"Ashley Trierweiler",18
"104",651,54916,89,"Megan Pierro",18
"105",655,6254,89,"Kelci Bodin",18
"106",655,27003,89,"Audrey Greely",18
"107",697,30968,89,"Makinzy Herzog",18
"108",700,9351,89,"Heaven Burton",18
"109",2711,45600,89,"Kayla Mcgory",18
"110",28600,72196,89,"Amy Vetula",18
