"","team_id","player_id","rank","player","sb"
"1",1004,75164,1,"Jenna Wildeman",56
"2",792,44945,2,"Macy Mccall",46
"3",2707,31282,3,"Kloe Hilbrenner",45
"4",116,53069,4,"Kara Paradowski",40
"5",651,8515,5,"Anamarie Bruni",38
"6",671,8560,6,"Ciara Bryan",37
"7",694,47614,6,"Kiki Milloy",37
"8",96,34599,8,"Kaitlyn Jennings",35
"9",664,8215,8,"Destini Brown",35
"10",490,60713,10,"Sam Russ",32
"11",97,17004,11,"Megan Delgadillo",31
"12",732,17258,11,"Haley Denning",31
"13",742,8276,11,"Kelsey Brown",31
"14",28755,60341,11,"Johneisha Rowe",31
"15",302,74052,15,"Kayla Wedl",30
"16",509,40772,15,"Rachel Lewis",30
"17",519,20450,15,"Allie Englant",30
"18",655,58897,15,"Lindsey Rizzo",30
"19",655,44311,15,"Aeriyl Mass",30
"20",189,35043,20,"Macy Johnson",29
"21",363,3881,20,"Mason Basdikis",29
"22",655,26390,20,"Cameron Goodman",29
"23",661,4443,20,"Mackenzie Bedrick",29
"24",671,36144,20,"Jenna Kean",29
"25",236,55129,25,"Brianna Pinto",28
"26",283,28490,25,"Kristin Hallam",28
"27",402,54304,25,"Toni Perrin",28
"28",490,58886,25,"Angie Rizzi",28
"29",1104,50733,25,"Gianna Nicoletti",28
"30",199,62124,30,"Madison Schaefer",27
"31",365,1657,30,"Aliyah Andrews",27
"32",545,68894,30,"Ec. Taylor",27
"33",659,72219,30,"Maddy Vermejan",27
"34",678,60766,30,"Riley Russell",27
"35",314,32957,35,"Samiyyah Huckabee",26
"36",317,50088,35,"Madison Naujokas",26
"37",485,28696,35,"Jazzmaine Hammond",26
"38",513,12580,35,"Emma Clark",26
"39",1004,29361,35,"Tremere Harris",26
"40",8,42636,40,"Alexis Mack",25
"41",71,38756,40,"Greta L'esperance",25
"42",8,8223,42,"Eliisa Brown",24
"43",7,49864,43,"Madison Myers",23
"44",97,57862,43,"Ross Remington",23
"45",147,12633,43,"Mckenzie Clark",23
"46",201,40761,43,"Morgan Lewis",23
"47",306,34536,43,"Gabbi Jenkins",23
"48",334,38179,43,"Kayla Kowalik",23
"49",466,63289,43,"Chelie Senini",23
"50",283,43395,50,"Chelsea Manto",22
"51",402,45274,50,"Cori Mccrary",22
"52",444,37165,50,"Kirya Kingery",22
"53",466,44856,50,"Sadaria Mcalister",22
"54",651,34811,50,"Alexis Johns",22
"55",26172,51248,50,"Tiler Noyola",22
"56",115,8576,56,"Bri Bryant",21
"57",363,44078,56,"Destiny Martinez",21
"58",402,55817,56,"Jil Poullard",21
"59",454,67740,56,"Jensen Striegel",21
"60",529,15199,56,"Haley Cruse",21
"61",695,23729,56,"Kaci Fuller",21
"62",756,3975,56,"Sis Bates",21
"63",26172,19967,56,"Pal Egan",21
"64",7,17365,64,"Kindall Deramus",20
"65",115,20445,64,"Destini England",20
"66",148,23254,64,"Kiera Frascone",20
"67",193,36092,64,"Jameson Kavel",20
"68",406,35230,64,"Allie Jones",20
"69",513,68363,64,"Abby Sweet",20
"70",522,13223,64,"Jayda Coleman",20
"71",670,19615,64,"Hannah Earls",20
"72",692,22221,64,"Mackenzie Fitzgerald",20
"73",772,74041,64,"Tj Webster",20
"74",10411,56135,64,"Sarah Price",20
"75",86,66900,75,"Rachel Steffan",19
"76",234,22279,75,"Devyn Flaherty",19
"77",352,3474,75,"Carley Barjaktarovich",19
"78",355,10241,75,"Kara Canetto",19
"79",371,19700,75,"Madison Ebeling",19
"80",414,66091,75,"Karli Spaid",19
"81",454,7538,75,"Logan Braundmeier",19
"82",550,8534,75,"Marissa Bruno",19
"83",553,27002,75,"Brianna Grays",19
"84",600,60959,75,"Mekenzie Saban",19
"85",649,16063,75,"Peyton Daugherty",19
"86",660,2200,75,"Micah Arps",19
"87",678,34025,75,"Elizabeth Jackson",19
"88",796,47240,75,"Ally Miklesh",19
"89",47,41167,89,"Kayla Lissy",18
"90",51,25445,89,"Lou Gilbert",18
"91",147,63580,89,"Carlee Shannon",18
"92",164,34255,89,"Aziah James",18
"93",164,43473,89,"Briana Marcelino",18
"94",234,44286,89,"Elizabeth Mason",18
"95",254,63452,89,"Baylee Sexton",18
"96",311,51713,89,"Milaysia Ochoa",18
"97",391,15757,89,"Maddie Daigneau",18
"98",458,26992,89,"Spenser Gray",18
"99",465,71137,89,"Lauren Tycksen",18
"100",518,14275,89,"Tegan Cortelletti",18
"101",563,22184,89,"Sydney Fisher",18
"102",606,14614,89,"Kirstin Cox",18
"103",631,70615,89,"Ashley Trierweiler",18
"104",651,54982,89,"Megan Pierro",18
"105",655,27040,89,"Audrey Greely",18
"106",655,6257,89,"Kelci Bodin",18
"107",697,31008,89,"Makinzy Herzog",18
"108",700,9359,89,"Heaven Burton",18
"109",2711,45654,89,"Kayla Mcgory",18
"110",28600,72288,89,"Amy Vetula",18
