"","team_id","player_id","rank","player","sb"
"1",1004,69359,1,"Jenna Wildeman",56
"2",792,41477,2,"Macy Mccall",46
"3",2707,28850,3,"Kloe Hilbrenner",45
"4",116,49016,4,"Kara Paradowski",40
"5",651,7856,5,"Anamarie Bruni",38
"6",671,7896,6,"Ciara Bryan",37
"7",694,43964,6,"Kiki Milloy",37
"8",96,31891,8,"Kaitlyn Jennings",35
"9",664,7580,8,"Destini Brown",35
"10",490,56048,10,"Sam Russ",32
"11",97,15663,11,"Megan Delgadillo",31
"12",732,15897,11,"Haley Denning",31
"13",742,7641,11,"Kelsey Brown",31
"14",28755,55707,11,"Johneisha Rowe",31
"15",302,68341,15,"Kayla Wedl",30
"16",509,37633,15,"Rachel Lewis",30
"17",519,18854,15,"Allie Englant",30
"18",655,54381,15,"Lindsey Rizzo",30
"19",655,40883,15,"Aeriyl Mass",30
"20",189,32298,20,"Macy Johnson",29
"21",363,3586,20,"Mason Basdikis",29
"22",655,24327,20,"Cameron Goodman",29
"23",661,4119,20,"Mackenzie Bedrick",29
"24",671,33320,20,"Jenna Kean",29
"25",236,50915,25,"Brianna Pinto",28
"26",283,26273,25,"Kristin Hallam",28
"27",402,50166,25,"Toni Perrin",28
"28",490,54370,25,"Angie Rizzi",28
"29",1104,46847,25,"Gianna Nicoletti",28
"30",199,57356,30,"Madison Schaefer",27
"31",365,1536,30,"Aliyah Andrews",27
"32",545,63597,30,"Ec. Taylor",27
"33",659,66645,30,"Maddy Vermejan",27
"34",678,56097,30,"Riley Russell",27
"35",314,30390,35,"Samiyyah Huckabee",26
"36",317,46243,35,"Madison Naujokas",26
"37",485,26458,35,"Jazzmaine Hammond",26
"38",513,11596,35,"Emma Clark",26
"39",1004,27072,35,"Tremere Harris",26
"40",8,39357,40,"Alexis Mack",25
"41",71,35776,40,"Greta L'esperance",25
"42",8,7587,42,"Eliisa Brown",24
"43",7,46028,43,"Madison Myers",23
"44",97,53413,43,"Ross Remington",23
"45",147,11644,43,"Mckenzie Clark",23
"46",201,37621,43,"Morgan Lewis",23
"47",306,31828,43,"Gabbi Jenkins",23
"48",334,35237,43,"Kayla Kowalik",23
"49",466,58449,43,"Chelie Senini",23
"50",283,40035,50,"Chelsea Manto",22
"51",402,41785,50,"Cori Mccrary",22
"52",444,34276,50,"Kirya Kingery",22
"53",466,41396,50,"Sadaria Mcalister",22
"54",651,32084,50,"Alexis Johns",22
"55",26172,47323,50,"Tiler Noyola",22
"56",115,7912,56,"Bri Bryant",21
"57",363,40667,56,"Destiny Martinez",21
"58",402,51537,56,"Jil Poullard",21
"59",454,62536,56,"Jensen Striegel",21
"60",529,14002,56,"Haley Cruse",21
"61",695,21855,56,"Kaci Fuller",21
"62",756,3678,56,"Sis Bates",21
"63",26172,18401,56,"Pal Egan",21
"64",7,15996,64,"Kindall Deramus",20
"65",115,18849,64,"Destini England",20
"66",148,21419,64,"Kiera Frascone",20
"67",193,33270,64,"Jameson Kavel",20
"68",406,32469,64,"Allie Jones",20
"69",513,63109,64,"Abby Sweet",20
"70",522,12190,64,"Jayda Coleman",20
"71",620,31515,64,"Coryn Jacobson",20
"72",670,18081,64,"Hannah Earls",20
"73",692,20477,64,"Mackenzie Fitzgerald",20
"74",772,68330,64,"Tj Webster",20
"75",10411,51838,64,"Sarah Price",20
"76",86,61782,76,"Rachel Steffan",19
"77",234,20530,76,"Devyn Flaherty",19
"78",352,3205,76,"Carley Barjaktarovich",19
"79",355,9435,76,"Kara Canetto",19
"80",371,18154,76,"Madison Ebeling",19
"81",414,61035,76,"Karli Spaid",19
"82",454,6962,76,"Logan Braundmeier",19
"83",550,7872,76,"Marissa Bruno",19
"84",553,24905,76,"Brianna Grays",19
"85",600,56270,76,"Mekenzie Saban",19
"86",649,14805,76,"Peyton Daugherty",19
"87",660,2040,76,"Micah Arps",19
"88",678,31374,76,"Elizabeth Jackson",19
"89",796,43608,76,"Ally Miklesh",19
"90",47,37998,90,"Kayla Lissy",18
"91",51,23452,90,"Lou Gilbert",18
"92",147,58725,90,"Carlee Shannon",18
"93",164,31585,90,"Aziah James",18
"94",164,40104,90,"Briana Marcelino",18
"95",234,40858,90,"Elizabeth Mason",18
"96",254,58606,90,"Baylee Sexton",18
"97",311,47763,90,"Milaysia Ochoa",18
"98",391,14520,90,"Maddie Daigneau",18
"99",458,24895,90,"Spenser Gray",18
"100",465,65665,90,"Lauren Tycksen",18
"101",518,13140,90,"Tegan Cortelletti",18
"102",563,20442,90,"Sydney Fisher",18
"103",606,13456,90,"Kirstin Cox",18
"104",631,65190,90,"Ashley Trierweiler",18
"105",651,50785,90,"Megan Pierro",18
"106",655,5787,90,"Kelci Bodin",18
"107",655,24942,90,"Audrey Greely",18
"108",697,28603,90,"Makinzy Herzog",18
"109",700,8633,90,"Heaven Burton",18
"110",2711,42134,90,"Kayla Mcgory",18
"111",28600,66711,90,"Amy Vetula",18
