"","team_id","player_id","rank","player","sb"
"1",1004,75924,1,"Jenna Wildeman",56
"2",792,45400,2,"Macy Mccall",46
"3",2707,31591,3,"Kloe Hilbrenner",45
"4",116,53609,4,"Kara Paradowski",40
"5",651,8598,5,"Anamarie Bruni",38
"6",671,8645,6,"Ciara Bryan",37
"7",694,48099,6,"Kiki Milloy",37
"8",96,34942,8,"Kaitlyn Jennings",35
"9",664,8297,8,"Destini Brown",35
"10",490,61335,10,"Sam Russ",32
"11",97,17168,11,"Megan Delgadillo",31
"12",732,17425,11,"Haley Denning",31
"13",742,8358,11,"Kelsey Brown",31
"14",28755,60959,11,"Johneisha Rowe",31
"15",302,74795,15,"Kayla Wedl",30
"16",509,41176,15,"Rachel Lewis",30
"17",519,20648,15,"Allie Englant",30
"18",655,59500,15,"Lindsey Rizzo",30
"19",655,44757,15,"Aeriyl Mass",30
"20",189,35388,20,"Macy Johnson",29
"21",363,3915,20,"Mason Basdikis",29
"22",655,26649,20,"Cameron Goodman",29
"23",661,4488,20,"Mackenzie Bedrick",29
"24",671,36496,20,"Jenna Kean",29
"25",236,55697,25,"Brianna Pinto",28
"26",283,28770,25,"Kristin Hallam",28
"27",402,54864,25,"Toni Perrin",28
"28",490,59489,25,"Angie Rizzi",28
"29",1104,51244,25,"Gianna Nicoletti",28
"30",199,62761,30,"Madison Schaefer",27
"31",365,1670,30,"Aliyah Andrews",27
"32",545,69590,30,"Ec. Taylor",27
"33",659,72946,30,"Maddy Vermejan",27
"34",678,61389,30,"Riley Russell",27
"35",314,33284,35,"Samiyyah Huckabee",26
"36",317,50594,35,"Madison Naujokas",26
"37",485,28981,35,"Jazzmaine Hammond",26
"38",513,12704,35,"Emma Clark",26
"39",1004,29651,35,"Tremere Harris",26
"40",8,43060,40,"Alexis Mack",25
"41",71,39136,40,"Greta L'esperance",25
"42",8,8305,42,"Eliisa Brown",24
"43",7,50366,43,"Madison Myers",23
"44",97,58457,43,"Ross Remington",23
"45",147,12757,43,"Mckenzie Clark",23
"46",201,41165,43,"Morgan Lewis",23
"47",306,34879,43,"Gabbi Jenkins",23
"48",334,38552,43,"Kayla Kowalik",23
"49",466,63937,43,"Chelie Senini",23
"50",283,43833,50,"Chelsea Manto",22
"51",402,45732,50,"Cori Mccrary",22
"52",444,37528,50,"Kirya Kingery",22
"53",466,45309,50,"Sadaria Mcalister",22
"54",651,35155,50,"Alexis Johns",22
"55",26172,51764,50,"Tiler Noyola",22
"56",115,8661,56,"Bri Bryant",21
"57",363,44522,56,"Destiny Martinez",21
"58",402,56393,56,"Jil Poullard",21
"59",454,68424,56,"Jensen Striegel",21
"60",529,15338,56,"Haley Cruse",21
"61",695,23957,56,"Kaci Fuller",21
"62",756,4013,56,"Sis Bates",21
"63",26172,20161,56,"Pal Egan",21
"64",7,17533,64,"Kindall Deramus",20
"65",115,20643,64,"Destini England",20
"66",148,23478,64,"Kiera Frascone",20
"67",193,36444,64,"Jameson Kavel",20
"68",406,35578,64,"Allie Jones",20
"69",513,69054,64,"Abby Sweet",20
"70",522,13353,64,"Jayda Coleman",20
"71",670,19807,64,"Hannah Earls",20
"72",692,22437,64,"Mackenzie Fitzgerald",20
"73",772,74784,64,"Tj Webster",20
"74",10411,56714,64,"Sarah Price",20
"75",86,67580,75,"Rachel Steffan",19
"76",234,22496,75,"Devyn Flaherty",19
"77",352,3507,75,"Carley Barjaktarovich",19
"78",355,10343,75,"Kara Canetto",19
"79",371,19893,75,"Madison Ebeling",19
"80",414,66765,75,"Karli Spaid",19
"81",454,7612,75,"Logan Braundmeier",19
"82",550,8619,75,"Marissa Bruno",19
"83",553,27268,75,"Brianna Grays",19
"84",600,61586,75,"Mekenzie Saban",19
"85",649,16211,75,"Peyton Daugherty",19
"86",660,2219,75,"Micah Arps",19
"87",678,34360,75,"Elizabeth Jackson",19
"88",796,47724,75,"Ally Miklesh",19
"89",47,41575,89,"Kayla Lissy",18
"90",51,25692,89,"Lou Gilbert",18
"91",147,64233,89,"Carlee Shannon",18
"92",164,43911,89,"Briana Marcelino",18
"93",164,34591,89,"Aziah James",18
"94",234,44732,89,"Elizabeth Mason",18
"95",254,64101,89,"Baylee Sexton",18
"96",311,52234,89,"Milaysia Ochoa",18
"97",391,15903,89,"Maddie Daigneau",18
"98",458,27258,89,"Spenser Gray",18
"99",465,71855,89,"Lauren Tycksen",18
"100",518,14411,89,"Tegan Cortelletti",18
"101",563,22399,89,"Sydney Fisher",18
"102",606,14751,89,"Kirstin Cox",18
"103",631,71328,89,"Ashley Trierweiler",18
"104",651,55548,89,"Megan Pierro",18
"105",655,6319,89,"Kelci Bodin",18
"106",655,27307,89,"Audrey Greely",18
"107",697,31316,89,"Makinzy Herzog",18
"108",700,9449,89,"Heaven Burton",18
"109",2711,46121,89,"Kayla Mcgory",18
"110",28600,73015,89,"Amy Vetula",18
