"","team_id","player_id","rank","player","sb"
"1",1004,79583,1,"Jenna Wildeman",56
"2",792,47590,2,"Macy Mccall",46
"3",2707,33102,3,"Kloe Hilbrenner",45
"4",116,56183,4,"Kara Paradowski",40
"5",651,9004,5,"Anamarie Bruni",38
"6",671,9053,6,"Ciara Bryan",37
"7",694,50423,6,"Kiki Milloy",37
"8",96,36615,8,"Kaitlyn Jennings",35
"9",664,8692,8,"Destini Brown",35
"10",490,64265,10,"Sam Russ",32
"11",97,18001,11,"Megan Delgadillo",31
"12",732,18269,11,"Haley Denning",31
"13",742,8754,11,"Kelsey Brown",31
"14",28755,63873,11,"Johneisha Rowe",31
"15",302,78408,15,"Kayla Wedl",30
"16",509,43149,15,"Rachel Lewis",30
"17",519,21634,15,"Allie Englant",30
"18",655,46916,15,"Aeriyl Mass",30
"19",655,62339,15,"Lindsey Rizzo",30
"20",189,37085,20,"Macy Johnson",29
"21",363,4108,20,"Mason Basdikis",29
"22",655,27926,20,"Cameron Goodman",29
"23",661,4715,20,"Mackenzie Bedrick",29
"24",671,38252,20,"Jenna Kean",29
"25",236,58365,25,"Brianna Pinto",28
"26",283,30157,25,"Kristin Hallam",28
"27",402,57489,25,"Toni Perrin",28
"28",490,62328,25,"Angie Rizzi",28
"29",1104,53709,25,"Gianna Nicoletti",28
"30",199,65752,30,"Madison Schaefer",27
"31",365,1755,30,"Aliyah Andrews",27
"32",545,72914,30,"Ec. Taylor",27
"33",659,76464,30,"Maddy Vermejan",27
"34",678,64321,30,"Riley Russell",27
"35",314,34875,35,"Samiyyah Huckabee",26
"36",317,53033,35,"Madison Naujokas",26
"37",485,30379,35,"Jazzmaine Hammond",26
"38",513,13308,35,"Emma Clark",26
"39",1004,31080,35,"Tremere Harris",26
"40",8,45131,40,"Alexis Mack",25
"41",71,41007,40,"Greta L'esperance",25
"42",8,8700,42,"Eliisa Brown",24
"43",7,52795,43,"Madison Myers",23
"44",97,61252,43,"Ross Remington",23
"45",147,13366,43,"Mckenzie Clark",23
"46",201,43137,43,"Morgan Lewis",23
"47",306,36548,43,"Gabbi Jenkins",23
"48",334,40391,43,"Kayla Kowalik",23
"49",466,66979,43,"Chelie Senini",23
"50",283,45936,50,"Chelsea Manto",22
"51",402,47936,50,"Cori Mccrary",22
"52",444,39329,50,"Kirya Kingery",22
"53",466,47496,50,"Sadaria Mcalister",22
"54",651,36839,50,"Alexis Johns",22
"55",26172,54247,50,"Tiler Noyola",22
"56",115,9070,56,"Bri Bryant",21
"57",363,46666,56,"Destiny Martinez",21
"58",402,59091,56,"Jil Poullard",21
"59",454,71690,56,"Jensen Striegel",21
"60",529,16073,56,"Haley Cruse",21
"61",695,25096,56,"Kaci Fuller",21
"62",756,4211,56,"Sis Bates",21
"63",26172,21134,56,"Pal Egan",21
"64",7,18381,64,"Kindall Deramus",20
"65",115,21629,64,"Destini England",20
"66",148,24588,64,"Kiera Frascone",20
"67",193,38198,64,"Jameson Kavel",20
"68",406,37288,64,"Allie Jones",20
"69",513,72349,64,"Abby Sweet",20
"70",522,13992,64,"Jayda Coleman",20
"71",670,20766,64,"Hannah Earls",20
"72",692,23498,64,"Mackenzie Fitzgerald",20
"73",772,78395,64,"Tj Webster",20
"74",10411,59425,64,"Sarah Price",20
"75",86,70795,75,"Rachel Steffan",19
"76",234,23558,75,"Devyn Flaherty",19
"77",352,3683,75,"Carley Barjaktarovich",19
"78",355,10843,75,"Kara Canetto",19
"79",371,20855,75,"Madison Ebeling",19
"80",414,69945,75,"Karli Spaid",19
"81",454,7978,75,"Logan Braundmeier",19
"82",550,9026,75,"Marissa Bruno",19
"83",553,28576,75,"Brianna Grays",19
"84",600,64521,75,"Mekenzie Saban",19
"85",649,16988,75,"Peyton Daugherty",19
"86",660,2332,75,"Micah Arps",19
"87",678,36000,75,"Elizabeth Jackson",19
"88",796,50026,75,"Ally Miklesh",19
"89",47,43567,89,"Kayla Lissy",18
"90",51,26920,89,"Lou Gilbert",18
"91",147,67291,89,"Carlee Shannon",18
"92",164,46021,89,"Briana Marcelino",18
"93",164,36239,89,"Aziah James",18
"94",234,46890,89,"Elizabeth Mason",18
"95",254,67155,89,"Baylee Sexton",18
"96",311,54742,89,"Milaysia Ochoa",18
"97",391,16665,89,"Maddie Daigneau",18
"98",458,28566,89,"Spenser Gray",18
"99",465,75310,89,"Lauren Tycksen",18
"100",518,15098,89,"Tegan Cortelletti",18
"101",563,23456,89,"Sydney Fisher",18
"102",606,15464,89,"Kirstin Cox",18
"103",631,74750,89,"Ashley Trierweiler",18
"104",651,58209,89,"Megan Pierro",18
"105",655,28615,89,"Audrey Greely",18
"106",655,6620,89,"Kelci Bodin",18
"107",697,32816,89,"Makinzy Herzog",18
"108",700,9901,89,"Heaven Burton",18
"109",2711,48343,89,"Kayla Mcgory",18
"110",28600,76540,89,"Amy Vetula",18
