"","team_id","player_id","rank","player","sb"
"1",1004,81284,1,"Jenna Wildeman",56
"2",792,48575,2,"Macy Mccall",46
"3",2707,33765,3,"Kloe Hilbrenner",45
"4",116,57354,4,"Kara Paradowski",40
"5",651,9178,5,"Anamarie Bruni",38
"6",671,9228,6,"Ciara Bryan",37
"7",694,51466,6,"Kiki Milloy",37
"8",96,37347,8,"Kaitlyn Jennings",35
"9",664,8864,8,"Destini Brown",35
"10",490,65614,10,"Sam Russ",32
"11",97,18332,11,"Megan Delgadillo",31
"12",732,18607,11,"Haley Denning",31
"13",742,8927,11,"Kelsey Brown",31
"14",28755,65215,11,"Johneisha Rowe",31
"15",302,80086,15,"Kayla Wedl",30
"16",509,44031,15,"Rachel Lewis",30
"17",519,22033,15,"Allie Englant",30
"18",655,63649,15,"Lindsey Rizzo",30
"19",655,47880,15,"Aeriyl Mass",30
"20",189,37830,20,"Macy Johnson",29
"21",363,4189,20,"Mason Basdikis",29
"22",655,28469,20,"Cameron Goodman",29
"23",661,4810,20,"Mackenzie Bedrick",29
"24",671,39025,20,"Jenna Kean",29
"25",236,59572,25,"Brianna Pinto",28
"26",283,30751,25,"Kristin Hallam",28
"27",402,58686,25,"Toni Perrin",28
"28",490,63637,25,"Angie Rizzi",28
"29",1104,54824,25,"Gianna Nicoletti",28
"30",199,67129,30,"Madison Schaefer",27
"31",365,1788,30,"Aliyah Andrews",27
"32",545,74475,30,"Ec. Taylor",27
"33",659,78105,30,"Maddy Vermejan",27
"34",678,65671,30,"Riley Russell",27
"35",314,35572,35,"Samiyyah Huckabee",26
"36",317,54124,35,"Madison Naujokas",26
"37",485,30982,35,"Jazzmaine Hammond",26
"38",513,13553,35,"Emma Clark",26
"39",1004,31698,35,"Tremere Harris",26
"40",8,46051,40,"Alexis Mack",25
"41",71,41847,40,"Greta L'esperance",25
"42",8,8872,42,"Eliisa Brown",24
"43",7,53879,43,"Madison Myers",23
"44",97,62533,43,"Ross Remington",23
"45",147,13612,43,"Mckenzie Clark",23
"46",201,44019,43,"Morgan Lewis",23
"47",306,37279,43,"Gabbi Jenkins",23
"48",334,41209,43,"Kayla Kowalik",23
"49",466,68393,43,"Chelie Senini",23
"50",283,46879,50,"Chelsea Manto",22
"51",402,48930,50,"Cori Mccrary",22
"52",444,40127,50,"Kirya Kingery",22
"53",466,48477,50,"Sadaria Mcalister",22
"54",651,37577,50,"Alexis Johns",22
"55",26172,55372,50,"Tiler Noyola",22
"56",115,9246,56,"Bri Bryant",21
"57",363,47623,56,"Destiny Martinez",21
"58",402,60319,56,"Jil Poullard",21
"59",454,73220,56,"Jensen Striegel",21
"60",529,16367,56,"Haley Cruse",21
"61",695,25583,56,"Kaci Fuller",21
"62",756,4293,56,"Sis Bates",21
"63",26172,21527,56,"Pal Egan",21
"64",7,18722,64,"Kindall Deramus",20
"65",115,22028,64,"Destini England",20
"66",148,25061,64,"Kiera Frascone",20
"67",193,38969,64,"Jameson Kavel",20
"68",406,38038,64,"Allie Jones",20
"69",513,73896,64,"Abby Sweet",20
"70",522,14256,64,"Jayda Coleman",20
"71",670,21157,64,"Hannah Earls",20
"72",692,23940,64,"Mackenzie Fitzgerald",20
"73",772,80073,64,"Tj Webster",20
"74",10411,60663,64,"Sarah Price",20
"75",86,72302,75,"Rachel Steffan",19
"76",234,24000,75,"Devyn Flaherty",19
"77",352,3752,75,"Carley Barjaktarovich",19
"78",355,11046,75,"Kara Canetto",19
"79",371,21246,75,"Madison Ebeling",19
"80",414,71431,75,"Karli Spaid",19
"81",454,8133,75,"Logan Braundmeier",19
"82",550,9200,75,"Marissa Bruno",19
"83",553,29132,75,"Brianna Grays",19
"84",600,65874,75,"Mekenzie Saban",19
"85",649,17300,75,"Peyton Daugherty",19
"86",660,2379,75,"Micah Arps",19
"87",678,36724,75,"Elizabeth Jackson",19
"88",796,51065,75,"Ally Miklesh",19
"89",47,44454,89,"Kayla Lissy",18
"90",51,27444,89,"Lou Gilbert",18
"91",147,68717,89,"Carlee Shannon",18
"92",164,36965,89,"Aziah James",18
"93",164,46965,89,"Briana Marcelino",18
"94",234,47853,89,"Elizabeth Mason",18
"95",254,68577,89,"Baylee Sexton",18
"96",311,55879,89,"Milaysia Ochoa",18
"97",391,16972,89,"Maddie Daigneau",18
"98",458,29122,89,"Spenser Gray",18
"99",465,76924,89,"Lauren Tycksen",18
"100",518,15372,89,"Tegan Cortelletti",18
"101",563,23897,89,"Sydney Fisher",18
"102",606,15743,89,"Kirstin Cox",18
"103",631,76353,89,"Ashley Trierweiler",18
"104",651,59413,89,"Megan Pierro",18
"105",655,6748,89,"Kelci Bodin",18
"106",655,29172,89,"Audrey Greely",18
"107",697,33474,89,"Makinzy Herzog",18
"108",700,10089,89,"Heaven Burton",18
"109",2711,49345,89,"Kayla Mcgory",18
"110",28600,78182,89,"Amy Vetula",18
