"","team_id","player_id","rank","player","sb"
"1",1004,75966,1,"Jenna Wildeman",56
"2",792,45419,2,"Macy Mccall",46
"3",2707,31604,3,"Kloe Hilbrenner",45
"4",116,53630,4,"Kara Paradowski",40
"5",651,8602,5,"Anamarie Bruni",38
"6",671,8649,6,"Ciara Bryan",37
"7",694,48120,6,"Kiki Milloy",37
"8",96,34957,8,"Kaitlyn Jennings",35
"9",664,8301,8,"Destini Brown",35
"10",490,61360,10,"Sam Russ",32
"11",97,17175,11,"Megan Delgadillo",31
"12",732,17432,11,"Haley Denning",31
"13",742,8362,11,"Kelsey Brown",31
"14",28755,60984,11,"Johneisha Rowe",31
"15",302,74837,15,"Kayla Wedl",30
"16",509,41193,15,"Rachel Lewis",30
"17",519,20655,15,"Allie Englant",30
"18",655,59524,15,"Lindsey Rizzo",30
"19",655,44775,15,"Aeriyl Mass",30
"20",189,35403,20,"Macy Johnson",29
"21",363,3917,20,"Mason Basdikis",29
"22",655,26659,20,"Cameron Goodman",29
"23",661,4490,20,"Mackenzie Bedrick",29
"24",671,36511,20,"Jenna Kean",29
"25",236,55719,25,"Brianna Pinto",28
"26",283,28782,25,"Kristin Hallam",28
"27",402,54886,25,"Toni Perrin",28
"28",490,59513,25,"Angie Rizzi",28
"29",1104,51265,25,"Gianna Nicoletti",28
"30",199,62787,30,"Madison Schaefer",27
"31",365,1672,30,"Aliyah Andrews",27
"32",545,69626,30,"Ec. Taylor",27
"33",659,72987,30,"Maddy Vermejan",27
"34",678,61414,30,"Riley Russell",27
"35",314,33297,35,"Samiyyah Huckabee",26
"36",317,50615,35,"Madison Naujokas",26
"37",485,28993,35,"Jazzmaine Hammond",26
"38",513,12708,35,"Emma Clark",26
"39",1004,29663,35,"Tremere Harris",26
"40",8,43078,40,"Alexis Mack",25
"41",71,39151,40,"Greta L'esperance",25
"42",8,8309,42,"Eliisa Brown",24
"43",7,50387,43,"Madison Myers",23
"44",97,58479,43,"Ross Remington",23
"45",147,12761,43,"Mckenzie Clark",23
"46",201,41181,43,"Morgan Lewis",23
"47",306,34894,43,"Gabbi Jenkins",23
"48",334,38567,43,"Kayla Kowalik",23
"49",466,63964,43,"Chelie Senini",23
"50",283,43851,50,"Chelsea Manto",22
"51",402,45752,50,"Cori Mccrary",22
"52",444,37543,50,"Kirya Kingery",22
"53",466,45328,50,"Sadaria Mcalister",22
"54",651,35170,50,"Alexis Johns",22
"55",26172,51785,50,"Tiler Noyola",22
"56",115,8665,56,"Bri Bryant",21
"57",363,44540,56,"Destiny Martinez",21
"58",402,56415,56,"Jil Poullard",21
"59",454,68459,56,"Jensen Striegel",21
"60",529,15345,56,"Haley Cruse",21
"61",695,23966,56,"Kaci Fuller",21
"62",756,4015,56,"Sis Bates",21
"63",26172,20168,56,"Pal Egan",21
"64",7,17540,64,"Kindall Deramus",20
"65",115,20650,64,"Destini England",20
"66",148,23487,64,"Kiera Frascone",20
"67",193,36459,64,"Jameson Kavel",20
"68",406,35593,64,"Allie Jones",20
"69",513,69090,64,"Abby Sweet",20
"70",522,13357,64,"Jayda Coleman",20
"71",670,19814,64,"Hannah Earls",20
"72",692,22446,64,"Mackenzie Fitzgerald",20
"73",772,74826,64,"Tj Webster",20
"74",10411,56736,64,"Sarah Price",20
"75",86,67611,75,"Rachel Steffan",19
"76",234,22505,75,"Devyn Flaherty",19
"77",352,3509,75,"Carley Barjaktarovich",19
"78",355,10347,75,"Kara Canetto",19
"79",371,19900,75,"Madison Ebeling",19
"80",414,66796,75,"Karli Spaid",19
"81",454,7615,75,"Logan Braundmeier",19
"82",550,8623,75,"Marissa Bruno",19
"83",553,27278,75,"Brianna Grays",19
"84",600,61611,75,"Mekenzie Saban",19
"85",649,16219,75,"Peyton Daugherty",19
"86",660,2221,75,"Micah Arps",19
"87",678,34373,75,"Elizabeth Jackson",19
"88",796,47744,75,"Ally Miklesh",19
"89",47,41593,89,"Kayla Lissy",18
"90",51,25700,89,"Lou Gilbert",18
"91",147,64260,89,"Carlee Shannon",18
"92",164,43929,89,"Briana Marcelino",18
"93",164,34604,89,"Aziah James",18
"94",234,44750,89,"Elizabeth Mason",18
"95",254,64128,89,"Baylee Sexton",18
"96",311,52255,89,"Milaysia Ochoa",18
"97",391,15911,89,"Maddie Daigneau",18
"98",458,27268,89,"Spenser Gray",18
"99",465,71892,89,"Lauren Tycksen",18
"100",518,14416,89,"Tegan Cortelletti",18
"101",563,22408,89,"Sydney Fisher",18
"102",606,14757,89,"Kirstin Cox",18
"103",631,71365,89,"Ashley Trierweiler",18
"104",651,55570,89,"Megan Pierro",18
"105",655,6321,89,"Kelci Bodin",18
"106",655,27317,89,"Audrey Greely",18
"107",697,31329,89,"Makinzy Herzog",18
"108",700,9453,89,"Heaven Burton",18
"109",2711,46141,89,"Kayla Mcgory",18
"110",28600,73056,89,"Amy Vetula",18
