"","team_id","player_id","rank","player","sb"
"1",1004,80812,1,"Jenna Wildeman",56
"2",792,48309,2,"Macy Mccall",46
"3",2707,33593,3,"Kloe Hilbrenner",45
"4",116,57032,4,"Kara Paradowski",40
"5",651,9133,5,"Anamarie Bruni",38
"6",671,9182,6,"Ciara Bryan",37
"7",694,51179,6,"Kiki Milloy",37
"8",96,37160,8,"Kaitlyn Jennings",35
"9",664,8820,8,"Destini Brown",35
"10",490,65240,10,"Sam Russ",32
"11",97,18245,11,"Megan Delgadillo",31
"12",732,18516,11,"Haley Denning",31
"13",742,8882,11,"Kelsey Brown",31
"14",28755,64844,11,"Johneisha Rowe",31
"15",302,79622,15,"Kayla Wedl",30
"16",509,43798,15,"Rachel Lewis",30
"17",519,21926,15,"Allie Englant",30
"18",655,63286,15,"Lindsey Rizzo",30
"19",655,47623,15,"Aeriyl Mass",30
"20",189,37642,20,"Macy Johnson",29
"21",363,4168,20,"Mason Basdikis",29
"22",655,28329,20,"Cameron Goodman",29
"23",661,4783,20,"Mackenzie Bedrick",29
"24",671,38831,20,"Jenna Kean",29
"25",236,59238,25,"Brianna Pinto",28
"26",283,30595,25,"Kristin Hallam",28
"27",402,58354,25,"Toni Perrin",28
"28",490,63274,25,"Angie Rizzi",28
"29",1104,54518,25,"Gianna Nicoletti",28
"30",199,66750,30,"Madison Schaefer",27
"31",365,1777,30,"Aliyah Andrews",27
"32",545,74044,30,"Ec. Taylor",27
"33",659,77650,30,"Maddy Vermejan",27
"34",678,65297,30,"Riley Russell",27
"35",314,35391,35,"Samiyyah Huckabee",26
"36",317,53825,35,"Madison Naujokas",26
"37",485,30824,35,"Jazzmaine Hammond",26
"38",513,13487,35,"Emma Clark",26
"39",1004,31537,35,"Tremere Harris",26
"40",8,45805,40,"Alexis Mack",25
"41",71,41629,40,"Greta L'esperance",25
"42",8,8828,42,"Eliisa Brown",24
"43",7,53582,43,"Madison Myers",23
"44",97,62179,43,"Ross Remington",23
"45",147,13545,43,"Mckenzie Clark",23
"46",201,43786,43,"Morgan Lewis",23
"47",306,37092,43,"Gabbi Jenkins",23
"48",334,40999,43,"Kayla Kowalik",23
"49",466,68005,43,"Chelie Senini",23
"50",283,46626,50,"Chelsea Manto",22
"51",402,48661,50,"Cori Mccrary",22
"52",444,39923,50,"Kirya Kingery",22
"53",466,48213,50,"Sadaria Mcalister",22
"54",651,37390,50,"Alexis Johns",22
"55",26172,55064,50,"Tiler Noyola",22
"56",115,9200,56,"Bri Bryant",21
"57",363,47367,56,"Destiny Martinez",21
"58",402,59976,56,"Jil Poullard",21
"59",454,72799,56,"Jensen Striegel",21
"60",529,16289,56,"Haley Cruse",21
"61",695,25452,56,"Kaci Fuller",21
"62",756,4271,56,"Sis Bates",21
"63",26172,21421,56,"Pal Egan",21
"64",7,18631,64,"Kindall Deramus",20
"65",115,21921,64,"Destini England",20
"66",148,24934,64,"Kiera Frascone",20
"67",193,38775,64,"Jameson Kavel",20
"68",406,37848,64,"Allie Jones",20
"69",513,73469,64,"Abby Sweet",20
"70",522,14181,64,"Jayda Coleman",20
"71",670,21052,64,"Hannah Earls",20
"72",692,23822,64,"Mackenzie Fitzgerald",20
"73",772,79609,64,"Tj Webster",20
"74",10411,60315,64,"Sarah Price",20
"75",86,71885,75,"Rachel Steffan",19
"76",234,23882,75,"Devyn Flaherty",19
"77",352,3732,75,"Carley Barjaktarovich",19
"78",355,10993,75,"Kara Canetto",19
"79",371,21141,75,"Madison Ebeling",19
"80",414,71023,75,"Karli Spaid",19
"81",454,8092,75,"Logan Braundmeier",19
"82",550,9155,75,"Marissa Bruno",19
"83",553,28989,75,"Brianna Grays",19
"84",600,65500,75,"Mekenzie Saban",19
"85",649,17216,75,"Peyton Daugherty",19
"86",660,2363,75,"Micah Arps",19
"87",678,36539,75,"Elizabeth Jackson",19
"88",796,50779,75,"Ally Miklesh",19
"89",47,44220,89,"Kayla Lissy",18
"90",51,27306,89,"Lou Gilbert",18
"91",147,68326,89,"Carlee Shannon",18
"92",164,36779,89,"Aziah James",18
"93",164,46712,89,"Briana Marcelino",18
"94",234,47596,89,"Elizabeth Mason",18
"95",254,68186,89,"Baylee Sexton",18
"96",311,55566,89,"Milaysia Ochoa",18
"97",391,16889,89,"Maddie Daigneau",18
"98",458,28979,89,"Spenser Gray",18
"99",465,76478,89,"Lauren Tycksen",18
"100",518,15295,89,"Tegan Cortelletti",18
"101",563,23780,89,"Sydney Fisher",18
"102",606,15666,89,"Kirstin Cox",18
"103",631,75910,89,"Ashley Trierweiler",18
"104",651,59079,89,"Megan Pierro",18
"105",655,6713,89,"Kelci Bodin",18
"106",655,29029,89,"Audrey Greely",18
"107",697,33302,89,"Makinzy Herzog",18
"108",700,10040,89,"Heaven Burton",18
"109",2711,49073,89,"Kayla Mcgory",18
"110",28600,77726,89,"Amy Vetula",18
