"","team_id","player_id","rank","player","sb"
"1",1004,83456,1,"Jenna Wildeman",56
"2",792,49888,2,"Macy Mccall",46
"3",2707,34653,3,"Kloe Hilbrenner",45
"4",116,58902,4,"Kara Paradowski",40
"5",651,9392,5,"Anamarie Bruni",38
"6",671,9444,6,"Ciara Bryan",37
"7",694,52854,6,"Kiki Milloy",37
"8",96,38335,8,"Kaitlyn Jennings",35
"9",664,9074,8,"Destini Brown",35
"10",490,67370,10,"Sam Russ",32
"11",97,18790,11,"Megan Delgadillo",31
"12",732,19078,11,"Haley Denning",31
"13",742,9137,11,"Kelsey Brown",31
"14",28755,66962,11,"Johneisha Rowe",31
"15",302,82224,15,"Kayla Wedl",30
"16",509,45215,15,"Rachel Lewis",30
"17",519,22594,15,"Allie Englant",30
"18",655,49170,15,"Aeriyl Mass",30
"19",655,65359,15,"Lindsey Rizzo",30
"20",189,38832,20,"Macy Johnson",29
"21",363,4285,20,"Mason Basdikis",29
"22",655,29212,20,"Cameron Goodman",29
"23",661,4925,20,"Mackenzie Bedrick",29
"24",671,40067,20,"Jenna Kean",29
"25",236,61176,25,"Brianna Pinto",28
"26",283,31556,25,"Kristin Hallam",28
"27",402,60270,25,"Toni Perrin",28
"28",490,65347,25,"Angie Rizzi",28
"29",1104,56301,25,"Gianna Nicoletti",28
"30",199,68917,30,"Madison Schaefer",27
"31",365,1827,30,"Aliyah Andrews",27
"32",545,76470,30,"Ec. Taylor",27
"33",659,80192,30,"Maddy Vermejan",27
"34",678,67430,30,"Riley Russell",27
"35",314,36509,35,"Samiyyah Huckabee",26
"36",317,55580,35,"Madison Naujokas",26
"37",485,31792,35,"Jazzmaine Hammond",26
"38",513,13884,35,"Emma Clark",26
"39",1004,32527,35,"Tremere Harris",26
"40",8,47293,40,"Alexis Mack",25
"41",71,42963,40,"Greta L'esperance",25
"42",8,9082,42,"Eliisa Brown",24
"43",7,55331,43,"Madison Myers",23
"44",97,64219,43,"Ross Remington",23
"45",147,13943,43,"Mckenzie Clark",23
"46",201,45202,43,"Morgan Lewis",23
"47",306,38267,43,"Gabbi Jenkins",23
"48",334,42313,43,"Kayla Kowalik",23
"49",466,70227,43,"Chelie Senini",23
"50",283,48142,50,"Chelsea Manto",22
"51",402,50249,50,"Cori Mccrary",22
"52",444,41200,50,"Kirya Kingery",22
"53",466,49786,50,"Sadaria Mcalister",22
"54",651,38573,50,"Alexis Johns",22
"55",26172,56861,50,"Tiler Noyola",22
"56",115,9462,56,"Bri Bryant",21
"57",363,48908,56,"Destiny Martinez",21
"58",402,61937,56,"Jil Poullard",21
"59",454,75175,56,"Jensen Striegel",21
"60",529,16765,56,"Haley Cruse",21
"61",695,26249,56,"Kaci Fuller",21
"62",756,4395,56,"Sis Bates",21
"63",26172,22076,56,"Pal Egan",21
"64",7,19195,64,"Kindall Deramus",20
"65",115,22589,64,"Destini England",20
"66",148,25720,64,"Kiera Frascone",20
"67",193,40009,64,"Jameson Kavel",20
"68",406,39047,64,"Allie Jones",20
"69",513,75876,64,"Abby Sweet",20
"70",522,14597,64,"Jayda Coleman",20
"71",670,21698,64,"Hannah Earls",20
"72",692,24571,64,"Mackenzie Fitzgerald",20
"73",772,82211,64,"Tj Webster",20
"74",10411,62285,64,"Sarah Price",20
"75",86,74232,75,"Rachel Steffan",19
"76",234,24633,75,"Devyn Flaherty",19
"77",352,3833,75,"Carley Barjaktarovich",19
"78",355,11311,75,"Kara Canetto",19
"79",371,21790,75,"Madison Ebeling",19
"80",414,73340,75,"Karli Spaid",19
"81",454,8326,75,"Logan Braundmeier",19
"82",550,9415,75,"Marissa Bruno",19
"83",553,29897,75,"Brianna Grays",19
"84",600,67634,75,"Mekenzie Saban",19
"85",649,17727,75,"Peyton Daugherty",19
"86",660,2431,75,"Micah Arps",19
"87",678,37700,75,"Elizabeth Jackson",19
"88",796,52442,75,"Ally Miklesh",19
"89",47,45643,89,"Kayla Lissy",18
"90",51,28163,89,"Lou Gilbert",18
"91",147,70561,89,"Carlee Shannon",18
"92",164,48230,89,"Briana Marcelino",18
"93",164,37945,89,"Aziah James",18
"94",234,49143,89,"Elizabeth Mason",18
"95",254,70415,89,"Baylee Sexton",18
"96",311,57387,89,"Milaysia Ochoa",18
"97",391,17392,89,"Maddie Daigneau",18
"98",458,29887,89,"Spenser Gray",18
"99",465,78970,89,"Lauren Tycksen",18
"100",518,15741,89,"Tegan Cortelletti",18
"101",563,24528,89,"Sydney Fisher",18
"102",606,16117,89,"Kirstin Cox",18
"103",631,78385,89,"Ashley Trierweiler",18
"104",651,61011,89,"Megan Pierro",18
"105",655,6915,89,"Kelci Bodin",18
"106",655,29938,89,"Audrey Greely",18
"107",697,34352,89,"Makinzy Herzog",18
"108",700,10328,89,"Heaven Burton",18
"109",2711,50673,89,"Kayla Mcgory",18
"110",28600,80271,89,"Amy Vetula",18
