"","team_id","player_id","rank","player","sb"
"1",1004,79987,1,"Jenna Wildeman",56
"2",792,47822,2,"Macy Mccall",46
"3",2707,33262,3,"Kloe Hilbrenner",45
"4",116,56454,4,"Kara Paradowski",40
"5",651,9050,5,"Anamarie Bruni",38
"6",671,9099,6,"Ciara Bryan",37
"7",694,50662,6,"Kiki Milloy",37
"8",96,36791,8,"Kaitlyn Jennings",35
"9",664,8738,8,"Destini Brown",35
"10",490,64582,10,"Sam Russ",32
"11",97,18084,11,"Megan Delgadillo",31
"12",732,18354,11,"Haley Denning",31
"13",742,8800,11,"Kelsey Brown",31
"14",28755,64189,11,"Johneisha Rowe",31
"15",302,78806,15,"Kayla Wedl",30
"16",509,43354,15,"Rachel Lewis",30
"17",519,21732,15,"Allie Englant",30
"18",655,62648,15,"Lindsey Rizzo",30
"19",655,47145,15,"Aeriyl Mass",30
"20",189,37267,20,"Macy Johnson",29
"21",363,4129,20,"Mason Basdikis",29
"22",655,28060,20,"Cameron Goodman",29
"23",661,4739,20,"Mackenzie Bedrick",29
"24",671,38442,20,"Jenna Kean",29
"25",236,58646,25,"Brianna Pinto",28
"26",283,30305,25,"Kristin Hallam",28
"27",402,57770,25,"Toni Perrin",28
"28",490,62636,25,"Angie Rizzi",28
"29",1104,53968,25,"Gianna Nicoletti",28
"30",199,66079,30,"Madison Schaefer",27
"31",365,1764,30,"Aliyah Andrews",27
"32",545,73279,30,"Ec. Taylor",27
"33",659,76854,30,"Maddy Vermejan",27
"34",678,64639,30,"Riley Russell",27
"35",314,35045,35,"Samiyyah Huckabee",26
"36",317,53286,35,"Madison Naujokas",26
"37",485,30529,35,"Jazzmaine Hammond",26
"38",513,13371,35,"Emma Clark",26
"39",1004,31234,35,"Tremere Harris",26
"40",8,45348,40,"Alexis Mack",25
"41",71,41206,40,"Greta L'esperance",25
"42",8,8746,42,"Eliisa Brown",24
"43",7,53045,43,"Madison Myers",23
"44",97,61554,43,"Ross Remington",23
"45",147,13429,43,"Mckenzie Clark",23
"46",201,43342,43,"Morgan Lewis",23
"47",306,36724,43,"Gabbi Jenkins",23
"48",334,40588,43,"Kayla Kowalik",23
"49",466,67315,43,"Chelie Senini",23
"50",283,46158,50,"Chelsea Manto",22
"51",402,48170,50,"Cori Mccrary",22
"52",444,39521,50,"Kirya Kingery",22
"53",466,47728,50,"Sadaria Mcalister",22
"54",651,37018,50,"Alexis Johns",22
"55",26172,54507,50,"Tiler Noyola",22
"56",115,9117,56,"Bri Bryant",21
"57",363,46893,56,"Destiny Martinez",21
"58",402,59375,56,"Jil Poullard",21
"59",454,72050,56,"Jensen Striegel",21
"60",529,16146,56,"Haley Cruse",21
"61",695,25214,56,"Kaci Fuller",21
"62",756,4232,56,"Sis Bates",21
"63",26172,21232,56,"Pal Egan",21
"64",7,18466,64,"Kindall Deramus",20
"65",115,21727,64,"Destini England",20
"66",148,24703,64,"Kiera Frascone",20
"67",193,38387,64,"Jameson Kavel",20
"68",406,37471,64,"Allie Jones",20
"69",513,72711,64,"Abby Sweet",20
"70",522,14058,64,"Jayda Coleman",20
"71",670,20863,64,"Hannah Earls",20
"72",692,23605,64,"Mackenzie Fitzgerald",20
"73",772,78793,64,"Tj Webster",20
"74",10411,59712,64,"Sarah Price",20
"75",86,71150,75,"Rachel Steffan",19
"76",234,23665,75,"Devyn Flaherty",19
"77",352,3701,75,"Carley Barjaktarovich",19
"78",355,10899,75,"Kara Canetto",19
"79",371,20952,75,"Madison Ebeling",19
"80",414,70296,75,"Karli Spaid",19
"81",454,8020,75,"Logan Braundmeier",19
"82",550,9072,75,"Marissa Bruno",19
"83",553,28717,75,"Brianna Grays",19
"84",600,64841,75,"Mekenzie Saban",19
"85",649,17065,75,"Peyton Daugherty",19
"86",660,2344,75,"Micah Arps",19
"87",678,36174,75,"Elizabeth Jackson",19
"88",796,50265,75,"Ally Miklesh",19
"89",47,43775,89,"Kayla Lissy",18
"90",51,27049,89,"Lou Gilbert",18
"91",147,67631,89,"Carlee Shannon",18
"92",164,36413,89,"Aziah James",18
"93",164,46243,89,"Briana Marcelino",18
"94",234,47118,89,"Elizabeth Mason",18
"95",254,67493,89,"Baylee Sexton",18
"96",311,55005,89,"Milaysia Ochoa",18
"97",391,16740,89,"Maddie Daigneau",18
"98",458,28707,89,"Spenser Gray",18
"99",465,75692,89,"Lauren Tycksen",18
"100",518,15165,89,"Tegan Cortelletti",18
"101",563,23563,89,"Sydney Fisher",18
"102",606,15533,89,"Kirstin Cox",18
"103",631,75128,89,"Ashley Trierweiler",18
"104",651,58490,89,"Megan Pierro",18
"105",655,28756,89,"Audrey Greely",18
"106",655,6654,89,"Kelci Bodin",18
"107",697,32975,89,"Makinzy Herzog",18
"108",700,9952,89,"Heaven Burton",18
"109",2711,48578,89,"Kayla Mcgory",18
"110",28600,76930,89,"Amy Vetula",18
