"","team_id","player_id","rank","player","sb"
"1",1004,69449,1,"Jenna Wildeman",56
"2",792,41527,2,"Macy Mccall",46
"3",2707,28887,3,"Kloe Hilbrenner",45
"4",116,49078,4,"Kara Paradowski",40
"5",651,7870,5,"Anamarie Bruni",38
"6",671,7910,6,"Ciara Bryan",37
"7",694,44018,6,"Kiki Milloy",37
"8",96,31930,8,"Kaitlyn Jennings",35
"9",664,7593,8,"Destini Brown",35
"10",490,56120,10,"Sam Russ",32
"11",97,15686,11,"Megan Delgadillo",31
"12",732,15920,11,"Haley Denning",31
"13",742,7654,11,"Kelsey Brown",31
"14",28755,55779,11,"Johneisha Rowe",31
"15",302,68429,15,"Kayla Wedl",30
"16",509,37681,15,"Rachel Lewis",30
"17",519,18882,15,"Allie Englant",30
"18",655,54452,15,"Lindsey Rizzo",30
"19",655,40933,15,"Aeriyl Mass",30
"20",189,32339,20,"Macy Johnson",29
"21",363,3593,20,"Mason Basdikis",29
"22",655,24360,20,"Cameron Goodman",29
"23",661,4126,20,"Mackenzie Bedrick",29
"24",671,33362,20,"Jenna Kean",29
"25",236,50980,25,"Brianna Pinto",28
"26",283,26307,25,"Kristin Hallam",28
"27",402,50228,25,"Toni Perrin",28
"28",490,54441,25,"Angie Rizzi",28
"29",1104,46908,25,"Gianna Nicoletti",28
"30",199,57433,30,"Madison Schaefer",27
"31",365,1541,30,"Aliyah Andrews",27
"32",545,63682,30,"Ec. Taylor",27
"33",659,66730,30,"Maddy Vermejan",27
"34",678,56169,30,"Riley Russell",27
"35",314,30428,35,"Samiyyah Huckabee",26
"36",317,46303,35,"Madison Naujokas",26
"37",485,26493,35,"Jazzmaine Hammond",26
"38",513,11615,35,"Emma Clark",26
"39",1004,27108,35,"Tremere Harris",26
"40",8,39405,40,"Alexis Mack",25
"41",71,35823,40,"Greta L'esperance",25
"42",8,7600,42,"Eliisa Brown",24
"43",7,46086,43,"Madison Myers",23
"44",97,53482,43,"Ross Remington",23
"45",147,11663,43,"Mckenzie Clark",23
"46",201,37669,43,"Morgan Lewis",23
"47",306,31867,43,"Gabbi Jenkins",23
"48",334,35284,43,"Kayla Kowalik",23
"49",466,58527,43,"Chelie Senini",23
"50",283,40084,50,"Chelsea Manto",22
"51",402,41835,50,"Cori Mccrary",22
"52",444,34322,50,"Kirya Kingery",22
"53",466,41446,50,"Sadaria Mcalister",22
"54",651,32125,50,"Alexis Johns",22
"55",26172,47384,50,"Tiler Noyola",22
"56",115,7926,56,"Bri Bryant",21
"57",363,40716,56,"Destiny Martinez",21
"58",402,51603,56,"Jil Poullard",21
"59",454,62619,56,"Jensen Striegel",21
"60",529,14025,56,"Haley Cruse",21
"61",695,21885,56,"Kaci Fuller",21
"62",756,3685,56,"Sis Bates",21
"63",26172,18426,56,"Pal Egan",21
"64",7,16019,64,"Kindall Deramus",20
"65",115,18877,64,"Destini England",20
"66",148,21449,64,"Kiera Frascone",20
"67",193,33312,64,"Jameson Kavel",20
"68",406,32511,64,"Allie Jones",20
"69",513,63193,64,"Abby Sweet",20
"70",522,12211,64,"Jayda Coleman",20
"71",620,31554,64,"Coryn Jacobson",20
"72",670,18106,64,"Hannah Earls",20
"73",692,20506,64,"Mackenzie Fitzgerald",20
"74",772,68418,64,"Tj Webster",20
"75",10411,51905,64,"Sarah Price",20
"76",86,61864,76,"Rachel Steffan",19
"77",234,20559,76,"Devyn Flaherty",19
"78",352,3212,76,"Carley Barjaktarovich",19
"79",355,9452,76,"Kara Canetto",19
"80",371,18179,76,"Madison Ebeling",19
"81",414,61116,76,"Karli Spaid",19
"82",454,6974,76,"Logan Braundmeier",19
"83",550,7886,76,"Marissa Bruno",19
"84",553,24939,76,"Brianna Grays",19
"85",600,56342,76,"Mekenzie Saban",19
"86",649,14828,76,"Peyton Daugherty",19
"87",660,2045,76,"Micah Arps",19
"88",678,31413,76,"Elizabeth Jackson",19
"89",796,43662,76,"Ally Miklesh",19
"90",47,38046,90,"Kayla Lissy",18
"91",51,23485,90,"Lou Gilbert",18
"92",147,58803,90,"Carlee Shannon",18
"93",164,31624,90,"Aziah James",18
"94",164,40153,90,"Briana Marcelino",18
"95",234,40908,90,"Elizabeth Mason",18
"96",254,58684,90,"Baylee Sexton",18
"97",311,47824,90,"Milaysia Ochoa",18
"98",391,14543,90,"Maddie Daigneau",18
"99",458,24929,90,"Spenser Gray",18
"100",465,65750,90,"Lauren Tycksen",18
"101",518,13161,90,"Tegan Cortelletti",18
"102",563,20471,90,"Sydney Fisher",18
"103",606,13478,90,"Kirstin Cox",18
"104",631,65275,90,"Ashley Trierweiler",18
"105",651,50849,90,"Megan Pierro",18
"106",655,5799,90,"Kelci Bodin",18
"107",655,24976,90,"Audrey Greely",18
"108",697,28640,90,"Makinzy Herzog",18
"109",700,8649,90,"Heaven Burton",18
"110",2711,42186,90,"Kayla Mcgory",18
"111",28600,66796,90,"Amy Vetula",18
